Friulian	Aromanian	probability
a	i	0.288
a	ə	0.202
a	ɨ	0.136
a	-	0.128
a	ˈi	0.099
a	a	0.057
a	ˈu	0.057
aː	ˈo	1.0
b	b	0.738
b	ɡ	0.262
c	k	0.902
c	ʦ	0.066
d	d	0.348
d	t	0.308
d	ʣ	0.252
d	-	0.093
e	ə	0.642
e	i	0.235
e	-	0.066
f	f	0.36
f	ç	0.314
f	w	0.141
f	-	0.129
f	p	0.056
i	i	0.516
i	u	0.256
i	i_r	0.075
i	r_i	0.053
j	-	0.397
j	j	0.212
j	ʦ	0.153
j	ʎ	0.096
j	ˈi	0.088
k	k	0.805
k	ʦ	0.072
k	p	0.051
l	l	0.471
l	ʎ	0.231
l	r	0.205
l	-	0.072
m	m	0.709
m	ɲ	0.256
n	n	0.761
n	-	0.132
o	u	0.558
o	-	0.168
o	i	0.115
o	o̯ˈa	0.112
p	p	0.582
p	k	0.222
p	-	0.121
p	t	0.075
r	r	0.725
r	-	0.091
r	r_i	0.079
r	r_n	0.071
s	s	0.476
s	-	0.175
s	ʃ	0.107
s	ʃ_t	0.091
s	k	0.081
t	t	0.44
t	t_i	0.181
t	p_t	0.097
t	t_u	0.093
t	d	0.064
t	-	0.054
u	u	0.802
u	-	0.167
v	j	0.306
v	-	0.249
v	v	0.207
v	r	0.131
v	b	0.075
w	-	0.467
w	ˈo	0.159
w	v	0.136
w	o̯ˈa	0.105
w	r	0.105
z	z	0.506
z	s	0.247
z	ʃ	0.247
ŋ	n	0.396
ŋ	m	0.229
ŋ	ŋ	0.167
ŋ	-	0.158
ɟ	k	1.0
ɡ	k	0.275
ɡ	-	0.264
ɡ	ɡ	0.2
ɡ	p	0.154
ɡ	b	0.107
ɲ	n	0.621
ɲ	ɲ	0.276
ɲ	m	0.103
ʤ	ʣ	0.789
ʤ	ʤ	0.074
ʤ	t	0.071
ʤ	ɡ	0.066
ʧ	ʦ	0.655
ʧ	ʤ	0.085
ʧ	s	0.085
ʧ	f	0.062
ʧ	ʧ	0.058
ˈa	ˈa	0.469
ˈa	ˈɨ	0.243
ˈa	-	0.059
ˈa	i	0.051
ˈa	o̯ˈa	0.051
ˈaː	ˈa	0.423
ˈaː	ˈa_r	0.287
ˈaː	a	0.179
ˈe	e̯ˈa	0.49
ˈe	ˈi	0.281
ˈe	ˈe	0.171
ˈeː	e̯ˈa	0.525
ˈeː	e̯a	0.156
ˈeː	ˈe	0.147
ˈeː	ˈa	0.101
ˈeː	i	0.072
ˈi	ˈi	0.935
ˈiː	r_i	0.33
ˈiː	ˈa	0.288
ˈiː	ˈə	0.154
ˈiː	ˈe	0.152
ˈiː	ˈi	0.076
ˈo	ˈu	0.358
ˈo	ˈo	0.186
ˈo	-	0.172
ˈo	o̯ˈa	0.118
ˈo	e̯ˈa	0.058
ˈo	u	0.058
ˈoː	o̯ˈa	0.457
ˈoː	ˈo_j	0.298
ˈoː	ˈu	0.246
ˈu	ˈu	0.754
ˈu	ˈɨ	0.119
ˈu	e̯ˈa	0.078
ˈuː	ˈo	0.482
ˈuː	ˈu	0.351
ˈuː	ˈa	0.13
ˈɔ	ˈu	0.337
ˈɔ	o̯ˈa	0.204
ˈɔ	ˈo	0.158
ˈɔ	ˈi	0.122
ˈɔ	ˈo_k	0.106
ˈɔ	ˈu_k	0.075
ˈɔː	ˈo	1.0
ˈɛ	ˈa	0.217
ˈɛ	e̯ˈa	0.195
ˈɛ	ˈe	0.19
ˈɛ	ˈi	0.144
ˈɛ	ˈɨ	0.099
ˈɛ	ˈe_p	0.062
ˈɛ	ˈu	0.061
ˈɛː	ˈe	0.503
ˈɛː	ˈa	0.296
ˈɛː	ə	0.201
