Friulian	Aromanian	probability
b	b	1.0
l	ʎ	0.091
r	r	0.801
t	p_t	0.101
ŋ	m	0.051
ˈa	-	0.181
ˈi	ˈu	0.241
ˈiː	ˈe	0.081
ˈiː	i_#>	0.351
d	d	0.392
l	k_ʎ	0.102
p	-	0.082
p	k	0.292
s	-	0.2
s	s	0.522
v	v	0.192
v	-	0.272
z	ʃ	0.862
ʤ	ʣ	0.942
ˈaː	ˈa_r	0.362
ˈiː	ˈa	0.132
ˈoː	o̯ˈa	0.722
ˈɛ	e̯ˈa	0.052
a	ə	0.43
e	ə	0.713
f	ç	0.383
f	f	0.503
i	u	0.273
l	l	0.483
w	-	0.3
ŋ	n	0.793
ɲ	ɲ	0.753
ˈa	ˈa	0.423
ˈaː	ˈa	0.593
ˈeː	e̯ˈa	0.923
ˈo	ˈo	0.193
ˈoː	ˈo_j	0.053
ˈuː	ˈu	0.223
a	i	0.454
c	ʦ	0.094
d	-	0.054
s	ʃ	0.074
u	u	0.784
v	p	0.074
v	j	0.424
ŋ	n_i	0.064
ɡ	ɡ	0.644
ʧ	ʧ	0.114
a	-	0.115
d	t	0.315
i	-	0.065
j	j	0.335
k	k	0.965
m	ɲ	0.185
m	m	0.815
n	-	0.145
o	ˈo	0.105
o	u	0.825
s	ʃ_t	0.145
t	-	0.085
t	t_i	0.295
ˈo	o̯ˈa	0.085
ˈo	ˈu	0.525
ˈoː	ˈu	0.225
ˈu	ˈu	0.505
ˈɛ	ˈɨ	0.125
c	k	0.906
f	w_ə	0.076
i	i_r	0.126
l	r	0.136
l	-	0.16
p	p	0.626
r	-	0.076
r	r_n	0.086
s	ʦ	0.06
t	d	0.056
u	-	0.216
ŋ	-	0.086
ˈa	ˈɨ	0.396
ˈe	ˈe	0.226
ˈi	ˈi	0.726
ˈo	-	0.196
ˈɔ	ˈo	0.226
ˈɛ	ˈi	0.216
n	n	0.807
o	-	0.07
w	o̯ˈa	0.397
ɡ	-	0.227
ɲ	n	0.247
ˈe	ˈi	0.357
ˈe	e̯ˈa	0.417
ˈeː	ˈe	0.077
ˈiː	ˈi_r	0.27
ˈu	<#_a	0.447
ˈuː	ˈo	0.777
ˈɔ	o̯ˈa	0.287
ˈɔ	ˈu	0.487
ˈɛ	ˈa	0.157
e	i	0.238
i	i	0.458
t	t	0.448
w	ˈo	0.278
z	z	0.138
ʤ	ʤ	0.058
ʧ	ʦ	0.878
d	ʣ	0.239
j	ʦ	0.619
ɡ	k	0.129
ˈiː	u_#>	0.119
ˈɛ	ˈe	0.449
