Friulian	Aromanian	probability
b	b	1.0
c	ʦ	0.071
e	-	0.051
e	ə	0.741
l	k_ʎ	0.051
v	b	0.071
w	-	0.481
ŋ	n_i	0.091
ˈa	ˈɨ	0.41
ˈe	e̯ˈa	0.511
ˈiː	ˈi_r	0.621
ˈo	o̯ˈa	0.081
d	-	0.12
f	f	0.492
s	s	0.572
v	v	0.232
ɡ	-	0.162
ˈe	ˈi	0.322
ˈo	-	0.142
ˈuː	ˈu	0.222
ˈɛ	ˈe_p	0.052
d	t	0.283
j	j	0.403
l	-	0.143
z	z	0.263
ˈa	-	0.13
ˈiː	ˈe	0.063
ˈoː	ˈo	0.063
ˈɛ	ˈi	0.103
f	w_ə	0.104
l	ʎ	0.114
m	ɲ	0.114
t	-	0.074
w	o̯ˈa	0.464
ˈaː	a	0.124
ˈeː	ˈe	0.174
ˈo	ˈo	0.124
ˈo	ˈu	0.654
ˈɔ	o̯ˈa	0.074
a	i	0.525
f	ç	0.335
j	ʦ	0.395
l	l	0.525
o	u	0.95
t	t_u	0.115
t	t_i	0.145
u	-	0.375
u	u	0.625
w	v	0.055
ŋ	n	0.685
ɲ	n	0.165
ɲ	ɲ	0.835
ʤ	ʤ	0.065
ʤ	ʣ	0.935
ʧ	ʦ	0.895
ˈi	ˈu	0.255
ˈu	-	0.135
ˈu	ˈu	0.865
ˈɛ	ˈɨ	0.105
ˈɛ	ˈe	0.305
d	ʣ	0.16
j	-	0.156
m	m	0.886
n	-	0.066
p	k	0.256
r	r	0.846
v	-	0.276
ˈa	ˈa	0.46
ˈeː	e̯ˈa	0.826
ˈiː	ˈa	0.316
ˈɛ	ˈa	0.396
a	-	0.117
d	d	0.437
i	u	0.257
i	i	0.487
l	r	0.167
p	p	0.7
s	ʃ_t	0.137
t	p_t	0.087
t	t	0.547
v	j	0.407
z	ʃ	0.737
ŋ	n_ə	0.067
ŋ	-	0.087
ˈaː	ˈa_r	0.347
ˈe	ˈe	0.167
e	i	0.208
i	i_r	0.138
k	k	0.978
r	r_n	0.078
s	-	0.208
ɡ	ɡ	0.838
ˈi	ˈi	0.708
ˈoː	ˈu	0.168
ˈuː	ˈo	0.778
ˈɔ	ˈo_k	0.468
a	ə	0.359
c	k	0.929
i	-	0.079
n	n	0.879
ʧ	ʧ	0.09
ˈaː	ˈa	0.529
ˈoː	o̯ˈa	0.769
ˈɔ	ˈo	0.129
ˈɔ	ˈu_k	0.329
