Friulian	Aromanian	probability
a	i	0.288
a	ə	0.202
a	ɨ	0.136
a	-	0.128
a	ˈi	0.099
a	a	0.057
a	ˈu	0.057
aː	ˈo	1.0
b	b	0.738
b	ɡ	0.262
c	k	0.902
c	ʦ	0.066
d	d	0.331
d	t	0.311
d	ʣ	0.263
d	-	0.094
e	ə	0.653
e	i	0.239
f	f	0.36
f	ç	0.314
f	w	0.141
f	-	0.129
f	p	0.056
i	i	0.561
i	u	0.253
i	r_i	0.052
j	-	0.285
j	j	0.229
j	ʦ	0.206
j	ˈi	0.118
j	ʎ	0.099
j	o̯ˈa	0.056
k	k	0.805
k	ʦ	0.072
k	p	0.051
l	l	0.477
l	r	0.202
l	ʎ	0.114
l	k_ʎ	0.113
l	-	0.072
m	m	0.705
m	ɲ	0.261
n	n	0.764
n	-	0.132
n	m	0.067
o	u	0.558
o	-	0.168
o	i	0.115
o	o̯ˈa	0.112
p	p	0.582
p	k	0.222
p	-	0.121
p	t	0.075
r	r	0.911
r	-	0.089
s	s	0.502
s	ʃ	0.215
s	-	0.205
s	ʦ	0.078
t	t	0.57
t	p_t	0.245
t	d	0.064
t	ʦ	0.058
t	-	0.054
u	u	0.802
u	-	0.167
v	v	0.287
v	j	0.273
v	-	0.201
v	r	0.131
v	b	0.076
w	-	0.419
w	ˈo	0.16
w	v	0.137
w	o̯ˈa	0.106
w	r	0.106
z	z	0.506
z	s	0.247
z	ʃ	0.247
ŋ	n	0.396
ŋ	m	0.229
ŋ	ŋ	0.167
ŋ	-	0.158
ɟ	k	1.0
ɡ	k	0.273
ɡ	ɡ	0.236
ɡ	-	0.234
ɡ	p	0.152
ɡ	b	0.106
ɲ	n	0.621
ɲ	ɲ	0.276
ɲ	m	0.103
ʤ	ʣ	0.761
ʤ	ɡ	0.096
ʤ	ʤ	0.072
ʤ	t	0.072
ʧ	ʦ	0.655
ʧ	ʤ	0.085
ʧ	s	0.085
ʧ	f	0.062
ʧ	ʧ	0.058
ˈa	ˈa	0.469
ˈa	ˈɨ	0.243
ˈa	-	0.059
ˈa	i	0.051
ˈa	o̯ˈa	0.051
ˈaː	ˈa	0.728
ˈaː	a	0.183
ˈe	e̯ˈa	0.49
ˈe	ˈi	0.281
ˈe	ˈe	0.171
ˈeː	e̯ˈa	0.525
ˈeː	e̯a	0.156
ˈeː	ˈe	0.147
ˈeː	ˈa	0.101
ˈeː	i	0.072
ˈi	ˈi	0.935
ˈiː	ˈi	0.4
ˈiː	ˈa	0.291
ˈiː	ˈə	0.156
ˈiː	ˈe	0.153
ˈo	ˈu	0.35
ˈo	o̯ˈa	0.228
ˈo	ˈo	0.182
ˈo	-	0.078
ˈo	e̯ˈa	0.056
ˈo	u	0.056
ˈoː	o̯ˈa	0.457
ˈoː	ˈo	0.298
ˈoː	ˈu	0.246
ˈu	ˈu	0.738
ˈu	ˈɨ	0.114
ˈu	e̯ˈa	0.079
ˈu	u	0.059
ˈuː	ˈo	0.482
ˈuː	ˈu	0.351
ˈuː	ˈa	0.13
ˈɔ	ˈu	0.451
ˈɔ	o̯ˈa	0.276
ˈɔ	ˈo	0.146
ˈɔ	ˈi	0.127
ˈɔː	ˈo	1.0
ˈɛ	ˈa	0.318
ˈɛ	ˈe	0.233
ˈɛ	ˈi	0.156
ˈɛ	ˈɨ	0.144
ˈɛ	ˈu	0.066
ˈɛː	ˈe	0.503
ˈɛː	ˈa	0.296
ˈɛː	ə	0.201
