Friulian	Aromanian	probability
a	i	0.288
a	ə	0.202
a	ɨ	0.136
a	-	0.128
a	ˈi	0.099
a	a	0.057
a	ˈu	0.057
aː	ˈo	1.0
b	b	0.738
b	ɡ	0.262
c	k	0.902
c	ʦ	0.066
d	d	0.348
d	t	0.308
d	ʣ	0.252
d	-	0.093
e	ə	0.638
e	i	0.239
e	-	0.066
f	f	0.343
f	ç	0.299
f	w	0.14
f	-	0.131
f	p	0.088
i	i	0.517
i	u	0.256
i	r_i	0.066
i	i_r	0.061
j	-	0.406
j	j	0.198
j	ʦ	0.122
j	ˈi	0.122
j	ʎ	0.097
k	k	0.805
k	ʦ	0.072
k	p	0.051
l	l	0.475
l	ʎ	0.229
l	r	0.203
l	-	0.072
m	m	0.691
m	ɲ	0.259
n	n	0.761
n	-	0.132
o	u	0.558
o	-	0.168
o	i	0.115
o	o̯ˈa	0.112
p	p	0.582
p	k	0.222
p	-	0.121
p	t	0.075
r	r	0.714
r	-	0.091
r	r_i	0.084
r	r_n	0.077
s	s	0.508
s	-	0.217
s	ʃ	0.109
s	ʃ_t	0.087
s	ʦ_i	0.057
t	t	0.487
t	t_i	0.183
t	p_t	0.14
t	d	0.063
t	ʦ	0.051
u	u	0.802
u	-	0.167
v	j	0.37
v	v	0.254
v	r	0.132
v	-	0.127
v	b	0.084
w	-	0.467
w	ˈo	0.159
w	v	0.136
w	o̯ˈa	0.105
w	r	0.105
z	z	0.506
z	s	0.247
z	ʃ	0.247
ŋ	n	0.396
ŋ	m	0.229
ŋ	ŋ	0.167
ŋ	-	0.158
ɟ	k	1.0
ɡ	k	0.273
ɡ	ɡ	0.236
ɡ	-	0.234
ɡ	p	0.152
ɡ	b	0.106
ɲ	n	0.621
ɲ	ɲ	0.276
ɲ	m	0.103
ʤ	ʣ	0.761
ʤ	ɡ	0.096
ʤ	ʤ	0.072
ʤ	t	0.072
ʧ	ʦ	0.655
ʧ	ʤ	0.085
ʧ	s	0.085
ʧ	f	0.062
ʧ	ʧ	0.058
ˈa	ˈa	0.469
ˈa	ˈɨ	0.243
ˈa	-	0.059
ˈa	i	0.051
ˈa	o̯ˈa	0.051
ˈaː	ˈa	0.442
ˈaː	ˈa_r	0.289
ˈaː	a	0.181
ˈe	e̯ˈa	0.49
ˈe	ˈi	0.281
ˈe	ˈe	0.171
ˈeː	e̯ˈa	0.525
ˈeː	e̯a	0.156
ˈeː	ˈe	0.147
ˈeː	ˈa	0.101
ˈeː	i	0.072
ˈi	ˈi	0.935
ˈiː	ˈa	0.32
ˈiː	ˈə	0.172
ˈiː	ˈe	0.168
ˈiː	r_i	0.166
ˈiː	i	0.09
ˈiː	ˈi	0.084
ˈo	ˈu	0.358
ˈo	ˈo	0.186
ˈo	-	0.172
ˈo	o̯ˈa	0.118
ˈo	e̯ˈa	0.058
ˈo	u	0.058
ˈoː	o̯ˈa	0.457
ˈoː	ˈo	0.298
ˈoː	ˈu	0.246
ˈu	ˈu	0.702
ˈu	ˈɨ	0.157
ˈu	e̯ˈa	0.075
ˈu	u	0.058
ˈuː	ˈo	0.468
ˈuː	ˈu	0.353
ˈuː	ˈa	0.129
ˈuː	u	0.051
ˈɔ	ˈu	0.343
ˈɔ	o̯ˈa	0.208
ˈɔ	ˈo	0.138
ˈɔ	ˈi	0.124
ˈɔ	ˈo_k	0.109
ˈɔ	ˈu_k	0.078
ˈɔː	ˈo	1.0
ˈɛ	e̯ˈa	0.264
ˈɛ	ˈe	0.222
ˈɛ	ˈi	0.156
ˈɛ	ˈɨ	0.13
ˈɛ	ˈa	0.085
ˈɛ	ˈu	0.066
ˈɛː	ˈe	0.503
ˈɛː	ˈa	0.296
ˈɛː	ə	0.201
