Friulian	Aromanian	probability
aː	ˈo	1.0
ɟ	k	1.0
ˈɔː	ˈo	1.0
c	k	0.901
d	t	0.311
d	d	0.331
j	ʎ	0.1
k	p	0.051
p	-	0.121
r	r	0.911
s	s	0.481
t	p_t	0.241
ŋ	m	0.231
ɲ	n	0.621
ʤ	ʣ	0.761
ˈa	i	0.051
ˈa	o̯ˈa	0.051
ˈe	ˈe	0.171
ˈe	ˈi	0.281
ˈeː	ˈa	0.101
ˈiː	ˈa	0.291
ˈo	ˈo	0.181
ˈɔ	ˈu	0.451
ˈɛ	ˈa	0.1
ˈɛː	ə	0.201
a	ˈi	0.112
b	ɡ	0.262
i	t_i	0.052
k	ʦ	0.072
l	-	0.102
m	ɲ	0.262
m	m	0.722
n	-	0.132
o	o̯ˈa	0.112
p	k	0.222
p	p	0.582
u	u	0.802
ŋ	n	0.322
ʤ	ʤ	0.072
ʤ	t	0.072
ʧ	f	0.062
ˈeː	-	0.072
ˈuː	ˈa	0.132
ˈuː	ˈu	0.352
ˈɛ	ˈi	0.172
d	ʣ	0.263
f	f	0.343
i	i	0.533
l	l	0.483
t	d	0.063
ɲ	m	0.103
ˈa	ˈɨ	0.243
ˈiː	ˈe	0.153
ˈu	-	0.053
ˈu	u	0.063
ˈɛ	ˈu	0.073
ˈɛː	ˈe	0.503
a	ɨ	0.134
d	-	0.094
e	i	0.264
e	ə	0.714
f	-	0.114
j	j	0.254
l	k_ʎ	0.114
l	r	0.184
n	n	0.764
v	v	0.284
ɡ	p	0.154
ˈiː	ˈi	0.4
ˈu	e̯ˈa	0.084
ˈɛ	i	0.054
i	u	0.255
k	k	0.805
o	i	0.115
p	t	0.075
s	-	0.225
v	b	0.075
ŋ	e	0.05
ʧ	s	0.085
ʧ	ʤ	0.085
ʧ	ʦ	0.655
ˈeː	e̯ˈa	0.525
ˈi	ˈi	0.935
ˈɛ	ˈe	0.315
a	ˈu	0.056
a	ə	0.256
c	ʦ	0.066
f	ç	0.296
i	r_i	0.06
j	ʦ	0.146
j	ˈi	0.146
l	ʎ	0.116
s	ʦ	0.076
t	t	0.576
w	r	0.106
w	o̯ˈa	0.106
w	ˈo	0.16
z	z	0.506
ɡ	-	0.236
ɡ	k	0.266
ɲ	ɲ	0.276
ʤ	ɡ	0.096
ˈeː	e̯a	0.156
ˈiː	ˈə	0.156
ˈo	e̯ˈa	0.056
ˈoː	ˈu	0.246
ˈɔ	ˈo	0.146
ˈɔ	o̯ˈa	0.276
ˈɛː	ˈa	0.296
j	o̯ˈa	0.057
n	m	0.067
u	-	0.167
v	j	0.27
w	v	0.137
z	s	0.247
z	ʃ	0.247
ɡ	b	0.107
ˈeː	ˈe	0.147
ˈoː	o̯ˈa	0.457
ˈɔ	-	0.127
b	b	0.738
f	p	0.098
o	-	0.168
o	u	0.558
s	ʃ	0.218
v	-	0.338
ŋ	ŋ	0.168
ɡ	ɡ	0.238
ʧ	ʧ	0.058
ˈaː	a	0.18
ˈaː	ˈa	0.708
ˈo	-	0.078
ˈo	o̯ˈa	0.228
ˈo	ˈu	0.408
ˈoː	ˈo	0.298
ˈuː	ˈo	0.478
a	-	0.079
a	i	0.329
f	w	0.149
j	-	0.29
r	-	0.089
t	ʦ	0.09
w	-	0.419
ŋ	-	0.229
ˈa	-	0.059
ˈa	ˈa	0.469
ˈe	e̯ˈa	0.49
ˈu	ˈu	0.799
ˈɛ	ˈɨ	0.19
