Friulian	Aromanian	probability
b	b	1.0
d	ʣ	0.151
s	ʃ_t	0.1
v	v	0.111
ˈaː	ˈa	0.541
ˈeː	e̯ˈa	0.891
ˈuː	ˈo	0.851
a	i	0.402
d	d	0.432
i	r_i	0.052
l	k_ʎ	0.112
n	-	0.142
s	s	0.592
z	ʃ	0.92
ʤ	ʣ	0.932
ˈoː	ˈu	0.32
ˈɔ	ˈu	0.732
a	ə	0.473
o	ˈo	0.083
u	u	0.693
v	j	0.523
ɡ	-	0.403
ɲ	ɲ	0.793
ˈa	-	0.13
ˈa	ˈa	0.443
ˈo	-	0.13
ˈɔ	o̯ˈa	0.183
c	k	0.904
i	i_r	0.124
i	u	0.274
i	i	0.464
j	ʦ	0.234
m	ɲ	0.184
ŋ	n	0.734
ʧ	ʦ	0.844
ˈaː	ˈa_r	0.4
ˈi	ˈu	0.124
ˈu	-	0.124
ˈɔ	ˈo	0.084
ˈɛ	ˈɨ	0.094
ˈɛ	ˈi	0.174
a	-	0.125
e	i	0.205
e	ə	0.725
f	f	0.55
i	-	0.085
j	j	0.435
k	k	0.985
l	r	0.165
l	l	0.5
s	ʃ	0.085
ʧ	ʧ	0.135
ˈe	ˈi	0.225
ˈiː	ˈa	0.305
ˈo	ˈu	0.605
c	ʦ	0.096
m	m	0.816
n	n	0.816
p	k	0.226
r	r	0.866
v	-	0.316
w	o̯ˈa	0.406
ŋ	m	0.06
ˈe	ˈe	0.246
ˈi	ˈi	0.836
ˈo	o̯ˈa	0.146
ˈu	ˈu	0.876
f	w_ə	0.067
j	-	0.287
l	ʎ	0.087
l	-	0.137
o	u	0.917
p	-	0.077
r	-	0.057
r	r_n	0.077
t	p_t	0.217
u	-	0.307
ɡ	ɡ	0.597
ɲ	n	0.207
ˈiː	ˈe	0.097
ˈɛ	ˈe	0.307
ˈɛ	ˈa	0.347
d	-	0.078
f	ç	0.328
p	p	0.698
s	-	0.18
t	t_i	0.108
t	t_u	0.148
w	-	0.578
z	z	0.08
ŋ	-	0.068
ʤ	ʤ	0.068
ˈa	ˈɨ	0.428
ˈe	e̯ˈa	0.528
ˈiː	ˈi_r	0.598
ˈoː	o̯ˈa	0.68
d	t	0.339
e	-	0.069
t	t	0.449
ŋ	n_i	0.099
ˈaː	a_r	0.059
ˈeː	ˈe	0.109
ˈo	ˈo	0.119
ˈuː	ˈu	0.149
