Friulian	Aromanian	probability
b	b	1.0
c	k	1.0
o	u	1.0
ɡ	ɡ	1.0
ʤ	ʣ	1.0
ʧ	ʦ	1.0
ˈeː	e̯ˈa	1.0
ˈu	ˈu	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈu	1.0
i	u	0.31
l	k_ʎ	0.11
l	l	0.451
m	-	0.1
r	-	0.1
r	r	0.861
s	-	0.291
t	t	0.621
ˈa	ˈa	0.451
ˈaː	ˈa_r	0.291
ˈe	ˈi	0.161
ˈo	o̯ˈa	0.11
a	ə	0.32
a	i	0.442
d	t	0.332
m	m	0.662
n	n	0.822
s	ʃ	0.062
s	s	0.482
u	-	0.572
w	ˈo	0.422
ŋ	n	0.742
ˈe	e̯ˈa	0.62
ˈo	ˈo	0.152
ˈɛ	ˈe	0.542
e	i	0.233
v	j	0.363
w	-	0.513
ˈa	-	0.143
ˈaː	a	0.103
ˈiː	ˈa	0.233
ˈo	ˈu	0.553
ˈɛ	ˈi	0.303
l	ʎ	0.094
p	k	0.204
v	r	0.224
ɲ	ɲ	0.794
ˈi	ˈi	0.904
i	i_r	0.065
i	i	0.625
j	j	0.695
l	r	0.165
t	t_u	0.115
ˈɛ	-	0.155
f	ç	0.286
j	-	0.076
k	k	0.96
w	o̯ˈa	0.066
ɲ	n	0.206
ˈa	ˈɨ	0.406
ˈaː	ˈa	0.516
ˈi	ˈu	0.096
ˈo	-	0.186
e	ə	0.767
p	-	0.097
ˈiː	ˈi	0.767
a	ˈi	0.238
d	ʣ	0.28
d	d	0.388
f	-	0.108
f	w	0.138
f	f	0.468
n	-	0.178
s	ʃ_t	0.138
t	t_i	0.218
u	u	0.428
ŋ	n_i	0.228
j	ˈa	0.229
l	-	0.179
m	ɲ	0.239
p	p	0.699
v	p	0.059
v	v	0.29
ˈaː	i	0.09
ˈe	ˈe	0.219
