Friulian	Aromanian	probability
b	b	1.0
c	k	1.0
o	u	1.0
ɡ	ɡ	1.0
ʤ	ʣ	1.0
ʧ	ʦ	1.0
ˈeː	e̯ˈa	1.0
ˈu	ˈu	1.0
ˈuː	ˈo	1.0
d	ʣ	0.1
d	d	0.521
f	w	0.11
m	m	0.781
n	-	0.061
p	p	0.751
u	u	0.681
ˈa	ˈa	0.501
ˈiː	ˈi_r	0.71
ˈo	ˈo	0.121
e	i	0.212
f	f	0.632
l	k_ʎ	0.122
t	t_i	0.312
ˈaː	ˈa	0.542
ˈe	ˈe	0.122
ˈɔ	ˈo	0.52
r	r	0.963
ŋ	-	0.073
ˈi	ˈu	0.093
ˈo	o̯ˈa	0.13
ˈɛ	ˈe	0.433
a	ə	0.174
j	-	0.404
k	k	0.984
s	s	0.604
v	v	0.154
w	ˈo	0.4
ɲ	ɲ	0.674
ˈaː	a	0.054
ˈaː	ˈa_r	0.404
i	i_r	0.135
l	l	0.505
w	o̯ˈa	0.055
w	-	0.545
ˈo	ˈu	0.75
l	r	0.156
ɲ	n	0.326
ˈa	ˈɨ	0.466
i	-	0.07
ŋ	n	0.927
ˈi	ˈi	0.907
a	i	0.368
a	-	0.458
e	ə	0.788
f	ç	0.258
i	u	0.298
i	i	0.498
j	j	0.238
j	e̯ˈa	0.358
l	ʎ	0.078
l	-	0.138
v	j	0.488
ˈe	ˈi	0.198
ˈe	e̯ˈa	0.68
ˈɔ	ˈu	0.48
ˈɛ	-	0.358
d	t	0.379
m	ɲ	0.219
n	n	0.939
p	k	0.249
s	ʃ_t	0.079
s	-	0.289
t	t_u	0.169
t	t	0.519
u	-	0.319
v	-	0.359
ˈiː	ˈa	0.29
ˈɛ	ˈa	0.159
