Friulian	Aromanian	probability
a	ə	0.216
a	-	0.188
a	ˈi	0.164
a	i	0.16
a	a	0.074
a	ɨ	0.074
a	ˈa	0.074
aː	ˈo	0.135
b	b	0.883
b	ɡ	0.116
c	k	0.885
c	-	0.065
c	ʦ	0.064
d	d	0.552
d	t	0.228
d	ʣ	0.163
d	-	0.051
e	ə	0.723
e	i	0.204
f	f	0.373
f	ç	0.222
f	w	0.168
f	-	0.143
f	p	0.069
i	i	0.413
i	u	0.29
i	i_r	0.09
i	-	0.077
i	r_i	0.063
j	j	0.362
j	-	0.251
j	ʎ	0.162
j	ʦ	0.149
j_ˈɛ	e̯ˈa	0.944
j_ˈɛ	ˈe	0.053
k	k	0.772
k	ʦ	0.083
k	p	0.055
l	l	0.434
l	r	0.208
l	ʎ	0.176
l	-	0.07
m	m	0.765
m	ɲ	0.128
m	n	0.059
m	ɲ_ˈi	0.053
n	n	0.894
n	-	0.056
n_v	n	1.0
o	u	0.579
o	i	0.109
o	-	0.103
o	o̯ˈa	0.103
o	ˈu	0.076
p	p	0.798
p	k	0.161
r	r	0.767
r	-	0.072
r	r_i	0.056
s	s	0.514
s	-	0.227
s	ʃ_t	0.079
s	ʦ_i	0.076
s	ʃ	0.073
t	t	0.434
t	t_i	0.214
t	t_u	0.126
t	d	0.062
u	u	0.588
u	-	0.136
u	j	0.098
u	e̯ˈa	0.072
v	-	0.259
v	v	0.201
v	j	0.164
v	b	0.138
v	r	0.127
v	p	0.071
v_j	v	1.0
w	-	0.432
w	v	0.194
w	ˈo	0.132
w	o̯ˈa	0.087
w	r	0.087
w_ˈi	ˈu	1.0
z	z	0.608
z	s	0.121
z	ʃ	0.121
ŋ	n	0.404
ŋ	ŋ	0.324
ŋ	m	0.158
ŋ	e	0.082
ɟ	k	1.0
ɡ	ɡ	0.506
ɡ	k	0.259
ɡ	b	0.13
ɡ	p	0.095
ɲ	n	0.612
ɲ	m	0.134
ɲ	ɲ_i	0.095
ɲ	ɲ_ˈi	0.095
ʤ	ʣ	0.616
ʤ	ʤ	0.215
ʤ	t	0.09
ʧ	ʦ	0.699
ʧ	ʤ	0.082
ʧ	ʧ	0.082
ʧ	f	0.066
ʧ	k	0.065
ˈa	ˈa	0.636
ˈa	ˈɨ	0.198
ˈa	-	0.061
ˈaː	ˈa	0.511
ˈaː	ˈa_r	0.337
ˈaː	a_r	0.118
ˈe	e̯ˈa	0.497
ˈe	ˈi	0.211
ˈe	ˈe	0.184
ˈe	ˈo	0.057
ˈe	i	0.051
ˈeː	e̯ˈa	0.496
ˈeː	ˈe	0.272
ˈeː	i	0.127
ˈeː	e̯a	0.068
ˈi	ˈi	0.864
ˈi	ˈə	0.076
ˈi	ˈu	0.064
ˈiː	ˈa	0.26
ˈiː	r_i	0.162
ˈiː	ˈə	0.146
ˈiː	ˈe	0.146
ˈiː	i	0.103
ˈiː	ˈi	0.086
ˈo	ˈu	0.367
ˈo	ˈo	0.206
ˈo	o̯ˈa	0.161
ˈo	-	0.081
ˈo	e̯ˈa	0.068
ˈo	u	0.068
ˈoː	ˈo	0.45
ˈoː	o̯ˈa	0.297
ˈoː	ˈu	0.19
ˈu	ˈu	0.822
ˈu	e̯ˈa	0.13
ˈu	-	0.056
ˈuː	ˈo	0.603
ˈuː	ˈu	0.232
ˈuː	w	0.153
ˈɔ	ˈo	0.232
ˈɔ	ˈu	0.224
ˈɔ	o̯ˈa	0.166
ˈɔ	ˈu_k	0.141
ˈɔ	ˈo_k	0.123
ˈɔ	ˈi	0.081
ˈɔː	ˈo	1.0
ˈɛ	ˈi	0.192
ˈɛ	ˈe	0.177
ˈɛ	ˈa	0.145
ˈɛ	ˈɨ	0.142
ˈɛ	-	0.124
ˈɛ	e̯ˈa	0.124
ˈɛ	ˈe_p	0.063
ˈɛː	ə	0.574
ˈɛː	ˈe	0.295
