Friulian	Aromanian	probability
b	b	1.0
z	ʃ	1.0
ɟ	k	1.0
ʤ	ʣ	1.0
ˈeː	e̯ˈa	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
a	-	0.061
i	i	0.581
s	ʃ_t	0.091
t	t	0.561
u	u	0.791
v	-	0.171
w	o̯ˈa	0.361
w	-	0.461
ŋ	-	0.121
ˈaː	ˈa_r	0.271
ˈaː	ˈa	0.661
ˈɔ	o̯ˈa	0.541
ˈɛ	-	0.051
d	-	0.052
d	ʣ	0.162
d	d	0.322
o	-	0.182
ɡ	-	0.242
ʧ	ʦ	0.932
ˈa	-	0.052
ˈi	ˈi	0.732
ˈiː	ˈe	0.172
ˈo	ˈo	0.122
a	i	0.663
c	k	0.953
d	t	0.463
k	k	0.953
m	ɲ	0.153
o	u	0.763
p	p	0.853
s	-	0.193
t	d	0.063
ˈa	ˈa	0.403
e	ə	0.714
j	ʦ	0.14
l	-	0.154
s	s	0.64
ŋ	n	0.774
ˈi	ˈu	0.24
ˈo	o̯ˈa	0.074
ˈuː	ˈo	0.904
ˈɔ	ˈu	0.334
f	f	0.515
i	u	0.25
j	j	0.355
l	l	0.405
r	r	0.85
t	t_i	0.095
ɲ	n	0.295
ɲ	ɲ	0.705
ˈe	ˈe	0.185
ˈe	ˈi	0.455
ˈo	ˈu	0.625
ˈɔ	ˈo	0.125
ˈɛ	ˈi	0.195
ˈɛ	e̯ˈa	0.365
a	ə	0.276
e	-	0.076
f	ç	0.246
o	ˈo	0.056
r	-	0.056
s	ʃ	0.076
t	t_u	0.076
t	p_t	0.166
ˈe	e̯ˈa	0.36
ˈuː	ˈu	0.096
j	-	0.457
l	i_#>	0.07
l	k_ʎ	0.087
l	ʎ	0.087
l	r	0.167
m	m	0.847
p	k	0.147
v	v	0.37
w	ˈɨ	0.177
ˈa	ˈɨ	0.457
ˈaː	a_r	0.067
n	-	0.108
v	j	0.438
ʧ	ʧ	0.068
e	i	0.209
f	-	0.239
n	n	0.869
u	-	0.209
ɡ	k	0.069
ɡ	ɡ	0.689
ˈiː	ˈi_r	0.379
ˈiː	ˈa	0.449
ˈo	-	0.179
ˈɛ	ˈe	0.149
ˈɛ	ˈa	0.239
