Friulian	Aromanian	probability
b	b	1.0
z	ʃ	1.0
ɟ	k	1.0
ˈeː	e̯ˈa	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
a	-	0.061
d	ʣ	0.161
e	ə	0.731
l	-	0.171
t	t	0.561
v	-	0.171
w	o̯ˈa	0.361
w	-	0.461
ˈaː	ˈa_r	0.261
ˈɔ	o̯ˈa	0.541
ˈɛ	-	0.051
c	k	0.952
d	-	0.052
d	t	0.462
j	ʦ	0.142
m	ɲ	0.152
o	-	0.182
ˈa	-	0.052
ˈi	ˈi	0.732
ˈiː	ˈe	0.172
a	i	0.663
j	j	0.333
k	k	0.953
o	u	0.763
p	p	0.853
r	r	0.853
t	d	0.063
u	u	0.863
ˈa	ˈa	0.403
ˈaː	ˈa	0.673
e	i	0.214
ʤ	u_#>	0.104
ˈi	ˈu	0.24
ˈuː	ˈo	0.904
ˈɔ	ˈu	0.334
d	d	0.325
e	-	0.055
f	f	0.515
i	u	0.25
i	i	0.585
l	r	0.185
s	-	0.195
t	t_i	0.095
ɲ	n	0.295
ɲ	ɲ	0.705
ʧ	ʧ	0.065
ʧ	ʦ	0.935
ˈe	ˈe	0.185
ˈe	ˈi	0.455
ˈo	ˈo	0.125
ˈɔ	ˈo	0.125
ˈɛ	ˈi	0.195
ˈɛ	e̯ˈa	0.365
a	ə	0.276
f	ç	0.246
j	-	0.476
l	k_ʎ	0.096
l	ʎ	0.096
o	ˈo	0.056
s	ʃ	0.076
t	t_u	0.076
t	p_t	0.166
ŋ	-	0.116
ɡ	k	0.056
ɡ	<#_a	0.186
ɡ	ɡ	0.56
ˈaː	a_r	0.066
ˈe	e̯ˈa	0.36
ˈo	-	0.06
ˈo	o̯ˈa	0.166
ˈuː	ˈu	0.096
p	k	0.147
u	-	0.137
v	v	0.37
w	ˈɨ	0.177
ɡ	-	0.197
ˈa	ˈɨ	0.457
m	m	0.848
n	-	0.108
r	-	0.058
v	j	0.438
ŋ	n	0.78
ʤ	ʣ	0.548
ˈo	ˈu	0.648
f	-	0.239
l	l	0.449
n	n	0.869
s	ʃ_t	0.09
s	s	0.639
ʤ	i_#>	0.279
ˈiː	ˈi_r	0.379
ˈiː	ˈa	0.449
ˈɛ	ˈe	0.149
ˈɛ	ˈa	0.239
