Friulian	Aromanian	probability
#>	#>	0.682
#>	i_#>	0.164
#>	u_#>	0.072
<#	<#	0.971
<#_v	<#	1.0
a	ə	0.283
a	i	0.21
a	ˈi	0.168
a	-	0.146
a	ɨ	0.097
a	a	0.051
a	ˈa	0.051
aː	ˈo	0.135
b	b	0.883
b	ɡ	0.116
c	k	0.921
c	ʦ	0.065
d	d	0.494
d	t	0.229
d	ʣ	0.216
d	-	0.055
e	ə	0.717
e	i	0.209
f	f	0.386
f	ç	0.234
f	w	0.216
f	-	0.092
f	p	0.061
i	i	0.428
i	u	0.301
i	i_r	0.107
i	r_i	0.057
i	-	0.056
j	j	0.343
j	-	0.285
j	ʎ	0.178
j	ʦ	0.076
j	ˈi	0.076
j_ˈɛ	ˈa	0.74
j_ˈɛ	ˈe	0.148
k	k	0.784
k	ʦ	0.071
k	p	0.057
k	ɡ	0.051
k	ʤ	0.05
l	l	0.458
l	r	0.24
l	ʎ	0.222
l	-	0.054
m	m	0.763
m	ɲ	0.194
n	n	0.835
n	-	0.051
o	u	0.544
o	i	0.113
o	-	0.11
o	o̯ˈa	0.11
o	ˈu	0.078
p	p	0.793
p	k	0.16
p	-	0.05
r	r	0.818
r	r_i	0.068
s	s	0.552
s	ʃ	0.095
s	ʃ_t	0.088
s	ʦ_i	0.083
s	-	0.081
s	k	0.065
s_#>	#>	1.0
t	t	0.539
t	t_i	0.219
t	ʦ	0.072
t	p_t	0.07
t	d	0.06
u	u	0.61
u	-	0.226
u	e̯ˈa	0.072
v	v	0.235
v	j	0.224
v	r	0.174
v	b	0.16
v	-	0.091
v	p	0.073
v_j	v	1.0
w	-	0.5
w	v	0.206
w	o̯ˈa	0.096
w	r	0.096
w	u	0.079
w_ˈi	ˈu	1.0
z	z	0.561
z	s	0.129
z	ʃ	0.129
ŋ	n	0.331
ŋ	ŋ	0.331
ŋ	m	0.186
ŋ	e	0.087
ɟ	k	1.0
ɡ	ɡ	0.489
ɡ	k	0.208
ɡ	b	0.158
ɡ	p	0.116
ɲ	n	0.612
ɲ	ɲ	0.143
ɲ	m	0.134
ʤ	ʣ	0.616
ʤ	ʤ	0.215
ʤ	t	0.09
ʧ	ʦ	0.652
ʧ	ʧ	0.083
ʧ	ʤ	0.081
ʧ	k	0.068
ʧ	ʣ	0.068
ʧ	f	0.066
ˈa	ˈa	0.631
ˈa	ˈɨ	0.196
ˈaː	ˈa	0.518
ˈaː	ˈa_r	0.331
ˈaː	a	0.133
ˈe	e̯ˈa	0.531
ˈe	ˈi	0.239
ˈe	ˈe	0.115
ˈe	ˈo	0.062
ˈe	i	0.055
ˈeː	e̯ˈa	0.45
ˈeː	ˈe	0.214
ˈeː	i	0.119
ˈeː	e̯a	0.087
ˈeː	ˈa	0.085
ˈi	ˈi	0.821
ˈi	ˈu	0.096
ˈi	ˈə	0.075
ˈiː	ˈa	0.26
ˈiː	r_i	0.162
ˈiː	ˈə	0.146
ˈiː	ˈe	0.146
ˈiː	i	0.103
ˈiː	ˈi	0.086
ˈo	ˈu	0.414
ˈo	ˈo	0.233
ˈo	o̯ˈa	0.14
ˈo	e̯ˈa	0.074
ˈo	u	0.074
ˈo	-	0.051
ˈoː	ˈo	0.45
ˈoː	o̯ˈa	0.297
ˈoː	ˈu	0.19
ˈu	ˈu	0.875
ˈu	e̯ˈa	0.074
ˈu	-	0.058
ˈuː	ˈo	0.603
ˈuː	ˈu	0.232
ˈuː	ˈa	0.153
ˈɔ	ˈo	0.245
ˈɔ	ˈu	0.237
ˈɔ	o̯ˈa	0.176
ˈɔ	ˈu_k	0.149
ˈɔ	ˈo_k	0.13
ˈɔː	ˈo	1.0
ˈɛ	e̯ˈa	0.268
ˈɛ	ˈe	0.195
ˈɛ	ˈi	0.179
ˈɛ	ˈɨ	0.133
ˈɛ	-	0.064
ˈɛ	ˈo	0.064
ˈɛ	ˈa	0.056
ˈɛ	ˈe_p	0.054
ˈɛː	ˈe	0.339
ˈɛː	ə	0.118
ˈɛː	ˈa	0.102
