Friulian	Aromanian	probability
a	ə	0.216
a	-	0.188
a	ˈi	0.164
a	i	0.16
a	a	0.074
a	ɨ	0.074
a	ˈa	0.074
aː	ˈo	0.135
b	b	0.842
b	ɡ	0.152
c	k	0.891
c	-	0.063
c	ʦ	0.062
d	d	0.552
d	t	0.228
d	ʣ	0.163
d	-	0.051
e	ə	0.729
e	i	0.2
f	f	0.373
f	ç	0.222
f	w	0.168
f	-	0.143
f	p	0.069
i	i	0.413
i	u	0.29
i	i_r	0.118
i	-	0.077
j	j	0.345
j	-	0.294
j	ʎ	0.149
j	ʦ	0.127
j_ˈɛ	e̯ˈa	1.0
k	k	0.772
k	ʦ	0.083
k	p	0.055
l	l	0.425
l	r	0.271
l	ʎ	0.209
l	-	0.069
m	m	0.714
m	ɲ	0.185
m	n	0.055
n	n	0.879
n	-	0.052
n_v	n	1.0
o	u	0.579
o	i	0.109
o	-	0.103
o	o̯ˈa	0.103
o	ˈu	0.076
p	p	0.798
p	k	0.161
r	r	0.758
r	-	0.085
r	r_i	0.059
s	s	0.514
s	-	0.227
s	ʃ_t	0.079
s	ʦ_i	0.076
s	ʃ	0.073
t	t	0.434
t	t_i	0.214
t	t_u	0.126
t	d	0.062
u	u	0.529
u	e̯ˈa	0.129
u	-	0.128
u	j	0.119
v	-	0.259
v	v	0.201
v	j	0.164
v	b	0.138
v	r	0.127
v	p	0.071
v_j	v	1.0
w	-	0.424
w	v	0.191
w	ˈo	0.129
w	o̯ˈa	0.085
w	r	0.085
w	u	0.053
w_ˈi	ˈu	1.0
z	z	0.608
z	s	0.121
z	ʃ	0.121
ŋ	n	0.424
ŋ	ŋ	0.297
ŋ	m	0.145
ŋ	e	0.103
ɟ	k	1.0
ɡ	ɡ	0.506
ɡ	k	0.259
ɡ	b	0.13
ɡ	p	0.095
ɲ	n	0.57
ɲ	m	0.13
ɲ	ɲ_i	0.116
ɲ	ɲ_ˈi	0.088
ʤ	ʣ	0.616
ʤ	ʤ	0.215
ʤ	t	0.09
ʧ	ʦ	0.671
ʧ	ʧ	0.08
ʧ	ʤ	0.078
ʧ	f	0.065
ʧ	ʣ	0.065
ʧ	k	0.064
ˈa	ˈa	0.611
ˈa	ˈɨ	0.227
ˈa	-	0.059
ˈaː	ˈa	0.511
ˈaː	ˈa_r	0.337
ˈaː	a_r	0.118
ˈe	e̯ˈa	0.497
ˈe	ˈi	0.211
ˈe	ˈe	0.184
ˈe	ˈo	0.057
ˈe	i	0.051
ˈeː	e̯ˈa	0.523
ˈeː	ˈe	0.255
ˈeː	i	0.119
ˈeː	e̯a	0.066
ˈi	ˈi	0.864
ˈi	ˈə	0.076
ˈi	ˈu	0.064
ˈiː	ˈa	0.333
ˈiː	r_i	0.15
ˈiː	ˈe	0.15
ˈiː	ˈə	0.13
ˈiː	i	0.096
ˈiː	ˈi	0.079
ˈo	ˈu	0.367
ˈo	ˈo	0.206
ˈo	o̯ˈa	0.161
ˈo	-	0.081
ˈo	e̯ˈa	0.068
ˈo	u	0.068
ˈoː	ˈo	0.45
ˈoː	o̯ˈa	0.297
ˈoː	ˈu	0.19
ˈu	ˈu	0.822
ˈu	e̯ˈa	0.13
ˈu	-	0.056
ˈuː	ˈo	0.603
ˈuː	ˈu	0.232
ˈuː	w	0.153
ˈɔ	ˈu	0.265
ˈɔ	ˈo	0.218
ˈɔ	o̯ˈa	0.156
ˈɔ	ˈu_k	0.133
ˈɔ	ˈo_k	0.116
ˈɔ	ˈi	0.076
ˈɔː	ˈo	1.0
ˈɛ	ˈi	0.212
ˈɛ	ˈe	0.2
ˈɛ	ˈa	0.148
ˈɛ	ˈɨ	0.126
ˈɛ	-	0.11
ˈɛ	e̯ˈa	0.11
ˈɛ	ˈe_p	0.068
ˈɛː	ə	0.683
ˈɛː	ˈe	0.231
