Scots	Swedish	probability
ˈʌu̯	l	1.0
ˈɪ_ç	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈəi̯	ˈiː	1.0
ˈɑː	ˈa	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈeː_#>	ˈoː_#>	1.0
ə_r	r	1.0
ð_ə_r	r	1.0
ð	ˈɛː_d	1.0
z	s_a	1.0
x	ɡ	1.0
v	v_a	1.0
tʰ	tʰ	1.0
r_t	ʈː	1.0
r_n	ɳ	1.0
r_d	ɖ	1.0
pʰ	pʰ	1.0
n_ˈe	n_ˈɑː	1.0
kʰ	kʰ	1.0
j	-	1.0
f_#>	v_#>	1.0
d_r	d_r	1.0
b	b	1.0
<#_r	<#_r	1.0
r	r	0.953
h	h	0.913
l	l	0.897
f	f	0.87
d	d	0.865
s	s	0.833
n	n	0.8
w	v	0.783
p	p	0.778
ˈa	ˈa	0.75
ˈø	ˈuː	0.714
t	t	0.703
m	m	0.682
ə	ɛ	0.667
ŋ	ŋː	0.636
ˈiː_#>	ˈeː_#>	0.6
<#	<#_j	0.6
k	k	0.588
θ	tʰ	0.571
ʃ	ɧ	0.556
ˈeː	ˈɑː	0.545
ɡ	ɡ	0.538
ˈuː	ˈʉː	0.5
ˈuː	ˈɵ_lː	0.5
ˈu	ˈʉː	0.462
ˈʌ	ˈɵ	0.444
ʃ	s_k	0.444
ˈi	ˈøː	0.435
ˈiː_#>	ˈɛː_#>	0.4
<#	<#_ɡ	0.4
ˈu	ˈɵ	0.385
ˈe	ˈeː	0.375
ˈɪ	ˈɪ	0.353
ˈʌ	ˈʊ	0.333
#>	ɡ_#>	0.333
#>	ɛ_#>	0.333
#>	v_#>	0.333
m	mː	0.318
t	tː	0.297
θ	d	0.286
ˈø	ˈoː	0.286
ˈiː	ˈyː	0.273
ˈeː	ˈa	0.273
ˈo	ˈʉː	0.25
ˈo	ˈœ	0.25
ˈo	ˈuː	0.25
ˈo	-	0.25
ˈe	ˈɛ	0.25
ˈa	ˈɑː	0.25
ɡ	ɡː	0.231
ɡ	j	0.231
ˈʌ	ˈɔ	0.222
p	pː	0.222
ˈi	ˈʉː	0.217
w	-	0.217
ˈe	ˈɑː	0.188
ˈe	ˈøː	0.188
ˈiː	ˈʉː_ɡ	0.182
ˈiː	ˈœː	0.182
ˈiː	ˈœ	0.182
ˈiː	ˈiː	0.182
ˈeː	ˈøː	0.182
ŋ	ŋ	0.182
ŋ	kː	0.182
k	a	0.176
n	nː	0.156
ˈu	ˈoː	0.154
ˈɪ	ˈuː	0.147
θ	ɕ	0.143
ə	r	0.143
ˈi	ˈɛ	0.13
ˈi	ˈœ	0.13
f	l	0.13
ˈɪ	ˈʏ	0.118
k	kː	0.118
k	k_a	0.118
ə	d_ɛ	0.095
ə	a	0.095
s	ɧ	0.095
ˈɪ	ˈeː	0.088
ˈi	ˈoː	0.087
h	j	0.087
d	-	0.081
s	sː	0.071
ˈɪ	ˈɵ	0.059
ˈɪ	ˈɛ	0.059
ˈɪ	ˈɔ	0.059
ˈɪ	ˈoː	0.059
ˈɪ	j	0.059
d	j	0.054
l	ɡ_ɛ	0.051
l	j	0.051
