Scots	Swedish	probability
ˈʌu̯	-	1.0
ˈɪ_ð	ˈuː	1.0
ˈɪ_ç	ˈɛ	1.0
ˈɪ_s	ʂ	1.0
ˈɪ_n	ˈoː_n	1.0
ˈɛː	ˈɛ_ŋ	1.0
ˈøː	ˈuː	1.0
ˈoː	-	1.0
ˈiː_r	r	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈaː	j_ˈɑː	1.0
ˈaɪ̯	-	1.0
ʧ	ɕ	1.0
ʤ	-	1.0
ʍ	v	1.0
ɪ	ɪ	1.0
ŋ_k	kː_a	1.0
ð	ˈɛː_d	1.0
ç	-	1.0
z	s_a	1.0
v	v_a	1.0
tʰ	tʰ	1.0
r_θ	rː	1.0
r_ˈiː	r_ˈœ	1.0
r_t	ʈː	1.0
r_n	ɳ	1.0
r_d	ɖ	1.0
pʰ	pʰ	1.0
l	l	1.0
kʰ	kʰ	1.0
f	f	1.0
e	ɵ_ŋ	1.0
d_ˈe	d_ˈøː	1.0
b	b	1.0
r	r	0.985
d	d	0.936
w	v	0.888
h	h	0.872
s	s	0.788
ˈəi̯	ˈiː	0.746
ŋ	ŋː	0.738
n	n	0.736
m	m	0.704
ˈɛ	-	0.696
ɡ	ɡ	0.674
p	p	0.673
t	t	0.613
k	k	0.603
ˈuː	ˈʉː	0.6
i	-	0.573
θ	tʰ	0.55
ˈa	ˈa	0.537
ˈɑː	ˈa	0.526
j	-	0.51
ʃ	ɧ	0.508
x	-	0.506
ə	ɛ	0.502
x	ɡ	0.494
ʃ	s_k	0.492
j	ɡ	0.49
ˈeː	ˈɑː	0.473
ˈø	-	0.451
ˈu	ˈɵ	0.432
ˈo	-	0.431
i	ɔ	0.427
ˈuː	ˈɵ_lː	0.4
ˈɪ	ˈɪ	0.395
ˈi	ˈøː	0.384
ˈʌ	ˈɵ	0.381
ə	-	0.372
ˈa	-	0.355
ˈu	ˈʉː	0.347
t	tː	0.34
ˈe	ˈeː	0.33
p	pː	0.327
ɡ	-	0.326
ˈø	ˈuː	0.322
θ	d	0.308
ˈɛ	ˈɛ	0.304
m	mː	0.296
ˈɑː	-	0.295
ˈiː	ˈœː	0.294
ˈiː	ɡ_a	0.291
k	kː	0.272
ˈʌ	ˈʊ	0.271
ˈiː	ˈyː	0.264
ŋ	ŋ	0.262
ˈe	ˈɑː	0.256
ˈəi̯	-	0.254
ˈeː	ˈa	0.253
ˈo	ˈuː	0.242
ˈe	ˈɛ	0.235
ˈø	ˈoː	0.227
ˈu	-	0.221
ˈʌ	-	0.209
n	nː	0.193
ˈo	ˈœ	0.19
ˈɑː	ˈa_l	0.178
ˈe	-	0.178
ˈi	ˈʉː	0.165
ˈiː	ˈɛː	0.151
ˈi	-	0.151
θ	ɕ	0.142
ˈʌ	ˈɔ	0.14
ˈo	ˈʉː	0.138
ˈeː	ˈøː	0.135
s	ɧ	0.129
h	-	0.128
ˈi	ˈɛ	0.126
k	-	0.125
ˈɪ	ˈʏ	0.118
ˈɪ	ˈuː	0.115
w	-	0.112
ˈa	ˈɑː	0.108
ˈeː	-	0.1
ˈi	ˈœ	0.098
ˈɪ	ˈɵ	0.076
ˈi	ˈoː	0.075
ˈɪ	-	0.072
ə	d_ɛ	0.069
d	j	0.064
ˈɪ	ˈɔ	0.058
ˈɪ	ˈeː	0.057
ə	a	0.057
s	s_ˈɛ	0.051
