Scots	Scots	probability
θ_#>	d_#>	1.0
ˈʌu̯	-	1.0
ˈɪ_ð	ˈuː	1.0
ˈɪ_ç	ˈɛ	1.0
ˈɪ_s	ʂ	1.0
ˈɪ_n	ˈoː_n	1.0
ˈɛː	ˈɛ_ŋ	1.0
ˈøː	ˈuː	1.0
ˈoː	-	1.0
ˈeː_#>	ˈoː_#>	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈaː	j_ˈɑː	1.0
ˈaɪ̯	-	1.0
ʤ	ɡː	1.0
ʍ	v	1.0
ɪ	ɪ	1.0
ə_r	r	1.0
ð	ˈɛː_d	1.0
ç	-	1.0
z	s_a	1.0
v	v_a	1.0
tʰ	tʰ	1.0
r_θ	rː	1.0
r_t	ʈː	1.0
r_n	ɳ	1.0
r_d	ɖ	1.0
pʰ	pʰ	1.0
l	l	1.0
kʰ	kʰ	1.0
f_#>	v_#>	1.0
f	f	1.0
e	ɵ_ŋ	1.0
b	b	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_w	<#	1.0
<#_r	<#_r	1.0
<#_l	<#_j	1.0
<#_j	<#	1.0
r	r	0.957
h	h	0.913
w	v	0.905
d	d	0.833
n	n	0.822
θ	tʰ	0.818
s	s	0.778
m	m	0.696
ˈəi̯	ˈiː	0.692
ə	ɛ	0.667
p	p	0.667
j	-	0.667
i	-	0.667
t	t	0.65
ŋ	ŋː	0.636
k	k	0.611
ˈuː	ˈʉː	0.6
ˈiː_#>	ˈeː_#>	0.6
x	-	0.6
ʃ	ɧ	0.556
ɡ	ɡ	0.538
ˈɛ	-	0.529
ˈø	ˈuː	0.5
ˈuː_#>	ˈuː_#>	0.5
ˈuː_#>	#>	0.5
<#	<#_ˈøː	0.5
<#	<#_j	0.5
ˈɑː	ˈa	0.462
ˈa	ˈa	0.462
ʃ	s_k	0.444
ˈu	ˈʉː	0.429
ˈeː	ˈɑː	0.429
ˈɛ	ˈɛ	0.412
ˈuː	ˈɵ_lː	0.4
ˈo	-	0.4
ˈiː_#>	ˈɛː_#>	0.4
x	ɡ	0.4
ˈi	ˈøː	0.385
ˈa	-	0.385
ˈe	ˈeː	0.375
#>	ɛ_#>	0.368
ˈʌ	ˈɵ	0.364
ˈu	ˈɵ	0.357
ˈɪ	ˈɪ	0.353
p	pː	0.333
j	ɡ	0.333
i	ɔ	0.333
#>	ɡ_#>	0.316
ˈe	ˈɑː	0.312
ˈəi̯	-	0.308
ˈɑː	-	0.308
m	mː	0.304
ˈø	-	0.3
ˈeː	-	0.286
t	tː	0.275
ˈʌ	ˈʊ	0.273
ə	-	0.238
ˈɑː	ˈa_l	0.231
ɡ	j	0.231
ɡ	-	0.231
ˈu	-	0.214
ˈeː	ˈa	0.214
ˈø	ˈoː	0.2
ˈo	ˈʉː	0.2
ˈo	ˈœ	0.2
ˈo	ˈuː	0.2
ˈi	ˈʉː	0.192
ˈe	ˈøː	0.188
θ	ɕ	0.182
ˈʌ	ˈɔ	0.182
ˈʌ	-	0.182
ŋ	ŋ	0.182
ŋ	kː	0.182
k	a	0.167
ˈa	ˈɑː	0.154
ˈiː	ˈʉː_ɡ	0.143
ˈiː	ˈœː	0.143
ˈiː	ˈœ	0.143
ˈiː	ˈyː	0.143
ˈiː	ˈoː	0.143
ˈiː	ˈiː	0.143
ˈiː	ɡ_a	0.143
n	nː	0.133
ˈe	ˈɛ	0.125
d	-	0.119
ˈɪ	ˈʏ	0.118
ˈɪ	-	0.118
ˈi	ˈɛ	0.115
ˈi	ˈœ	0.115
ˈi	-	0.115
s	ɧ	0.111
k	kː	0.111
k	-	0.111
#>	ˈoː_#>	0.105
#>	v_#>	0.105
#>	k_a_#>	0.105
ə	d_ɛ	0.095
w	-	0.095
ˈɪ	ˈuː	0.088
ˈɪ	ˈeː	0.088
h	j	0.087
ˈi	ˈoː	0.077
ˈeː	jː	0.071
s	sː	0.067
ˈɪ	ˈʉː	0.059
ˈɪ	ˈɵ	0.059
ˈɪ	ˈɛ	0.059
ˈɪ	ˈɔ	0.059
ˈɛ	ˈæ	0.059
