Scots	Swedish	probability
ˈʌu̯	l	1.0
ˈɪ_ð	ˈuː	1.0
ˈɪ_ç	ˈɛ	1.0
ˈɪ_n	ˈoː_n	1.0
ˈɛ	ˈɛ	1.0
ˈəi̯	ˈiː	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈiː_#>	ˈɛː_#>	1.0
ʍ	v	1.0
ə_r	r	1.0
ð	ˈɛː_d	1.0
z	s_a	1.0
x	ɡ	1.0
v	v	1.0
tʰ	tʰ	1.0
r_t	ʈː	1.0
r_n	ɳ	1.0
r_d	ɖ	1.0
pʰ	pʰ	1.0
n_ə	d_ɛ	1.0
kʰ	kʰ	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_r	<#_r	1.0
l	l	0.952
r	r	0.94
h	h	0.913
d	d	0.881
n	n	0.826
s	s	0.795
ə	ɛ	0.789
w	v	0.783
ˈa	ˈa	0.75
ˈø	ˈuː	0.714
t	t	0.711
m	m	0.696
ˈɑː	ˈa	0.667
p	p	0.667
k	k	0.667
#>	ɡ_#>	0.667
ŋ	ŋː	0.636
ˈuː	ˈʉː	0.6
ɡ	ɡ	0.583
θ	tʰ	0.571
ʃ	ɧ	0.556
ˈu	ˈʉː	0.545
j	ɡ	0.5
j	-	0.5
ˈu	ˈɵ	0.455
ʃ	s_k	0.444
ˈi	ˈøː	0.435
ˈuː	ˈɵ_lː	0.4
ˈeː	ˈɑː	0.4
ˈe	ˈeː	0.375
ˈɪ	ˈɪ	0.364
ˈʌ	ˈʊ	0.333
ˈɑː	ˈa_l	0.333
p	pː	0.333
#>	v_#>	0.333
ˈe	ˈɑː	0.312
m	mː	0.304
t	tː	0.289
θ	d	0.286
ˈø	ˈoː	0.286
ˈeː	ˈoː	0.267
ˈo	ˈʉː	0.25
ˈo	ˈɔ	0.25
ˈo	ˈœ	0.25
ˈo	ˈuː	0.25
ˈa	ˈɑː	0.25
ɡ	j	0.25
ˈʌ	ˈɵ_n	0.222
ˈʌ	ˈɵ	0.222
ˈʌ	ˈɔ	0.222
ˈi	ˈʉː	0.217
w	-	0.217
ˈiː	ˈyː	0.214
ˈiː	ˈeː	0.214
ˈeː	ˈa	0.2
ˈe	ˈøː	0.188
ŋ	ŋ	0.182
ŋ	kː	0.182
ɡ	ɡː	0.167
k	kː	0.167
k	a	0.167
ˈɪ	ˈʏ	0.152
θ	ɕ	0.143
ˈiː	ˈʉː_ɡ	0.143
ˈiː	ˈœː	0.143
ˈiː	ˈœ	0.143
ˈiː	ˈiː	0.143
s	ɧ	0.136
ˈeː	ˈøː	0.133
ˈi	ˈɛ	0.13
ˈi	ˈœ	0.13
n	nː	0.13
ˈe	ˈɛ	0.125
ə	r_a	0.105
ə	a	0.105
ˈɪ	ˈuː	0.091
ˈɪ	ˈeː	0.091
ˈi	ˈoː	0.087
h	j	0.087
d	-	0.071
s	sː	0.068
ˈɪ	ˈɵ	0.061
ˈɪ	ˈɛ	0.061
ˈɪ	ˈɔ	0.061
ˈɪ	j	0.061
ˈɪ	-	0.061
r	-	0.06
