Scots	Swedish	probability
ˈʌu̯	l	1.0
ˈɛ	ˈɛ	1.0
ˈəi̯	ˈiː	1.0
ˈɑː	ˈa	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈi_f	ˈʉː_v	1.0
ˈeː_#>	ˈoː_#>	1.0
ʍ	v	1.0
ə_r	r	1.0
ð_ə_r	r	1.0
ð	ˈɛː_d	1.0
ç_t	tː	1.0
z	s_a	1.0
x	ɡ	1.0
v	v_a	1.0
tʰ	tʰ	1.0
r_n	ɳ	1.0
r_d	ɖ	1.0
pʰ	pʰ	1.0
n_ˈe	n_ˈɑː	1.0
kʰ	kʰ	1.0
h	h	1.0
b	b	1.0
<#_r	<#_r	1.0
r	r	0.959
l	l	0.951
d	d	0.878
f	f	0.875
s	s	0.814
n	n	0.812
w	v	0.792
p	p	0.778
t	t	0.771
ˈa	ˈa	0.75
ˈø	ˈuː	0.714
ə	ɛ	0.7
m	m	0.696
ŋ	ŋː	0.636
θ	tʰ	0.571
ʃ	ɧ	0.556
k	k	0.556
ˈeː	ˈɑː	0.545
ɡ	ɡ	0.538
ˈuː	ˈʉː	0.5
ˈuː	ˈɵ_lː	0.5
j	ɡ	0.5
j	-	0.5
#>	ɛ_#>	0.5
ˈi	ˈøː	0.476
ˈu	ˈʉː	0.462
ˈʌ	ˈɵ	0.444
ʃ	s_k	0.444
ˈiː_#>	ˈeː_#>	0.429
ˈu	ˈɵ	0.385
ˈe	ˈeː	0.375
ˈʌ	ˈʊ	0.333
ˈiː	ˈyː	0.333
#>	ɡ_#>	0.333
ˈɪ	ˈɪ	0.324
m	mː	0.304
θ	d	0.286
ˈø	ˈoː	0.286
ˈiː_#>	ˈɛː_#>	0.286
ˈiː_#>	ˈiː_#>	0.286
ˈeː	ˈa	0.273
ˈo	ˈʉː	0.25
ˈo	ˈœ	0.25
ˈo	ˈuː	0.25
ˈo	-	0.25
ˈe	ˈɛ	0.25
ˈa	ˈɑː	0.25
ɡ	ɡː	0.231
ɡ	j	0.231
t	tː	0.229
ˈʌ	ˈɔ	0.222
ˈiː	ˈʉː_ɡ	0.222
ˈiː	ˈœː	0.222
ˈiː	ˈœ	0.222
p	pː	0.222
w	-	0.208
ˈe	ˈɑː	0.188
ˈe	ˈøː	0.188
ˈeː	ˈøː	0.182
ŋ	ŋ	0.182
ŋ	kː	0.182
k	kː	0.167
k	a	0.167
#>	v_#>	0.167
ˈu	ˈoː	0.154
n	nː	0.146
θ	ɕ	0.143
ˈi	ˈʉː	0.143
ˈi	ˈɛ	0.143
ˈi	ˈœ	0.143
ˈɪ	ˈʏ	0.135
ˈɪ	ˈuː	0.135
f	l_v	0.125
s	ɧ	0.116
k	k_a	0.111
ˈɪ	ˈɛ	0.108
ə	r	0.1
ə	d_ɛ	0.1
ə	a	0.1
ˈi	ˈoː	0.095
ˈɪ	ˈeː	0.081
d	-	0.073
s	sː	0.07
ˈɪ	ˈɵ	0.054
ˈɪ	ˈɔ	0.054
ˈɪ	ˈoː	0.054
ˈɪ	j	0.054
