Scots	Swedish	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_r	<#_r	1.0
<#_tʰ	<#_tʰ	1.0
<#_w	<#_v	1.0
<#_ʃ	<#_ɧ	1.0
<#_ʍ	<#_v	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʌ	<#_ˈɵ	1.0
f_#>	v_#>	1.0
h	-	1.0
j	-	1.0
l_#>	l_#>	1.0
l_d	l_d	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
p_#>	p_#>	1.0
r_d	ɖ	1.0
r_n	ɳ_#>	1.0
r_t	ʈː	1.0
r_ˈiː	r_ˈœ	1.0
s_t	s_t	1.0
v	v	1.0
x	ɡ	1.0
z	s_a	1.0
ç_t	tː	1.0
ð	d	1.0
ŋ_k	kː_a	1.0
ɡ_#>	ɡː_#>	1.0
ʃ	k	1.0
ʃ_#>	s_k	1.0
ˈe_d	ˈøː_d	1.0
ˈeː_r	ˈa_r	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈəi̯	ˈiː	1.0
ˈɪ_ð	ˈuː	1.0
ˈʌ	ˈɔ	1.0
ˈʌ_ŋ	ˈʊ_ŋː	1.0
ˈʌu̯	l	1.0
θ_#>	d_#>	1.0
<#_s	<#_ɧ	0.161
n	n_d	0.1
n	ʊ	0.1
t	t_a	0.161
ˈɪ	ˈɵ	0.061
ˈɪ	j	0.061
ˈɪ	ˈɔ	0.061
ˈɪ	ˈeː	0.091
ˈɪ	ˈuː	0.091
ˈɪ	ˈɛ	0.121
<#	<#_ˈɵ	0.312
<#_θ	<#_ɕ	0.182
k	kː	0.2
n	nː_a	0.2
t	t_#>	0.452
w	<#	0.182
ə	ɛ	0.882
ˈe	ˈeː	0.462
ˈeː	ˈøː	0.182
ˈi	ˈɛ	0.12
ˈi	ˈœ	0.12
ˈi	ˈoː	0.12
ˈɪ	ˈʏ	0.152
<#_d	<#_j	0.133
<#_ɡ	<#_j	0.3
k	k_a	0.133
l	-	0.13
l	l	0.783
s_#>	s_#>	0.583
w	-	0.273
ˈeː	ˈoː_#>	0.273
ˈu	ˈɵ	0.333
ˈɑː	ˈa_l	0.333
<#_j	<#_ɡ	0.4
m	mː_a	0.714
r	r	0.564
ŋ	ŋ	0.4
ˈe	ˈɛ	0.154
ˈi	ˈʉː	0.24
ˈi	ˈøː	0.4
ˈuː	lː	0.4
ˈø	ˈuː	0.714
ˈɛ	ˈɛ	0.714
ˈɪ	ˈɪ	0.364
<#	<#_s	0.125
<#	<#_j	0.375
d	-	0.25
d	d_a	0.25
d	d	0.5
n	nː_#>	0.15
n	n	0.45
s_#>	sː_#>	0.25
w	v	0.545
ə_r	r_a	0.25
ə_r	r	0.75
ˈa	ˈɑː	0.25
ˈa	ˈa	0.75
ˈe	ˈɑː	0.385
ˈeː	ˈɑː	0.545
ˈiː	ˈyː	0.25
ˈiː	ˈeː_#>	0.25
ˈiː_r	ˈoː_r	0.5
ˈiː_r	ˈœː_r	0.5
ˈo	-	0.25
ˈo	ˈʉː	0.25
ˈo	ˈuː	0.25
ˈo	ˈœ	0.25
<#_j	<#	0.6
m	mː	0.286
p	p	0.286
p	pː_#>	0.286
r	r_#>	0.436
ŋ	ŋː_#>	0.6
ˈuː	ˈʉː	0.6
ˈø	ˈoː	0.286
ˈɛ	ˈɛː	0.286
<#_d	<#_d	0.867
<#_ɡ	<#_ɡ	0.7
k	k	0.667
l	l_ɪ	0.087
s_#>	k_a	0.167
ˈiː	ˈʉː	0.167
ˈiː	ˈɛː_#>	0.167
ˈiː	ˈiː_#>	0.167
ˈu	ˈʉː	0.667
ˈɑː	ˈa	0.667
<#	<#_ɕ	0.188
<#_θ	<#_tʰ	0.818
t	tː	0.258
ə	j	0.118
<#_s	<#_s	0.839
p	p_a	0.429
t	t	0.129
