Scots	Swedish	probability
ˈʌu̯	l	1.0
ˈɪ_ð	ˈuː	1.0
ˈɪ_ç	ˈɛ	1.0
ˈɪ_n	ˈoː_n	1.0
ˈɛ	ˈɛ	1.0
ˈəi̯	ˈiː	1.0
ˈuː_#>	ˈuː_#>	1.0
ʍ	v	1.0
ə_r	r	1.0
ð	d	1.0
z	s_a	1.0
x	ɡ	1.0
v	v	1.0
tʰ	tʰ	1.0
r_t	ʈː	1.0
r_n	ɳ	1.0
r_d	ɖ	1.0
pʰ	pʰ	1.0
n_ə	d_ɛ	1.0
kʰ	kʰ	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.952
r	r	0.94
h	h	0.913
d	d	0.881
s	s	0.795
ə	ɛ	0.789
w	v	0.783
p	p	0.778
ˈa	ˈa	0.75
n	n	0.743
ˈø	ˈuː	0.714
#>	ɡ_#>	0.714
t	t	0.711
m	m	0.696
ˈɑː	ˈa	0.667
k	k	0.667
ŋ	ŋː	0.636
ˈuː	ˈʉː	0.6
ˈiː_#>	ˈeː_#>	0.6
j	-	0.6
ɡ	ɡ	0.583
θ	tʰ	0.571
ʃ	ɧ	0.556
ˈu	ˈʉː	0.545
ˈu	ˈɵ	0.455
ʃ	s_k	0.444
ˈi	ˈøː	0.435
ˈuː	ˈɵ_lː	0.4
ˈiː_#>	ˈɛː_#>	0.4
ˈeː	ˈɑː	0.4
j	ɡ	0.4
ˈɪ	ˈɪ	0.375
ˈʌ	ˈʊ	0.333
ˈɑː	ˈa_l	0.333
ˈe	ˈeː	0.333
m	mː	0.304
t	tː	0.289
θ	d	0.286
ˈø	ˈoː	0.286
#>	v_#>	0.286
ˈe	ˈɑː	0.278
ˈiː	ˈyː	0.273
ˈeː	ˈoː	0.267
ˈo	ˈʉː	0.25
ˈo	ˈɔ	0.25
ˈo	ˈœ	0.25
ˈo	ˈuː	0.25
ˈa	ˈɑː	0.25
ɡ	j	0.25
ˈʌ	ˈɵ_n	0.222
ˈʌ	ˈɵ	0.222
ˈʌ	ˈɔ	0.222
ˈe	ˈɛ	0.222
p	pː	0.222
ˈi	ˈʉː	0.217
w	-	0.217
ˈeː	ˈa	0.2
n	nː	0.2
ˈiː	ˈʉː_ɡ	0.182
ˈiː	ˈœː	0.182
ˈiː	ˈœ	0.182
ˈiː	ˈiː	0.182
ŋ	ŋ	0.182
ŋ	kː	0.182
ˈe	ˈøː	0.167
ɡ	ɡː	0.167
k	kː	0.167
k	a	0.167
ˈɪ	ˈʏ	0.156
θ	ɕ	0.143
s	ɧ	0.136
ˈeː	ˈøː	0.133
ˈi	ˈɛ	0.13
ˈi	ˈœ	0.13
ə	r_a	0.105
ə	a	0.105
ˈɪ	ˈuː	0.094
ˈɪ	ˈeː	0.094
ˈɪ	j	0.094
ˈi	ˈoː	0.087
h	j	0.087
d	-	0.071
s	sː	0.068
ˈɪ	ˈɵ	0.062
ˈɪ	ˈɛ	0.062
ˈɪ	ˈɔ	0.062
r	-	0.06
n	ʊ	0.057
