Scots	Swedish	probability
θ_#>	d_#>	1.0
ˈʌu̯	l	1.0
ˈʌ_ŋ	ˈʊ_ŋː	1.0
ˈʌ	ˈɔ	1.0
ˈɪ_ð	ˈuː	1.0
ˈɛ	ˈɛ	1.0
ˈəi̯	ˈiː	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈiː_r	ˈœː_r	1.0
ˈeː_r	ˈa_r	1.0
ˈeː_#>	ˈoː_#>	1.0
ˈe_d	ˈøː_d	1.0
ɡ_#>	ɡː_#>	1.0
ə_r	r_a	1.0
ŋ_k	kː_a	1.0
ŋ_#>	ŋː_#>	1.0
ŋ	ŋ	1.0
ð	ˈɛː_d	1.0
ç_t	tː	1.0
z	s_a	1.0
x	ɡ	1.0
w_<#	<#	1.0
v	v	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
r_ˈiː	r_ˈœ	1.0
r_t	ʈː	1.0
r_n_#>	ɳ_#>	1.0
r_d	ɖ	1.0
r_#>	r_#>	1.0
r	r	1.0
n_d	n_d	1.0
m_#>	m_#>	1.0
k_#>	k_#>	1.0
j	-	1.0
h	-	1.0
f_#>	v_#>	1.0
d_#>	d_#>	1.0
<#_ˈʌ	<#_ˈɵ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʍ	<#_v	1.0
<#_ʃ	<#_ɧ	1.0
<#_w	<#_v	1.0
<#_tʰ	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	ɛ_#>	1.0
<#_d	<#_d	0.867
<#_s	<#_s	0.839
n_#>	n_#>	0.8
<#_θ	<#_tʰ	0.8
l	l	0.792
ə	ɛ	0.789
ˈeː	ˈɑː	0.75
ˈa	ˈa	0.75
l_#>	l_#>	0.75
ˈø	ˈuː	0.714
m	mː_a	0.714
<#_ɡ	<#_ɡ	0.7
ˈɑː	ˈa	0.667
w	v	0.667
n	n	0.636
ˈuː	ˈʉː	0.6
p	p_a	0.6
<#_j	<#	0.6
s_#>	s_#>	0.583
ˈu	ˈʉː	0.545
ˈiː	ˈyː	0.5
ˈiː	ˈoː	0.5
ʃ	s_k	0.5
ʃ	k	0.5
p_#>	pː_#>	0.5
p_#>	p_#>	0.5
d	d_a	0.5
d	-	0.5
t	tː	0.471
ˈe	ˈeː	0.462
k	kː	0.429
ˈuː	lː	0.4
ˈi	ˈøː	0.4
p	p	0.4
<#_j	<#_ɡ	0.4
ˈe	ˈɑː	0.385
<#	<#_j	0.368
ˈɪ	ˈɪ	0.364
ˈiː_#>	ɡ_a_#>	0.364
ˈɑː	ˈa_l	0.333
w	-	0.333
<#_ɡ	<#_j	0.3
t	t_a	0.294
ˈø	ˈoː	0.286
m	mː	0.286
k	k_a	0.286
k	k	0.286
ˈu	ˈɵ	0.273
ˈiː_#>	ˈeː_#>	0.273
<#	<#_ˈɵ	0.263
ˈo	ˈʉː	0.25
ˈo	ˈœ	0.25
ˈo	ˈuː	0.25
ˈo	-	0.25
ˈeː	ˈøː	0.25
ˈa	ˈɑː	0.25
s_#>	sː_#>	0.25
l_#>	ɡ_ɛ_l_#>	0.25
ˈi	ˈʉː	0.24
t	t	0.235
ə	-	0.211
n_#>	nː_#>	0.2
<#_θ	<#_ɕ	0.2
ˈu	ˈoː	0.182
ˈiː_#>	ˈɛː_#>	0.182
ˈiː_#>	ˈiː_#>	0.182
n	nː_a	0.182
s_#>	k_a_#>	0.167
<#_s	<#_ɧ	0.161
<#	<#_ɕ	0.158
ˈe	ˈɛ	0.154
ˈɪ	ˈʏ	0.152
<#_d	<#_j	0.133
l	-	0.125
ˈɪ	ˈɛ	0.121
ˈi	ˈɛ	0.12
ˈi	ˈœ	0.12
ˈi	ˈoː	0.12
<#	ˈøː_<#	0.105
<#	<#_s	0.105
ˈɪ	ˈuː	0.091
ˈɪ	ˈeː	0.091
n	ʊ	0.091
n	n_d	0.091
l	l_ɪ	0.083
ˈɪ	ˈɵ	0.061
ˈɪ	ˈɔ	0.061
ˈɪ	j	0.061
