Scots	Swedish	probability
θ_#>	#>	1.0
ˈʌu̯	-	1.0
ˈɪ_ð	ˈuː	1.0
ˈɪ_ç	ˈɛ	1.0
ˈuː	ˈɵ_lː	1.0
ˈoː	-	1.0
ˈiː_r	r	1.0
ˈi_f	ˈʉː_v	1.0
ˈaɪ̯	-	1.0
ʍ	-	1.0
ə_r	r	1.0
ŋ_k	kː	1.0
ð	ˈɛː_d	1.0
ç	-	1.0
z	s_a	1.0
v	v_a	1.0
tʰ	tʰ	1.0
r_ˈɛ	r	1.0
r_t	ʈː	1.0
r_n	ɳ	1.0
r_d	ɖ	1.0
pʰ	pʰ	1.0
n_ə	d_ɛ	1.0
l	l	1.0
kʰ	kʰ	1.0
i	-	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_w	<#	1.0
<#_r	<#_r	1.0
<#_l	<#_j	1.0
<#	<#_j	1.0
h	h	0.913
w	v	0.9
r	r	0.875
d	d	0.833
n	n	0.826
s	s	0.795
ŋ	ŋː	0.778
k	k	0.706
m	m	0.696
ˈəi̯	ˈiː	0.692
ə	ɛ	0.682
t	t	0.675
p	p	0.667
x	-	0.6
j	-	0.6
θ	tʰ	0.571
ʃ	ɧ	0.556
#>	ɡ_#>	0.556
ɡ	ɡ	0.538
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈø	ˈuː	0.5
ˈuː_#>	ˈuː_#>	0.5
ˈuː_#>	#>	0.5
ˈɑː	ˈa	0.462
ʃ	s_k	0.444
ˈiː_#>	ˈeː_#>	0.429
ˈa	ˈa	0.429
ˈa	-	0.429
ˈi	ˈøː	0.417
ˈu	ˈʉː	0.4
x	ɡ	0.4
j	ɡ	0.4
ˈe	ˈeː	0.375
ˈeː	ˈɑː	0.353
ˈɪ	ˈɪ	0.333
ˈu	ˈɵ	0.333
ˈiː	ˈʉː_ɡ	0.333
ˈiː	ˈœː	0.333
ˈiː	ˈœ	0.333
p	pː	0.333
ˈe	ˈɑː	0.312
ˈəi̯	-	0.308
ˈɑː	-	0.308
m	mː	0.304
ˈø	-	0.3
θ	d	0.286
ˈiː_#>	ˈɛː_#>	0.286
ˈiː_#>	#>	0.286
t	tː	0.275
ˈu	-	0.267
ˈʌ	ˈʊ	0.25
ˈʌ	-	0.25
ˈeː	ˈoː	0.235
ˈeː	-	0.235
ˈɑː	ˈa_l	0.231
ɡ	j	0.231
ɡ	-	0.231
ŋ	ŋ	0.222
#>	ˈoː_#>	0.222
#>	v_#>	0.222
ˈø	ˈoː	0.2
ˈo	ˈʉː	0.2
ˈo	ˈɔ	0.2
ˈo	ˈœ	0.2
ˈo	ˈuː	0.2
ˈo	-	0.2
ˈe	ˈøː	0.188
ˈeː	ˈa	0.176
k	-	0.176
ˈʌ	ˈɵ_n	0.167
ˈʌ	ˈɵ	0.167
ˈʌ	ˈɔ	0.167
d	-	0.167
θ	ɕ	0.143
ˈa	ˈɑː	0.143
ə	-	0.136
s	ɧ	0.136
n	nː	0.13
ˈi	ˈʉː	0.125
ˈi	ˈɛ	0.125
ˈi	ˈœ	0.125
ˈi	-	0.125
ˈe	ˈɛ	0.125
r	-	0.125
k	kː	0.118
ˈɪ	ˈʏ	0.111
ˈɪ	-	0.111
w	-	0.1
ə	r_a	0.091
ə	a	0.091
h	-	0.087
ˈɪ	ˈuː	0.083
ˈɪ	ˈeː	0.083
ˈi	ˈoː	0.083
s	sː	0.068
ˈɪ	ˈɵ	0.056
ˈɪ	ˈɛ	0.056
ˈɪ	ˈɔ	0.056
ˈɪ	ˈoː	0.056
ˈɪ	j	0.056
