Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.585	4.899
#>	ŭ_#>	1.585	4.899
<#_a	<#_a	0.0	4.899
<#_j	<#_ʤ	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_t	<#_t	0.0	4.899
<#_ɕ	<#_ʧ	0.0	4.899
<#_ʤ	<#_ʤ	0.0	4.899
<#_ˈa	<#_ˈa	0.0	4.899
<#_ˈi	<#_ˈi	0.0	4.899
<#_ˈɔ	<#_ˈo	0.807	4.899
<#_ˈɔ	<#_ˈɔ	1.222	4.899
a	a	0.143	4.899
a	u	3.888	4.899
b	b	0.0	4.899
c	p_ɾ	0.0	4.899
cː	ɣ	0.0	4.899
d	d	0.0	4.899
f	f	0.0	4.899
i	i	1.28	4.899
i	e	2.087	4.899
i	ɛ	2.503	4.899
i	ˈi	2.503	4.899
i_ɾ	ɾ	0.0	4.899
j	j	0.0	4.899
j_#>	ŭ_#>	0.0	4.899
k	k	0.515	4.899
k	ɣ	2.152	4.899
k	-	3.737	4.899
kː	k	0.0	4.899
l	l	0.0	4.899
l_a	l_a	0.0	4.899
l_ɪ	l_i	0.0	4.899
l_ˈɛ	l_ˈe	0.0	4.899
m	m	0.0	4.899
mː	m	0.0	4.899
n	n	0.067	4.899
n	nː	4.459	4.899
n_ˈɔ	n_ˈu	0.0	4.899
nː	nː	0.585	4.899
nː	ˈu_m	1.585	4.899
o	ɔ	0.0	4.899
p	p	0.209	4.899
p	β	2.888	4.899
r	-	0.737	4.899
r	ɾ	1.322	4.899
s	s	0.0	4.899
sː	s	0.0	4.899
t	t	0.84	4.899
t	ð	1.181	4.899
tː	t	0.0	4.899
u	u	0.485	4.899
u	ɔ	1.807	4.899
v	b	0.507	4.899
v	-	2.755	4.899
v	b_ɾ	3.755	4.899
v	β	3.755	4.899
w	w	0.585	4.899
w	-	1.585	4.899
z	z	0.0	4.899
ç	f_ɾ	0.0	4.899
ŋ	ŋ	0.0	4.899
ɕ	ʒ	0.515	4.899
ɕ	ʤ	1.737	4.899
ɖː	ɖː	0.585	4.899
ɖː	s	2.585	4.899
ɖː	ɭː	2.585	4.899
ɟː	ɭː	0.0	4.899
ɡ	ɡ	0.0	4.899
ɪ	i	0.266	4.899
ɪ	u	4.476	4.899
ɪ	ɛ	4.476	4.899
ɪ	ɔ_z	4.891	4.899
ɪ_#>	#>	0.0	4.899
ɪ_ɾ	i	1.0	4.899
ɪ_ɾ	ɾ	1.0	4.899
ɲː	ʤ	0.0	4.899
ɽ	ɾ	0.0	4.899
ɾ	ɾ	0.363	4.899
ɾ	-	2.492	4.899
ɾ	i	4.492	4.899
ɾ_n	r	0.0	4.899
ɾ_ʊ	u	0.0	4.899
ʃ	s	0.0	4.899
ʃː	ʃ	0.0	4.899
ʊ	u	0.109	4.899
ʐ	a_r	0.0	4.899
ʐː	r	0.0	4.899
ˈa	ˈa	0.0	4.899
ˈa_ɾ	ˈa	0.0	4.899
ˈe	ˈe	1.0	4.899
ˈe	ˈɛ	1.0	4.899
ˈi	ˈi	0.51	4.899
ˈi	ˈɛ	2.747	4.899
ˈi	ˈe	3.97	4.899
ˈi	i	4.555	4.899
ˈi	j	4.555	4.899
ˈi_v	ˈi	0.0	4.899
ˈo	ˈo	0.0	4.899
ˈu	ˈu	0.479	4.899
ˈu	ˈɔ	2.716	4.899
ˈu	ˈo	3.524	4.899
ˈu	ˈɔ_z	4.524	4.899
ˈɔ	ˈɔ	0.893	4.899
ˈɔ	ˈo	1.531	4.899
ˈɔ	ˈu	3.115	4.899
ˈɛ	ˈɛ	0.608	4.899
ˈɛ	ˈe	1.541	4.899
