Sicilian	Campidanese	probability
ˈo	ˈo	1.0
ˈi_v	ˈi	1.0
ˈa_ɾ	ˈa	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʐ	a_r	1.0
ʃː	ʃ	1.0
ʃ	s	1.0
ɾ_ʊ	u	1.0
ɾ_n	r	1.0
ɽ	ɾ	1.0
ɲː	ʤ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ɭː	1.0
ŋ	ŋ	1.0
ç	f_ɾ	1.0
z	z	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
o	ɔ	1.0
n_ˈɔ	n_ˈu	1.0
mː	m	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
l_ɪ	l_i	1.0
l_a	l_a	1.0
l	l	1.0
kː	k	1.0
j_#>	ŭ_#>	1.0
i_ɾ	ɾ	1.0
f	f	1.0
d	d	1.0
cː	ɣ	1.0
c	p_ɾ	1.0
b	b	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
n	n	0.955
ʊ	u	0.927
a	a	0.905
p	p	0.865
ɪ	i	0.831
ɾ	ɾ	0.778
j	ʤ	0.75
ˈu	ˈu	0.717
u	u	0.714
v	b	0.704
ˈi	ˈi	0.702
k	k	0.7
ɖː	ɖː	0.667
w	w	0.667
nː	nː	0.667
#>	i_#>	0.667
ˈɛ	ˈɛ	0.656
r	-	0.6
<#_ˈɔ	<#_ˈo	0.571
t	t	0.559
ˈɔ	ˈɔ	0.538
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ɪ_ɾ	ɾ	0.5
ɪ_ɾ	i	0.5
t	ð	0.441
<#_ˈɔ	<#_ˈɔ	0.429
ɕ	ʧ	0.412
ɕ	ʒ	0.412
i	i	0.412
r	ɾ	0.4
ˈɔ	ˈo	0.346
ˈɛ	ˈe	0.344
w	-	0.333
nː	ˈu_m	0.333
#>	ŭ_#>	0.333
u	ɔ	0.286
j	j	0.25
i	e	0.235
k	ɣ	0.225
ɾ	-	0.178
ɕ	ʤ	0.176
i	ˈi	0.176
i	ɛ	0.176
ɖː	ɭː	0.167
ɖː	s	0.167
ˈu	ˈɔ	0.152
ˈi	ˈɛ	0.149
v	-	0.148
p	β	0.135
ˈɔ	ˈu	0.115
ˈu	ˈo	0.087
k	-	0.075
v	β	0.074
v	b_ɾ	0.074
a	u	0.068
ˈi	ˈe	0.064
