Sicilian	Campidanese	probability
ˈɛ_ɾ	ˈe	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_v	ˈɔ	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈu_tː	ˈu_t	1.0
ˈu_nː	ˈu_n	1.0
ˈu_n	ˈo_n	1.0
ˈu_l	ˈu_l	1.0
ˈu_j	ˈɔ_z	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈɛ_ɾ	1.0
ˈi_ɟː	ˈi_ɭː	1.0
ˈi_ŋ	ˈi_ŋ	1.0
ˈi_v	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈi_l	ˈi_l	1.0
ˈi_kː	ˈi_k	1.0
ˈe	ˈe	1.0
ˈa_ʃː	ˈa_ʃ	1.0
ˈa_tː	ˈa_t	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʐː	r	1.0
ʃː	ʃ	1.0
ɽ	ɾ	1.0
ɲː	n_ʤ	1.0
ɡ	ɡ	1.0
ɟː	ɭː	1.0
ɕ_ɪ	ʒ_i	1.0
ŋ	ŋ	1.0
w_a	w_a	1.0
tː	t	1.0
t_ˈa	t_ˈa	1.0
sː_ʊ	s_u	1.0
p_ʊ	p_u	1.0
o	ɔ	1.0
n_ɕ	n_ʤ	1.0
n_t	n_t	1.0
mː	m	1.0
m_a	m_a	1.0
l_ˈa	l_ˈa	1.0
l_ʊ	l_u	1.0
l_ɪ	l_i	1.0
l	l	1.0
kː	k	1.0
j_ʊ	j_u	1.0
i_ɾ	ɾ	1.0
cː	ɣ	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʐ	<#_a_r	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_ʧ	1.0
<#_ç	<#_f_ɾ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_p_ɾ	1.0
<#_b	<#_b	1.0
ʊ_#>	u_#>	0.943
ɪ_#>	i_#>	0.829
n	n	0.826
s	s	0.818
ˈa_ɾ	ˈa	0.778
v	-	0.714
u	u	0.714
ˈu	ˈu	0.71
ɪ_ɾ	ɾ	0.667
ɖː	ɖː	0.667
nː	nː	0.667
m	m_i_n	0.667
ˈɛ	ˈɛ	0.636
ɪ	i	0.615
ˈi	ˈi	0.606
w	-	0.6
i	i	0.6
a	a	0.6
p	p	0.583
t	ð	0.571
<#_ˈɔ	<#_ˈo	0.571
<#_a	<#_a	0.571
<#_j	<#_ʤ	0.556
r	-	0.545
ˈɔ	ˈɔ	0.524
#>	ŭ_#>	0.5
k	k	0.471
r	ɾ	0.455
ɾ	ɾ	0.433
<#_ˈɔ	<#_ˈɔ	0.429
<#_a	<#	0.429
w	w	0.4
ɾ	-	0.367
ˈɛ	ˈe	0.364
t	t	0.357
k	ɣ	0.353
ɪ_ɾ	i_ɾ	0.333
nː	m	0.333
m	m	0.333
v	β	0.286
u	ɔ	0.286
#>	u_#>	0.286
a	-	0.267
p	β	0.25
ˈɔ	ˈu	0.238
ˈɔ	ˈo	0.238
ɪ	ɔ	0.231
ˈu	ˈɔ	0.226
ˈa_ɾ	ˈa_ɾ	0.222
<#_j	<#_d	0.222
<#_j	<#	0.222
#>	ɔ̆_#>	0.214
i	e	0.2
i	-	0.2
ˈi	ˈɛ	0.182
s	ʧ	0.182
k	-	0.176
ɪ_#>	#>	0.171
ɖː	ɭː	0.167
ɖː	s	0.167
p	β_ɛ	0.167
ɪ	e	0.154
a	i	0.133
ˈi	ˈe	0.091
n	r	0.087
n	nː	0.087
t	-	0.071
ɾ	ɾ_j	0.067
ɾ	ɡ_ɾ	0.067
ɾ	o_ɾ	0.067
ˈu	ˈo	0.065
ˈi	ˈu	0.061
ˈi	i	0.061
ʊ_#>	i_#>	0.057
