Sicilian	Campidanese	probability
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈi	1.0
ˈi_v	ˈi	1.0
ˈi_kː	ˈi_k	1.0
ˈi_k	ˈi_ɣ	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʐ	a_r	1.0
ʊ_#>	#>	1.0
ʃː	ʃ	1.0
ʃ	s	1.0
ɾ_ʊ	u	1.0
ɾ_n	r	1.0
ɽ	ɾ	1.0
ɲː	ʤ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ɭː	1.0
ŋ	ŋ	1.0
ç	f_ɾ	1.0
z	z	1.0
w	w	1.0
v_ʊ	u	1.0
tː	t	1.0
sː	s	1.0
o	ɔ	1.0
nː	nː	1.0
n_ˈɔ	n_ˈu	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k_ˈɔ	k_ˈo	1.0
j_#>	ŭ_#>	1.0
f	f	1.0
d	d	1.0
cː	ɣ	1.0
c	p_ɾ	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ʊ	u	0.957
n	n	0.953
s	s	0.929
p	p	0.857
k	k	0.821
ɪ	i	0.805
j	ʤ	0.778
ˈi	ˈi	0.756
v	b	0.75
ɖː	ɖː	0.667
ˈu	ˈu	0.652
ɾ	ɾ	0.638
#>	i_#>	0.615
ˈɛ	ˈɛ	0.6
u	u	0.6
<#_ˈɔ	<#_ˈo	0.571
<#_a	<#_a	0.571
r	-	0.556
t	t	0.543
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ɪ_ɾ	ɾ	0.5
ɪ_ɾ	i	0.5
ˈɔ	ˈɔ	0.478
t	ð	0.457
r	ɾ	0.444
<#_ˈɔ	<#_ˈɔ	0.429
<#_a	<#	0.429
ɕ	ʧ	0.412
ɕ	ʒ	0.412
ˈɛ	ˈe	0.4
u	ɔ	0.4
#>	ŭ_#>	0.385
i	i	0.381
ˈɔ	ˈo	0.261
j	j	0.222
i	e	0.19
i	-	0.19
k	ɣ	0.179
ɕ	ʤ	0.176
ˈɔ	ˈu	0.174
ˈi	ˈɛ	0.171
ɖː	ɭː	0.167
ɖː	s	0.167
ˈu	ˈɔ	0.152
ɾ	i	0.149
ɾ	-	0.149
p	β	0.143
i	ɛ	0.143
i	ˈi	0.095
ˈɔ	ɾ	0.087
ˈu	ˈo	0.087
v	β	0.083
v	i	0.083
v	b_ɾ	0.083
ˈi	ˈe	0.073
s	ʧ	0.071
ˈu	ˈu_n	0.065
ɾ	ɾ_i	0.064
ɪ	ɛ	0.061
