Sicilian	Campidanese	probability
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈi	1.0
ˈi_v	ˈi	1.0
ˈi_kː	ˈi_k	1.0
ˈi_k	ˈi_ɣ	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʐ	a_r	1.0
ʃː	ʃ	1.0
ʃ	s	1.0
ɾ_ʊ	u	1.0
ɾ_n	r	1.0
ɽ	ɾ	1.0
ɲː	ʤ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ɭː	1.0
ŋ	ŋ	1.0
ç	f_ɾ	1.0
z	z	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_ɪ	i	1.0
o	ɔ	1.0
nː	nː	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
j_ʊ	j_u	1.0
j_#>	ŭ_#>	1.0
i_ɾ	ɾ	1.0
i_k	i	1.0
f	f	1.0
d	d	1.0
cː	ɣ	1.0
c	p_ɾ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
<#_a	<#_a	1.0
n	n	0.955
ʊ	u	0.925
a	a	0.909
p	p	0.861
ɪ	i	0.826
k	k	0.824
ˈi	ˈi	0.75
v	b	0.75
ˈu	ˈu	0.717
ɾ	ɾ	0.674
ɖː	ɖː	0.667
w	w	0.667
#>	i_#>	0.667
ˈɛ	ˈɛ	0.6
u	u	0.6
<#_ˈɔ	<#_ˈo	0.571
t	t	0.559
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ɪ_ɾ	ɾ	0.5
ɪ_ɾ	i	0.5
r	ɾ	0.5
r	-	0.5
ˈɔ	ˈɔ	0.48
i	i	0.467
t	ð	0.441
<#_ˈɔ	<#_ˈɔ	0.429
ɕ	ʧ	0.412
ɕ	ʒ	0.412
ˈɛ	ˈe	0.4
u	ɔ	0.4
ˈɔ	ˈo	0.36
w	-	0.333
#>	ŭ_#>	0.333
ɾ	-	0.283
i	e	0.267
v	-	0.179
ɕ	ʤ	0.176
k	ɣ	0.176
ˈi	ˈɛ	0.175
ɖː	ɭː	0.167
ɖː	s	0.167
ˈɔ	ˈu	0.16
ˈu	ˈɔ	0.152
p	β	0.139
i	ˈi	0.133
i	ɛ	0.133
ˈu	ˈo	0.087
ˈi	ˈe	0.075
v	β	0.071
