Sicilian	Sicilian	probability
ˈɔ_v	ˈɔ	1.0
ˈo	ˈo	1.0
ˈi_v	ˈi	1.0
ˈa_ɾ	ˈa	1.0
ʧː	-	1.0
ʦː	-	1.0
ʤː	-	1.0
ʤ	-	1.0
ʐː	r	1.0
ʐ	a_r	1.0
ʈː	t_u	1.0
ʈ	-	1.0
ʃː	ʃ	1.0
ʃ	s	1.0
ɾ_ʊ	u	1.0
ɾ_n	r	1.0
ɽ	ɾ	1.0
ɲ	n_ʤ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ɭː	1.0
ŋ	ŋ	1.0
ç	f_ɾ	1.0
z	z	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
o	-	1.0
n_ˈɔ	n_ˈu	1.0
mː	m	1.0
m	m	1.0
l_ɪ	l_i	1.0
l_a	l_a	1.0
kː	k	1.0
i_ɾ	ɾ	1.0
i_k	i	1.0
fː	f	1.0
f	f	1.0
dː	ð	1.0
d	d	1.0
cː	ɣ	1.0
c	p_ɾ	1.0
bː	-	1.0
b	b	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.96
n	n	0.951
ʊ	u	0.936
l	l	0.933
a	a	0.926
p	p	0.865
ɪ	i	0.849
ɾ	ɾ	0.773
<#_ɕ	<#_ʧ	0.75
k	k	0.737
ˈi	ˈi	0.735
ˈu	ˈu	0.717
u	u	0.714
<#_j	<#_ʤ	0.714
ɕ	ʒ	0.7
ɖː	ɖː	0.667
v	b	0.667
t	t	0.613
ˈɛ	ˈɛ	0.606
ɪ_ɾ	i	0.6
#>	i_#>	0.6
r	-	0.591
<#_ˈɔ	<#_ˈo	0.571
<#_a	<#_a	0.571
ˈɔ	ˈɔ	0.52
ˈe	ˈe	0.5
ˈe	-	0.5
ɲː	n_ʤ	0.5
w	w	0.5
w	-	0.5
j	ŭ	0.5
j	j	0.5
i	i	0.471
nː	nː	0.444
<#_ˈɔ	<#_ˈɔ	0.429
<#_a	<#	0.429
r	ɾ	0.409
ɪ_ɾ	ɾ	0.4
#>	ŭ_#>	0.4
ˈɛ	ˈe	0.394
t	ð	0.387
ˈɔ	ˈo	0.36
ɲː	-	0.333
nː	-	0.333
ɕ	ʤ	0.3
u	ɔ	0.286
<#_j	<#	0.286
<#_ɕ	<#	0.25
i	e	0.235
nː	ˈu_m	0.222
v	-	0.185
k	ɣ	0.184
ɾ	-	0.182
i	ɛ	0.176
ɲː	ɲ	0.167
ɖː	ɭː	0.167
ɖː	s	0.167
ˈi	ˈɛ	0.163
ˈu	ˈɔ	0.152
p	β	0.135
ˈɔ	ˈu	0.12
i	ˈi	0.118
ˈu	ˈo	0.087
k	-	0.079
v	β	0.074
v	b_ɾ	0.074
a	u	0.074
l	-	0.067
ˈi	ˈe	0.061
