Sicilian	Campidanese	probability
#>	u_#>	1.0
<#	<#_i	1.0
<#_b	<#_b	1.0
<#_c	<#_p_r	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç	<#_f_r	1.0
<#_ɕ	<#_ʧ	1.0
<#_ʃ	<#_i_s	1.0
<#_ʐ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_t	a_ð	1.0
cː	j	1.0
d	d	1.0
i_t	i_t	1.0
i_ɾ	r	1.0
j_#>	s_#>	1.0
kː	k	1.0
l	l	1.0
l_a	l_a	1.0
l_ˈa	l_ˈa	1.0
mː	m	1.0
n_t	n_t	1.0
r	r	1.0
r_ɪ	j_#>	1.0
s	s	1.0
s_k	s_k	1.0
s_ʊ	s_u	1.0
sː	s	1.0
tː	t	1.0
tː_ʊ	t_u	1.0
u	u	1.0
v_ˈa	ˈa	1.0
w_ˈa	w_ˈa	1.0
z_ʊ	z_u	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɕ	ʤ	1.0
ɕ_ɪ	ʒ_i	1.0
ɖː_ʊ	ɖː_u	1.0
ɟː	lː	1.0
ɡ	ɡ	1.0
ɲː	nː	1.0
ɲː_ʊ	n_ʤ	1.0
ɽ	t_r	1.0
ɾ_ʊ	r_i	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈi	r_ˈi	1.0
ʃː	ʃː	1.0
ʊ	i	1.0
ʦː_ʊ	ʦ_u	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa	1.0
ˈa_t	ˈa_ð	1.0
ˈa_tː	ˈa_t	1.0
ˈa_w	ˈa_l	1.0
ˈa_ʃː	ˈa_ʃː	1.0
ˈe	ˈe	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɟː	ˈi_lː	1.0
ˈo	ˈo	1.0
ˈu_l	ˈu_l	1.0
ˈɔ	ˈo	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈɔ_r	ˈo_r	1.0
ˈɔ_v	ˈo_j	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈɛ	ˈe	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_ɖː	ˈe_ɖː	1.0
ˈɛ_ɾ	ˈe	1.0
ˈɛ_ʐː	ˈe_rː	1.0
<#_a	<#_a	0.571
i	ˈi	0.111
i	-	0.111
a	i	0.182
a	e	0.182
i	i	0.222
k	k	0.2
k	v	0.2
t	t	0.562
k	ɣ	0.3
k	-	0.3
m	m_i_n	0.333
nː	nː	0.333
p	p	0.643
ɪ	e	0.3
ɪ	o	0.3
ʊ_#>	u_#>	0.973
ˈa	k	0.083
ˈu	ˈo	0.3
<#_j	<#_b	0.444
w	-	0.4
ɪ	i	0.4
ɾ	-	0.174
ˈa_ɾ	ˈa_r	0.714
ˈi	ˈe	0.324
<#_s	<#_i	0.125
<#_s	<#_s	0.875
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_b	0.5
n	nː	0.105
n	rː	0.105
ɖː	s	0.5
ɖː	l	0.5
ɪ_#>	e_#>	0.185
ɪ_ɾ	i_r	0.5
ɪ_ɾ	e_r	0.5
<#_j	<#	0.556
a	a	0.636
i	e	0.556
v	β	0.286
v	b	0.286
w	w	0.6
ɾ	r	0.826
ˈa_ɾ	ˈa	0.286
ˈi	ˈi	0.676
m	m	0.667
nː	n	0.667
p	β	0.357
ˈa	ˈa	0.917
ˈu	ˈu	0.7
t	ð	0.438
ɪ_#>	#>	0.108
ɪ_#>	i_#>	0.708
<#_a	<#	0.429
n	n	0.789
v	-	0.429
