Sicilian	Campidanese	probability
ˈɔ_v	ˈɔ	1.0
ˈo	ˈo	1.0
ˈi_v	ˈi	1.0
ʧː	-	1.0
ʦː	-	1.0
ʤː	-	1.0
ʤ	-	1.0
ʐː	r	1.0
ʐ	a_r	1.0
ʊ_#>	#>	1.0
ʈ	-	1.0
ʃː	ʃ	1.0
ʃ	s	1.0
ɾ_ʊ	u	1.0
ɾ_ɪ	i	1.0
ɾ_n	r	1.0
ɲː_a	a	1.0
ɲː	ʤ	1.0
ɪ_ɾ	i	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ɭː	1.0
ŋ	ŋ	1.0
ç	f_ɾ	1.0
z	z	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
o	-	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ɪ	l_i	1.0
l_a	l_a	1.0
l	l	1.0
kː	k	1.0
j_#>	ŭ_#>	1.0
j	j	1.0
i_ɾ	ɾ	1.0
f	f	1.0
d	d	1.0
cː	ɣ	1.0
c	p_ɾ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɕ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ʊ	u	0.957
a	a	0.939
ˈa	ˈa	0.93
p	p	0.865
ɪ	i	0.855
v	b	0.786
ɾ	ɾ	0.756
ˈu	ˈu	0.717
u	u	0.714
<#_j	<#_ʤ	0.714
ˈi	ˈi	0.702
ɕ	ʒ	0.7
k	k	0.7
ɖː	ɖː	0.667
#>	i_#>	0.643
r	-	0.619
ˈɛ	ˈɛ	0.588
<#_ˈɔ	<#_ˈo	0.571
<#_a	<#_a	0.571
t	t	0.545
ˈɔ	ˈɔ	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ɽ	ɾ	0.5
ɽ	-	0.5
w	w	0.5
w	-	0.5
nː	nː	0.5
t	ð	0.455
i	i	0.438
<#_ˈɔ	<#_ˈɔ	0.429
<#_a	<#	0.429
ˈɛ	ˈe	0.412
r	ɾ	0.381
#>	ŭ_#>	0.357
ˈɔ	ˈo	0.346
ɕ	ʤ	0.3
u	ɔ	0.286
<#_j	<#	0.286
nː	ˈu_m	0.25
nː	-	0.25
i	e	0.25
k	ɣ	0.2
i	ˈi	0.188
ɾ	-	0.171
ɖː	ɭː	0.167
ɖː	s	0.167
ˈɔ	ˈu	0.154
ˈu	ˈɔ	0.152
ˈi	ˈɛ	0.149
v	-	0.143
p	β	0.135
i	ɛ	0.125
k	-	0.1
ˈu	ˈo	0.087
ɾ	i	0.073
v	β	0.071
ˈi	ˈe	0.064
a	u	0.061
ɪ	ɛ	0.053
