Sicilian	Campidanese	probability
#>	u_#>	1.0
<#_b	<#_b	1.0
<#_c	<#_p_ɾ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç	<#_f_ɾ	1.0
<#_ɕ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʐ	<#_a_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
cː	ɣ	1.0
i_ɾ	ɾ	1.0
j_#>	z_ŭ_#>	1.0
j_ʊ	j_u	1.0
kː	k	1.0
l	l	1.0
l_ɪ	l_i	1.0
l_ʊ	l_u	1.0
l_ˈa	l_ˈa	1.0
mː	m	1.0
n	n	1.0
n_t	n_t	1.0
n_ɕ	n_ʤ	1.0
o	ɔ	1.0
p_ʊ	p_u	1.0
s_k	s_k	1.0
sː	s	1.0
t_ˈa	t_ˈa	1.0
tː	t	1.0
w_a	w_a	1.0
ŋ	ŋ	1.0
ɕ	ʒ	1.0
ɟː	ɭː	1.0
ɡ	ɡ	1.0
ɪ_#>	i_#>	1.0
ɲː	n_ʤ	1.0
ɽ	ɾ	1.0
ɾ_n	r	1.0
ʃː	ʃ	1.0
ʊ	i	1.0
ʊ_#>	u_#>	1.0
ʐː	r	1.0
ˈa_n	ˈa_n	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ʃː	ˈa_ʃ	1.0
ˈe	ˈe	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_kː	ˈi_k	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_v	ˈi	1.0
ˈi_ŋ	ˈi_ŋ	1.0
ˈi_ɟː	ˈi_ɭː	1.0
ˈi_ɾ	ˈɛ_ɾ	1.0
ˈo	ˈo	1.0
ˈu_l	ˈu_l	1.0
ˈu_n	ˈo_n	1.0
ˈu_tː	ˈu_t	1.0
ˈu_ɕ	ˈu_ʒ	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈɔ_v	ˈɔ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
<#_ˈɔ	<#_ˈo	0.571
ˈa	ˈa	0.941
ˈu	ˈu	0.571
a	a	0.692
i	e	0.2
i	-	0.2
ˈi	i	0.062
ˈi	ˈu	0.062
k	ɣ	0.333
nː	m	0.333
p	p	0.583
ɪ	i	0.143
ɪ	ɔ	0.143
ɾ	ɾ	0.433
<#_j	<#_ʤ	0.714
a	i	0.154
a	-	0.154
m	m_i_n	0.444
r	-	0.4
u	u	0.714
v	-	0.714
w	w	0.4
ˈa_ɾ	ˈa	0.714
ˈi	ˈe	0.094
ˈi	ˈi	0.594
ˈɛ	ˈe	0.364
<#_a	<#_a	0.5
<#_a	<#	0.5
k	k	0.5
p	β	0.25
s	ʧ	0.25
s	s	0.75
ɪ	e	0.095
ɪ	ă	0.095
ɪ	ɛ	0.095
ɪ_ɾ	i_ɾ	0.375
ɪ_ɾ	ɾ	0.625
ˈɔ	-	0.095
<#_j	<#_d	0.286
i	i	0.6
m	m	0.556
r	ɾ	0.6
t	ð	0.696
u	ɔ	0.286
v	β	0.286
w	-	0.6
ˈa_ɾ	ˈa_ɾ	0.286
ˈɛ	ˈɛ	0.636
k	-	0.167
nː	nː	0.667
p	β_ɛ	0.167
t	-	0.087
t	t	0.217
ɖː	s	0.167
ɖː	ɭː	0.167
ɖː	ɖː	0.667
ɾ	ɡ_ɾ	0.067
ɾ	ɾ_j	0.067
ɾ	o_ɾ	0.067
ɾ	-	0.367
ˈu	ˈu_n	0.057
ˈu	u	0.057
ˈu	ˈo	0.057
ˈu	ˈɔ	0.257
ˈi	ˈɛ	0.188
ˈɔ	ˈo	0.238
ˈɔ	ˈu	0.238
<#_ˈɔ	<#_ˈɔ	0.429
ɪ	-	0.429
ˈa	-	0.059
ˈɔ	ˈɔ	0.429
