Palatine German	Palatine German	probability
β_ˈɑ	w	1.0
ˈɔ_ɐ	ˈu_r	1.0
ˈɔ	ˈo	1.0
ˈɑ̃ɪ̯	-	1.0
ˈɑː_s	ˈɑ_s	1.0
ˈɑ	ˈɑ	1.0
ˈõː	n_u	1.0
ˈo	ˈɑː	1.0
ˈĩː	ˈuo̯_n	1.0
ˈi	ˈio̯	1.0
ˈau̯̯	ˈuː	1.0
ˈau̯	ˈuː	1.0
ɡ̊_s	x_s	1.0
ɡ̊_r	ɡ_r	1.0
ɡ̊_n	kʰ_n	1.0
ɑ	oː	1.0
ɐ_n	r_n	1.0
ɐ_d̥	r_t	1.0
s_ˈɪ	s_ˈi	1.0
pʰ	-	1.0
h	h	1.0
eː	ɛ_h	1.0
d̥_r	t_r	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.975
m	m	0.967
l	l	0.92
b̥	b	0.867
ʣ̥	ʦ	0.857
β	w	0.853
kʰ	kʰ	0.846
ˈuː	ˈuo̯	0.833
ŋ	ŋ_ɡ	0.8
ˈɪ	ˈi	0.774
ˈu	ˈu	0.75
ʃ_#>	ɡ_#>	0.75
d̥	t	0.708
ˈiː	ˈio̯	0.667
n	n	0.651
ˈaɪ̯	ˈiː	0.636
ˈɛ	ˈɛ	0.63
r	r	0.625
l_d̥	l_t	0.6
ɐ	r	0.581
ˈɑː	ˈɑ	0.579
ɡ̊	ɡ	0.577
s	s	0.568
ˈɛː	ˈei̯	0.562
x	x	0.538
j	ɡ_ɑ	0.5
j	j	0.5
ə	ɑ_n	0.467
ʃ	s	0.447
ˈoː	ˈɑː	0.421
l_d̥	l_d	0.4
ˈɑː	ˈou̯	0.368
ˈoː	ˈoː	0.368
ˈeː	-	0.357
ɪ	ɡ	0.333
ɪ	ɑ	0.333
ɪ	u	0.333
ˈɛː	ˈɛ	0.312
ɡ̊	kː	0.308
x	xː	0.308
s	s̻	0.295
d̥	d	0.292
ˈeː	ˈeː	0.286
ɐ	ɑ_r	0.279
ʃ	s_k	0.277
ʃ_#>	#>	0.25
ə	e_n	0.244
ˈaɪ̯	ˈiu̯	0.227
ˈɪ	ˈu	0.226
ˈeː	ˈei̯	0.214
ʃ	x	0.213
ˈoː	ˈo	0.211
r	t	0.208
ŋ	ŋ	0.2
ˈɛ	ˈe	0.185
ˈuː	ˈuː	0.167
ˈiː	ˈuo̯	0.167
x	ɡ_ɑ	0.154
kʰ	k	0.154
β	b	0.147
ˈeː	ˈɑː	0.143
ʣ̥	ʦː	0.143
n	nː	0.14
ˈaɪ̯	-	0.136
s	s̻ː	0.136
ˈɛː	-	0.125
ˈu	ˈuo̯	0.125
ˈu	-	0.125
r	d	0.125
ɡ̊	k	0.115
ˈiː	ˈi	0.111
b̥	p͡f	0.1
ɐ	ɛ_r	0.093
ə	n	0.089
ˈɛ	ˈu	0.074
ˈɛ	-	0.074
n	n_t	0.07
ə	o	0.067
ʃ	xː	0.064
ˈiː	ˈie̯	0.056
ˈɑː	ou̯	0.053
