Old Prussian	Proto-Slavic	probability
v_i	v	1.0
v	v	1.0
uː	-	1.0
s_#>	#>	1.0
o_n	i	1.0
n_a	n	1.0
n_#>	#>	1.0
l	l	1.0
k	k	1.0
j	-	1.0
iː	ɛː	1.0
i_s	ŭ	1.0
eːi̯	-	1.0
e_n	ŭ	1.0
d	d	1.0
b	b	1.0
aːi̯	-	1.0
a_ŋ	õː	1.0
a_s	ŭ	1.0
<#_s	<#_s	1.0
r	r	0.857
z	z	0.8
m	m	0.778
<#_v	<#_v	0.6
p	p	0.571
t	t	0.562
i	ĭ	0.5
e	e	0.5
au̯	ŭ_̂	0.5
au̯	uː	0.5
#>	ŭ_#>	0.5
#>	o_#>	0.5
ɡ	ɡ	0.455
p	-	0.429
<#_v	<#	0.4
n	n	0.375
e	-	0.375
ɡ	ʒ	0.364
u	ɨ_ˀ	0.364
s	-	0.357
o	o	0.308
i	-	0.3
s	s	0.286
a	o	0.278
u	ŭ	0.273
n	-	0.25
o	a_ˀ	0.231
m	-	0.222
a	ŭ	0.222
a	o_̂	0.222
s	̂_s	0.214
z	ɡ	0.2
t	-	0.188
ɡ	-	0.182
u	o	0.182
u	-	0.182
a	a_̌	0.167
o	a_̌	0.154
o	a	0.154
o	-	0.154
s	ŭ	0.143
r	ˀ_r	0.143
t	t_ĭ	0.125
t	t_i	0.125
n	̂_n	0.125
n	j_ĭ	0.125
n	ẽː_̂	0.125
e	a	0.125
a	e_̂	0.111
i	ŭ	0.1
i	ĭ_̌	0.1
