Old Prussian	Old Prussian	probability
z	z	1.0
w	v_ẽ	1.0
v	v	1.0
s_#>	#>	1.0
r	r	1.0
oːu̯	i_̌	1.0
o_n	i	1.0
l	l	1.0
i_s	ŭ	1.0
eː	ʎ	1.0
d	d	1.0
b	b	1.0
aːi̯	iː	1.0
aː	ĭ	1.0
au̯	uː	1.0
ai̯	e_d	1.0
a_ŋ	õː	1.0
a_s	ŭ	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
m	m	0.778
t	t	0.714
k	k	0.667
#>	ŭ_#>	0.6
p	p	0.571
ɡ	ɡ	0.556
n	-	0.5
iː	ɛː	0.5
iː	-	0.5
i	ĭ	0.476
ɡ	ʒ	0.444
p	-	0.429
n	n	0.409
u	ɨ_ˀ	0.4
#>	ĭ_#>	0.4
s	s	0.364
i	-	0.333
e	e	0.333
a	o	0.316
o	o	0.308
o	a	0.308
u	ŭ	0.3
e	-	0.286
o	a_ˀ	0.231
m	-	0.222
k	ʧ	0.222
a	ŭ	0.211
a	o_̂	0.211
u	o	0.2
s	̂_s	0.182
s	x	0.182
s	ŭ	0.182
a	-	0.158
o	-	0.154
t	t_ĭ	0.143
t	t_i	0.143
k	tʲ	0.111
a	a_̌	0.105
u	u	0.1
i	ŭ	0.095
i	ĭ_̌	0.095
e	ŭ	0.095
e	o	0.095
e	e_̂	0.095
e	a	0.095
s	aː	0.091
n	j_ĭ	0.091
