Old Prussian	Old Prussian	probability
z	z	1.0
v	v	1.0
uː	-	1.0
u_s	u	1.0
s_t	s_t	1.0
s_#>	#>	1.0
r	r	1.0
oːu̯	i_̌	1.0
o_n	i	1.0
n_a	n	1.0
l	l	1.0
k	k	1.0
j	-	1.0
iː	ɛː	1.0
i_s	ŭ	1.0
eːi̯	-	1.0
eː	ʎ	1.0
d	d	1.0
b	b	1.0
aː	ĭ	1.0
ai̯	e_d	1.0
a_ŋ	õː	1.0
a_s	ŭ	1.0
<#_s	<#_s	1.0
m	m	0.778
t	t	0.692
<#_v	<#_v	0.6
p	p	0.571
ɡ	ɡ	0.556
au̯	ŭ_̂	0.5
au̯	uː	0.5
#>	̌_#>	0.5
s	s	0.455
i	ĭ	0.455
ɡ	ʒ	0.444
n	-	0.435
p	-	0.429
u	ɨ_ˀ	0.4
e	e	0.4
<#_v	<#	0.4
n	n	0.391
s	-	0.364
i	-	0.364
#>	ĭ_#>	0.357
u	ŭ	0.3
u	-	0.3
e	-	0.3
a	o	0.294
o	o	0.286
o	a	0.286
a	ŭ	0.235
a	o_̂	0.235
m	-	0.222
o	a_ˀ	0.214
o	-	0.214
s	ŭ	0.182
t	t_i	0.154
t	-	0.154
#>	ŭ_#>	0.143
a	e_̂	0.118
a	a_̌	0.118
e	ŭ	0.1
e	o	0.1
e	a	0.1
i	ŭ	0.091
i	ĭ_̌	0.091
n	j_ĭ	0.087
n	ẽː_̂	0.087
