Old Prussian	Proto-Slavic	probability
z	z	1.0
w	v_ẽ	1.0
v	v	1.0
s_t	s_t	1.0
r	r	1.0
oːu̯	i_̌	1.0
o_n	i	1.0
n_t	t	1.0
l	l	1.0
k_t	tʲ	1.0
i_s	ŭ	1.0
eː	ʎ	1.0
e_n	ẽː	1.0
d	d	1.0
b	b	1.0
aːi̯	iː	1.0
aː	ĭ	1.0
au̯	uː	1.0
ai̯	e_d	1.0
a_ŋ	õː	1.0
a_s	ŭ	1.0
m	m	0.809
t	t	0.801
k	k	0.759
ɡ	ɡ	0.621
iː	-	0.562
p	p	0.54
e	-	0.526
n	n	0.494
p	-	0.46
iː	ɛː	0.438
s	s	0.434
o	o	0.413
i	ĭ	0.411
u	ɨ_ˀ	0.394
ɡ	ʒ	0.379
a	o	0.342
i	-	0.338
o	a	0.329
u	-	0.321
e	e	0.295
n	-	0.268
o	a_ˀ	0.258
s	-	0.256
k	ʧ	0.241
a	ŭ	0.226
u	ŭ	0.218
t	t_i	0.199
s	x	0.195
m	-	0.191
a	o_̂	0.169
a	-	0.15
n	ŭ	0.148
i	ĭ_̌	0.117
s	ŭ	0.115
e	e_̂	0.112
a	a_̌	0.112
n	j_ĭ	0.09
i	ŭ	0.07
u	u	0.066
e	o	0.066
i	i	0.064
