Old Prussian	Old Prussian	probability
z	z	1.0
w	v_ẽ	1.0
v	v	1.0
s_#>	#>	1.0
r	r	1.0
oːu̯	i_̌	1.0
o_n	i	1.0
l	l	1.0
k_t	tʲ	1.0
i_s	ŭ	1.0
eː	ʎ	1.0
e_n	ẽː	1.0
d	d	1.0
b	b	1.0
aːi̯	iː	1.0
aː	ĭ	1.0
au̯	uː	1.0
ai̯	e_d	1.0
a_ŋ	õː	1.0
a_s	ŭ	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
#>	ĭ_#>	1.0
t	t	0.857
m	m	0.778
k	k	0.75
p	p	0.571
ɡ	ɡ	0.556
s	s	0.538
n	-	0.522
iː	ɛː	0.5
iː	-	0.5
i	ĭ	0.476
ɡ	ʒ	0.444
p	-	0.429
n	n	0.391
u	ɨ_ˀ	0.364
i	-	0.333
e	e	0.316
a	o	0.316
o	o	0.308
o	a	0.308
u	ŭ	0.273
u	-	0.273
k	ʧ	0.25
o	a_ˀ	0.231
m	-	0.222
e	-	0.211
a	ŭ	0.211
a	o_̂	0.211
e	e_̂	0.158
a	e	0.158
s	x	0.154
s	ŭ	0.154
s	ĭ	0.154
o	-	0.154
t	t_i	0.143
e	ŭ	0.105
e	o	0.105
e	a	0.105
a	a_̌	0.105
i	ŭ	0.095
i	ĭ_̌	0.095
u	u	0.091
n	j_ĭ	0.087
