Old Prussian	Proto-Slavic	probability
v	v	1.0
s_t	s_t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_n	i	1.0
n_#>	#>	1.0
m	m	1.0
iː	ɛː	1.0
i_s	ŭ	1.0
eːi̯	̂	1.0
d	d	1.0
b	b	1.0
a_s	ŭ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
#>	ĭ_#>	1.0
t	t	0.833
l	l	0.833
z	z	0.8
i	ĭ	0.75
k	k	0.714
<#_v	<#_v	0.6
u	ɨ_ˀ	0.571
ɡ	ɡ	0.556
e	e	0.529
n	n	0.5
au̯	ŭ_̂	0.5
au̯	uː	0.5
ɡ	ʒ	0.444
u	ŭ	0.429
<#_v	<#	0.4
o	o	0.364
o	a	0.364
k	ʧ	0.286
o	a_ˀ	0.273
a	o	0.263
s	̂_s	0.25
s	s	0.25
e	-	0.235
n	̌	0.214
a	ŭ	0.211
a	o_̂	0.211
z	ɡ	0.2
t	t_i	0.167
s	x	0.167
s	ŭ	0.167
s	ĭ	0.167
l	̌_l	0.167
n	ẽː_̂	0.143
n	ẽ	0.143
i	ŭ	0.125
i	-	0.125
e	o	0.118
e	a	0.118
a	õː	0.105
a	e_̂	0.105
a	a	0.105
