Old Prussian	Proto-Slavic	probability
ˈ	̌	1.0
z	z	1.0
v	v	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	̂	1.0
i_s	ŭ	1.0
eːi̯	̂	1.0
e_n	ŭ	1.0
d	d	1.0
b	b	1.0
a_s	ŭ	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
s	s	0.75
l	l	0.75
e	e	0.714
#>	ĭ_#>	0.667
i	ĭ	0.636
u	ɨ	0.6
ɡ	ɡ	0.571
au̯	ŭ	0.5
au̯	uː	0.5
n	-	0.455
ɡ	ʒ	0.429
u	o	0.4
n	n	0.364
o	o	0.333
o	a_̌	0.333
o	a	0.333
a	o_̂	0.333
a	o	0.333
#>	i_#>	0.333
e	-	0.286
s	x	0.25
l	̂_l	0.25
n	̌	0.182
i	ẽː	0.182
i	-	0.182
a	ŭ	0.167
a	e_̂	0.167
