Old Prussian	Proto-Slavic	probability
z	z	1.0
v	v	1.0
t	t	1.0
r	r	1.0
p	p	1.0
oːu̯	ǐ	1.0
o_n	i	1.0
n_a	n	1.0
l	l	1.0
k_t	tʲ	1.0
i_ɡ	ẽː	1.0
i_s	ŭ	1.0
eːi̯	î	1.0
eː	ʎ_ǎ	1.0
e_n	ɛːˀ	1.0
d	d	1.0
b	b	1.0
aːi̯	îː	1.0
aː	ĭ	1.0
au̯	ûː	1.0
ai̯	d_ǐ	1.0
a_s	ŭ	1.0
a_p	ŭ̌	1.0
a_n	õ̂ː	1.0
m	m	0.809
iː	-	0.79
k	k	0.759
ɡ	ɡ	0.631
e	-	0.603
a_ŋ	õːˀ	0.579
s	s	0.54
n	n	0.48
u	ɨˀ	0.475
a	o	0.451
a_ŋ	õː	0.421
ɡ	ʒ	0.369
i	-	0.352
i	ĭ	0.329
a	-	0.323
o	o	0.288
n	ŭ	0.277
s	ŭ	0.251
n	-	0.242
k	ʧ	0.241
e	e	0.236
o	aˀ	0.235
iː	ɛː	0.21
s	x	0.209
a	ô	0.198
o	-	0.195
m	-	0.191
u	ŭ	0.16
u	-	0.16
o	ǎ	0.141
o	a	0.141
u	oˀ	0.129
i	ĭ̌	0.127
e	ê	0.096
i	ŭ	0.082
u	ǔ	0.075
i	i	0.072
e	eˀ	0.065
