Phone1	Phone2	PMI
<#_v	<#_v	8.578
<#_s	<#_s	7.308
v	<#_v	7.106
p	p	6.339
au̯	uː	6.237
m	m	6.232
<#_k	<#_k	6.216
<#_r	<#_r	6.182
t_a	t_o	6.049
<#_d	<#_d	6.021
<#_n	<#_n	5.792
k	k	5.768
b	b	5.673
z	z	5.639
d	d	5.542
u	ɨ	5.507
<#_n	n	5.421
ɡ	ɡ	5.404
s	<#_s	5.317
v	v	5.314
<#_v	v	5.314
l	l	5.217
k	<#_k	5.16
r	r	4.991
ŋ	õː	4.919
d	<#_d	4.89
t	t	4.872
<#_ɡ	<#_ʒ	4.858
<#_s	s	4.63
r	<#_r	4.542
e	e	4.46
n	n	4.041
ɡ	ʒ	3.861
ɡ	<#_ʒ	3.858
n	<#_n	3.735
<#_k	k	3.717
<#_d	d	3.717
u	ɨ_ˀ	3.674
o	a	3.467
s	s	3.417
i	ĭ	3.366
<#_ɡ	ʒ	3.347
a	o	3.338
<#_r	r	3.32
<#_z	<#_z	3.097
<#_l	<#_l	3.097
o	o	2.983
<#	<#	2.941
#>	#>	2.941
t_i	t_ĭ	2.909
<#_a	<#_o	2.813
s_t	s_t	2.764
o_#>	o_#>	2.764
z	<#_z	2.657
a	o_̂	2.533
l	<#_l	2.374
<#	<#_s	2.269
i	ŭ	2.215
o	i	2.166
a	õː	2.166
<#	<#_v	2.131
a	<#_o	2.09
<#_z	<#_ɡ	2.068
iː	ɛː	2.066
<#_z	z	1.981
o	o_#>	1.944
<#_l	l	1.735
v_i	v	1.714
t	t_o	1.683
o_#>	o	1.573
a	t_o	1.526
z	<#_ɡ	1.466
<#_n	<#_n_oː	1.445
<#_a	o	1.394
o	a_ˀ	1.362
t	t_i	1.287
e	a	1.262
a	a	1.258
t	t_ĭ	1.206
<#	<#_ʒ	1.146
<#	<#_r	1.125
n	ẽː	1.121
a_ŋ	õː	1.084
<#_z	ɡ	1.068
<#	<#_k	1.067
<#	<#_d	1.067
o_n	i	0.96
a	j	0.949
u	o	0.877
u	ŭ	0.854
n_a	n	0.852
<#	<#_n	0.735
a	ŭ	0.707
s	̂_s	0.609
a	e	0.586
au̯	ŭ	0.574
e	o	0.56
t_a	t	0.544
a_n	j_ĭ	0.501
z	ɡ	0.466
<#_n	oː	0.436
#>	o_#>	0.431
d	̂_d	0.396
a	ĭ	0.392
n	<#_n_oː	0.389
au̯	ŭ_̂	0.337
t	s	0.3
e	ŭ	0.296
i_s	ŭ	0.198
a	a_̌	0.144
t_a	o	0.106
r	ˀ_r	0.07
n	̂_n	0.062
a_n	j	-0.051
<#	<#_z	-0.077
<#	<#_l	-0.077
s	t	-0.086
t	s_t	-0.098
a	j_ĭ	-0.181
<#	<#_ɡ	-0.193
<#	<#_o	-0.251
i	ĭ_̌	-0.256
i	t_ĭ	-0.286
t_i	t	-0.287
a_s	ŭ	-0.319
#>	ŭ_#>	-0.359
<#	ʒ	-0.365
a	e_̂	-0.385
s_t	t	-0.391
<#	s	-0.41
o	a_̌	-0.432
n_s	s	-0.444
n	j	-0.484
s_t	s	-0.491
t_i	ĭ	-0.51
s	s_t	-0.584
n	s	-0.599
a_n	ĭ	-0.608
n	oː	-0.621
<#	oː	-0.641
<#_v	<#	-0.659
<#_s	<#	-0.659
<#_n	<#	-0.659
#>	o	-0.76
e_n	ŭ	-0.804
<#_z	<#	-0.835
<#_r	<#	-0.835
s_#>	#>	-0.84
<#_ɡ	<#	-0.84
<#_k	<#	-0.843
<#_d	<#	-0.843
a	n	-0.974
o_#>	#>	-1.019
n_#>	#>	-1.019
<#_l	<#	-1.019
<#_a	<#	-1.024
n	i	-1.038
#>	ŭ	-1.102
n	ẽː_̂	-1.111
<#	v	-1.133
<#	ɡ	-1.193
<#	z	-1.194
<#	d	-1.237
n_s	̂_s	-1.249
n	̂_s	-1.404
<#	k	-1.432
<#	l	-1.439
n	ĭ	-1.578
<#	n	-1.611
<#	o	-1.67
<#	<#_n_oː	-1.729
<#	r	-1.738
l	<#	-1.742
a	<#	-1.747
o	#>	-1.839
ɡ	<#	-1.84
z	<#	-1.878
n	j_ĭ	-1.891
k	<#	-1.9
d	<#	-1.974
n	#>	-2.076
s	#>	-2.1
v	<#	-2.131
n	ŭ	-2.221
r	<#	-2.475
s_#>	ŭ_#>	-2.589
s	<#	-2.651
s	ŭ_#>	-3.134
s_#>	ŭ	-3.333
n	<#	-3.773
i	v	-4.306
n_s	̂	-4.477
s	ŭ	-5.062
t	o	-inf
t	ĭ	-inf
t	i	-inf
s	̂	-inf
r	ˀ	-inf
o	̌	-inf
o	ˀ	-inf
i	̌	-inf
i	t	-inf
d	̂	-inf
au̯	̂	-inf
a	̌	-inf
a	t	-inf
