Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	1.0	4.841
#>	ĭ_#>	1.0	4.841
<#_l	<#_l	0.0	4.841
<#_n	<#_n	0.0	4.841
<#_r	<#_r	0.0	4.841
<#_s	<#_s	0.0	4.841
a	̂_o	1.585	4.841
a	a	2.585	4.841
a	o	2.585	4.841
a	ŭ	2.585	4.841
a	̂_e	2.585	4.841
a_s	ŭ	0.0	4.841
au̯	uː	0.0	4.841
b	b	0.0	4.841
d	d	0.0	4.841
e	e	0.0	4.841
i	ĭ	1.0	4.841
i	-	2.585	4.841
i	a	2.585	4.841
i	̌_ĭ	2.585	4.841
i_s	ŭ	0.0	4.841
k	k	0.0	4.841
l	l	0.0	4.841
m	m	0.0	4.841
n	n	0.585	4.841
n	ẽ	1.585	4.841
n_#>	#>	0.0	4.841
o	o	1.0	4.841
o	̌_a	1.0	4.841
p	p	0.0	4.841
r	r	0.0	4.841
s	s	0.485	4.841
s	ĭ	1.807	4.841
s_#>	#>	0.0	4.841
t	t	0.0	4.841
u	ˀ_ɨ	0.0	4.841
v	v	0.0	4.841
z	z	0.0	4.841
ɡ	ɡ	0.807	4.841
ɡ	ʒ	1.222	4.841
