Phone1	Phone2	Surprisal
a	o	1.613
a	ŭ	2.003
a	o_̂	2.454
a	a_̌	3.009
a	e_̂	3.579
a	aː	4.91
a_s	ŭ	0.0
a_ŋ	õː	0.0
ai̯	e_d	0.0
au̯	uː	0.0
aː	ĭ	0.0
aːi̯	-	0.0
aːu̯	uː	0.0
b	b	0.0
d	d	0.0
e	-	0.836
e	e	1.185
e_n	ẽː	0.0
eː	ʎ	0.0
i	-	1.388
i	ĭ	1.448
i	ĭ_̌	3.097
i	ŭ	3.826
i	i	3.967
i_s	ŭ	0.0
iː	-	0.832
iː	ɛː	1.19
k	k	0.0
k_t	tʲ	0.0
l	l	0.0
m	m	0.305
m	-	2.391
n	n	1.339
n	-	1.467
n	ŭ	2.724
n	j_ĭ	3.451
o	o	1.275
o	a	1.606
o	a_ˀ	1.954
o_n	i	0.0
oːu̯	i_̌	0.0
p	p	0.888
p	-	1.122
r	r	0.0
s	s	1.482
s	x	1.885
s	ŭ	2.288
s	-	3.35
s	ĭ	3.871
s_t	s_t	0.0
t	t	0.279
t	t_i	2.506
u	ɨ_ˀ	1.343
u	-	1.638
u	ŭ	2.195
u	u	3.916
v	v	0.0
w	v_ẽ	0.0
z	z	0.0
ɡ	ɡ	0.0
