Phone1	Phone2	Surprisal
a	o	1.15
a	-	1.63
a	ô	2.336
a	ǎː	5.143
a_n	õ̂ː	0.0
a_p	ŭ̌	0.0
a_s	ŭ	0.0
a_ŋ	õːˀ	0.789
a_ŋ	õː	1.247
ai̯	d_ǐ	0.0
au̯	ûː	0.0
aː	ĭ	0.0
aːi̯	îː	0.0
b	b	0.0
d	d	0.0
e	-	0.73
e	e	2.084
e	ê	3.376
e	eˀ	3.945
e_n	ɛːˀ	0.0
eː	ʎ_ǎ	0.0
eːi̯	î	0.0
i	-	1.508
i	ĭ	1.605
i	ĭ̌	2.975
i	ŭ	3.606
i	i	3.793
i	ĭˀ	4.709
i_s	ŭ	0.0
i_ɡ	ẽː	0.0
iː	-	0.34
iː	ɛː	2.253
k	k	0.398
k	ʧ	2.052
k_t	tʲ	0.0
l	l	0.0
m	m	0.305
m	-	2.391
n	n	1.058
n	ŭ	1.85
n	-	2.045
n_a	n	0.0
o	o	1.794
o	aˀ	2.091
o	-	2.36
o	a	2.825
o	ǎ	2.825
o_n	i	0.0
oːu̯	ǐ	0.0
p	p	0.0
r	r	0.0
s	s	0.889
s	ŭ	1.992
s	x	2.261
t	t	0.0
u	ɨˀ	1.074
u	-	2.642
u	ŭ	2.642
u	oˀ	2.952
u	ǔ	3.732
v	v	0.0
z	z	0.0
ɡ	ɡ	0.664
ɡ	ʒ	1.438
