English	Dutch	probability
b	b	1.0
l	ɫ	1.0
p	p	1.0
pʰ	p	1.0
ŋ	ŋ	1.0
ɜː	ˈɛ	1.0
ʃ	s	1.0
ʤ	χ	1.0
ʧ	k	1.0
s	s	0.401
t	χ_t	0.221
ˈe	ˈɛ	0.141
ˈe	ˈoː	0.181
ˈeɪ̯	ˈoː	0.071
ˈeɪ̯	ˈaː	0.551
ˈɐ	ˈoː	0.261
ˈɔː	ˈɑ	0.211
ˈɛ	ˈeː	0.131
v	f	0.332
w	ʋ	0.942
ð	-	0.642
ə	ə	0.542
ɪ	ə	0.442
ɫ	ɫ	0.762
ˈaɪ̯	ˈi	0.092
ˈaʊ̯	ˈu	0.282
ˈiː	ˈaː	0.112
ˈæ	ˈɛ	0.052
ˈɒ	ˈɔ	0.52
ˈɜː	ˈɔ	0.582
θ	d̥	0.262
d	d̥	0.383
tʰ	b	0.053
ɡ	-	0.203
ˈaɪ̯	ˈoː	0.053
ˈaɪ̯	ˈɪ	0.283
ˈaɪ̯	ˈɛi̯	0.343
ˈe	-	0.073
ˈeɪ̯	ˈɛ	0.083
ˈɔː	ɾ	0.083
ˈɔː	ˈɔ	0.213
ˈɔː	ˈoː	0.453
ˈəʊ̯	ˈɑu̯	0.093
ˈɪ	ˈɛ	0.13
ˈɪ	ˈɪ	0.463
kʰ	k	0.954
n	n	0.874
t	t	0.734
əʊ̯	-	0.34
ɪ	ˈɛ	0.074
ɹ	ˈɔ_ɾ	0.074
ˈaʊ̯	ˈɔ	0.084
ˈe	ˈɪ	0.064
ˈe	ə	0.094
ˈiː	ˈeː	0.104
ˈiː	ˈɛi̯	0.104
ˈiː	ˈi	0.164
ˈuː	ˈu	0.244
ˈɑː	ˈɛ	0.104
ˈəʊ̯	ˈoː	0.094
ˈəʊ̯	ˈɛi̯	0.14
ˈɜː	ˈoː	0.114
ˈʊ	ˈɔ	0.54
θ	d	0.694
j	ˈi	0.175
z	s	0.085
ə	-	0.05
ˈe	ˈi	0.095
ˈeɪ̯	ˈɑ	0.225
ˈiː	ˈu	0.135
ˈuː	ˈɑ	0.145
ˈɑː	ˈaː	0.25
ˈɒ	ˈɑ	0.275
ˈɜː	ˈɛ	0.125
ˈɪ	ˈi	0.085
f	v	0.76
k	k	0.976
z	z̥	0.196
əʊ̯	ə	0.66
ɪ	ɪ	0.176
ɫ	-	0.066
ˈaɪ̯	ə	0.06
ˈe	ˈaː	0.086
ˈe	ˈeː	0.246
ˈuː	w	0.116
ˈɐ	ˈœy̯	0.066
ˈɑː	ˈɑ	0.646
ˈɒ	-	0.116
ˈɛ	ˈɛ	0.56
ˈʊ	ˈu	0.46
f	v̥	0.157
j	j	0.477
tʰ	t	0.947
v	v	0.507
ɡ	χ	0.797
ɫ	ə_ɫ	0.147
ɹ	ɾ	0.837
ˈuː	ˈaː	0.167
ˈuː	ˈɛi̯	0.207
ˈɐ	ˈaː	0.057
ˈɐ	ˈɔ	0.497
ˈɪ	ˈeː	0.057
ˈɪ	ˈʏ	0.127
d	d	0.528
h	ɦ	0.98
j	χ	0.348
v	b	0.128
ð	d	0.358
ə	ɾ	0.38
ɪ	-	0.308
ˈæ	ˈɑ	0.948
ˈɒ	ˈeː	0.088
m	m	0.979
n	ə_n	0.059
s	z	0.579
z	z	0.719
ɹ	-	0.089
ˈaʊ̯	ˈœy̯	0.539
ˈeɪ̯	ˈeː	0.069
ˈiː	ˈoː	0.269
ˈəʊ̯	ˈeː	0.539
ˈɛ	ˈaː	0.309
ˈɜː	ˈaː	0.179
ˈɪ	ˈoː	0.069
