English	Dutch	probability
b	b	1.0
d	d	0.528
d	d̥	0.383
f	v	0.76
f	v̥	0.157
h	ɦ	0.98
j	j	0.477
j	χ	0.348
j	ˈi	0.175
k	k	0.976
kʰ	k	0.954
l	ɫ	1.0
m	m	0.979
n	n	0.874
n	ə_n	0.059
p	p	1.0
pʰ	p	1.0
s	z	0.579
s	s	0.401
t	t	0.734
t	χ_t	0.221
tʰ	t	0.947
tʰ	b	0.053
v	v	0.507
v	f	0.332
v	b	0.128
w	ʋ	0.942
z	z	0.719
z	z̥	0.196
z	s	0.085
ð	-	0.642
ð	d	0.358
ŋ	ŋ	1.0
ə	ə	0.542
ə	ɾ	0.38
ə	-	0.05
əʊ̯	ə	0.66
əʊ̯	-	0.34
ɜː	ˈɛ	1.0
ɡ	χ	0.797
ɡ	-	0.203
ɪ	ə	0.442
ɪ	-	0.308
ɪ	ɪ	0.176
ɪ	ˈɛ	0.074
ɫ	ɫ	0.762
ɫ	ə_ɫ	0.147
ɫ	-	0.066
ɹ	ɾ	0.837
ɹ	-	0.089
ɹ	ˈɔ_ɾ	0.074
ʃ	s	1.0
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈɛi̯	0.343
ˈaɪ̯	ˈɪ	0.283
ˈaɪ̯	ˈi	0.092
ˈaɪ̯	ə	0.06
ˈaɪ̯	ˈoː	0.053
ˈaʊ̯	ˈœy̯	0.539
ˈaʊ̯	ˈu	0.282
ˈaʊ̯	ˈɔ	0.084
ˈe	ˈeː	0.246
ˈe	ˈoː	0.181
ˈe	ˈɛ	0.141
ˈe	ˈi	0.095
ˈe	ə	0.094
ˈe	ˈaː	0.086
ˈe	-	0.073
ˈe	ˈɪ	0.064
ˈeɪ̯	ˈaː	0.551
ˈeɪ̯	ˈɑ	0.225
ˈeɪ̯	ˈɛ	0.083
ˈeɪ̯	ˈoː	0.071
ˈeɪ̯	ˈeː	0.069
ˈiː	ˈoː	0.269
ˈiː	ˈi	0.164
ˈiː	ˈu	0.135
ˈiː	ˈaː	0.112
ˈiː	ˈɛi̯	0.104
ˈiː	ˈeː	0.104
ˈuː	ˈu	0.244
ˈuː	ˈɛi̯	0.207
ˈuː	ˈaː	0.167
ˈuː	ˈɑ	0.145
ˈuː	w	0.116
ˈæ	ˈɑ	0.948
ˈæ	ˈɛ	0.052
ˈɐ	ˈɔ	0.497
ˈɐ	ˈoː	0.261
ˈɐ	ˈœy̯	0.066
ˈɐ	ˈaː	0.057
ˈɑː	ˈɑ	0.646
ˈɑː	ˈaː	0.25
ˈɑː	ˈɛ	0.104
ˈɒ	ˈɔ	0.52
ˈɒ	ˈɑ	0.275
ˈɒ	-	0.116
ˈɒ	ˈeː	0.088
ˈɔː	ˈoː	0.453
ˈɔː	ˈɔ	0.213
ˈɔː	ˈɑ	0.211
ˈɔː	ɾ	0.083
ˈəʊ̯	ˈeː	0.539
ˈəʊ̯	ˈɛi̯	0.14
ˈəʊ̯	ˈoː	0.094
ˈəʊ̯	ˈɑu̯	0.093
ˈɛ	ˈɛ	0.56
ˈɛ	ˈaː	0.309
ˈɛ	ˈeː	0.131
ˈɜː	ˈɔ	0.582
ˈɜː	ˈaː	0.179
ˈɜː	ˈɛ	0.125
ˈɜː	ˈoː	0.114
ˈɪ	ˈɪ	0.463
ˈɪ	ˈɛ	0.13
ˈɪ	ˈʏ	0.127
ˈɪ	ˈi	0.085
ˈɪ	ˈoː	0.069
ˈɪ	ˈeː	0.057
ˈʊ	ˈɔ	0.54
ˈʊ	ˈu	0.46
θ	d	0.694
θ	d̥	0.262
