English	Dutch	probability
#>	#>	0.774
#>	n_#>	0.116
#>	ɾ_#>	0.063
<#	<#	1.0
b	b	1.0
d	d	0.481
d	t	0.427
d	ɾ_t	0.061
f	v	0.77
f	f	0.169
f	χ	0.062
h	ɦ	0.954
h	-	0.052
j	j	0.488
j	ˈi	0.209
j	χ	0.193
k	k	1.0
k_s	s	1.0
kʰ	k	1.0
l	ɫ	1.0
m	m	1.0
n	n	0.9
p	p	1.0
pʰ	p	1.0
s	s	0.499
s	z	0.444
t	t	0.785
t	χ_t	0.215
tʰ	t	0.935
tʰ	b	0.067
v	v	0.357
v	f	0.311
v	v_ə	0.158
v	b	0.117
w	ʋ	0.92
w	-	0.075
z	s	0.53
z	z_ə	0.461
ð	d	0.758
ð	-	0.144
ŋ	ŋ	1.0
ə	ə	0.523
ə	ɾ	0.407
ə	-	0.063
əʊ̯	-	0.344
əʊ̯	ə	0.344
əʊ̯_#>	#>	0.521
ɡ	χ	0.801
ɡ	-	0.18
ɪ	ə	0.61
ɪ	-	0.138
ɪ	ɪ	0.121
ɪ	ˈɛ	0.09
ɫ	ɫ	0.654
ɫ	ə_ɫ	0.178
ɫ	ɫ_ə	0.098
ɫ	n	0.059
ɫ_d	t	1.0
ɹ	ɾ	0.822
ɹ	ˈɔ_ɾ	0.065
ɹ	-	0.062
ʃ	s_χ	0.506
ʃ	s	0.412
ʃ	n_s	0.076
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈɪ	0.297
ˈaɪ̯	ˈɛi̯	0.265
ˈaɪ̯	ˈɑ	0.084
ˈaɪ̯	ˈœy̯	0.081
ˈaɪ̯	ˈoː	0.073
ˈaʊ̯	ˈœy̯	0.598
ˈaʊ̯	ˈɔ	0.125
ˈaʊ̯	ˈoː	0.123
ˈaʊ̯	ˈu	0.123
ˈe	ˈoː	0.234
ˈe	ˈeː	0.206
ˈe	-	0.125
ˈe	ˈɛ	0.095
ˈe	ə	0.083
ˈe	ˈaː	0.083
ˈe	ˈi	0.064
ˈe	ˈɪ	0.063
ˈe_ð	ˈeː	1.0
ˈeɪ̯	ˈaː	0.497
ˈeɪ̯	ˈɑ	0.186
ˈeɪ̯	ˈoː	0.095
ˈeɪ̯	ˈeː	0.077
ˈeɪ̯	ˈɑ_χ	0.07
ˈeɪ̯	ˈɛ	0.055
ˈiː	ˈi	0.237
ˈiː	ˈoː	0.236
ˈiː	ˈaː	0.177
ˈiː	ˈu	0.13
ˈiː	ˈɛi̯	0.13
ˈiː	ˈeː	0.082
ˈuː	ˈu	0.293
ˈuː	ˈɑ_n	0.184
ˈuː	ˈaː	0.169
ˈuː	ˈeː	0.169
ˈuː	w	0.121
ˈæ	ˈɑ	0.797
ˈæ	ˈɛ	0.191
ˈɐ	ˈɔ	0.37
ˈɐ	ˈu	0.248
ˈɐ	ˈoː	0.229
ˈɐ	ˈeː	0.075
ˈɐ	ˈɑ	0.075
ˈɑː	ˈɑ	0.467
ˈɑː	ˈɑ_ɾ	0.226
ˈɑː	ˈɛ	0.13
ˈɑː	ˈɛ_ɾ	0.097
ˈɑː	ˈaː	0.07
ˈɒ	ˈɔ	0.51
ˈɒ	ˈɑ	0.303
ˈɒ	ˈeː	0.103
ˈɒ	ˈɑu̯	0.053
ˈɔː	ˈoː	0.146
ˈɔː	ˈoː_ɾ	0.146
ˈɔː	ˈɑ_ɾ	0.146
ˈɔː	ˈi	0.097
ˈɔː	ˈɔ	0.097
ˈɔː	ɾ_ˈɔ	0.08
ˈɔː	ˈɑ	0.08
ˈɔː	ˈɔ_ɾ	0.08
ˈɔː	ˈɛ_ɾ	0.067
ˈɔː	ˈaː	0.062
ˈəʊ̯	ˈɛi̯	0.209
ˈəʊ̯	ˈeː	0.199
ˈəʊ̯	ˈɑu̯	0.193
ˈəʊ̯	ˈoː	0.139
ˈəʊ̯	ˈi	0.07
ˈəʊ̯	ˈɔ	0.07
ˈəʊ̯	ˈøː	0.062
ˈəʊ̯	w	0.061
ˈɛ	ˈaː	0.667
ˈɛ	ˈeː	0.333
ˈɜː	ˈoː	0.28
ˈɜː	ˈɔ	0.28
ˈɜː	ˈɛ	0.28
ˈɜː	ˈaː	0.118
ˈɪ	ˈɪ	0.34
ˈɪ	ˈʏ	0.132
ˈɪ	ˈɛ	0.125
ˈɪ	ˈoː	0.103
ˈɪ	ˈeː	0.078
ˈɪ	ˈɛi̯	0.065
ˈɪ	ˈi	0.061
ˈʊ	ˈɔ	0.605
ˈʊ	ˈu	0.381
θ	d	0.698
θ	t	0.221
θ	n_t	0.06
