English	Dutch	probability
b	b	1.0
d	d	0.543
d	t	0.38
f	v	0.758
f	f	0.21
h	ɦ	0.979
j	j	0.451
j	χ	0.369
j	ˈi	0.18
k	k	0.979
kʰ	k	0.889
kʰ	v	0.111
l	ɫ	1.0
m	m	0.977
n	n	0.937
p	p	1.0
pʰ	p	1.0
s	z	0.587
s	s	0.399
t	t	0.57
t	t_ə	0.25
t	χ_t	0.158
tʰ	t	0.921
tʰ	b	0.079
v	v	0.584
v	f	0.352
v	b	0.064
w	ʋ	0.903
w	ɾ	0.057
z	z	0.532
z	s	0.468
ð	d	0.868
ð	-	0.132
ŋ	ŋ	1.0
ə	ə	0.573
ə	ɾ	0.383
əʊ̯	-	0.658
əʊ̯	ə	0.342
ɜː	ˈɛ	1.0
ɡ	χ	0.768
ɡ	-	0.232
ɪ	ə	0.343
ɪ	ɪ	0.264
ɪ	ə_χ	0.252
ɪ	-	0.111
ɫ	ɫ	0.657
ɫ	ɫ_ə	0.148
ɫ	ə_ɫ	0.107
ɫ	n	0.062
ɹ	ɾ	0.847
ɹ	ˈɔ_ɾ	0.053
ɹ	ˈɛ_ɾ	0.053
ʃ	s_χ	0.589
ʃ	s	0.362
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈɪ	0.32
ˈaɪ̯	ˈɛi̯	0.236
ˈaɪ̯	ˈoː_χ	0.107
ˈaɪ̯	χ_ə	0.078
ˈaɪ̯	ˈi	0.067
ˈaɪ̯	ˈɑ_χ	0.064
ˈaɪ̯	ˈœy̯	0.055
ˈaʊ̯	ˈœy̯	0.63
ˈaʊ̯	ˈu	0.136
ˈaʊ̯	ˈɔ	0.091
ˈaʊ̯	ˈoː	0.085
ˈaʊ̯	ˈyː	0.059
ˈe	ˈi	0.188
ˈe	ˈoː	0.171
ˈe	ˈeː	0.162
ˈe	ˈɛ	0.132
ˈe	-	0.091
ˈe	ə	0.087
ˈe	ˈɪ	0.073
ˈe	ˈaː	0.069
ˈeɪ̯	ˈaː	0.427
ˈeɪ̯	ˈeː	0.16
ˈeɪ̯	ˈɛ	0.156
ˈeɪ̯	ˈɑ_χ	0.109
ˈeɪ̯	ˈɑ	0.093
ˈeɪ̯	ˈoː	0.055
ˈiː	ˈoː	0.251
ˈiː	ˈi	0.177
ˈiː	ˈaː	0.129
ˈiː	ˈu	0.128
ˈiː	ˈɛi̯	0.101
ˈiː	ˈeː	0.084
ˈiː	ˈɑu̯	0.063
ˈuː	ˈu	0.327
ˈuː	ˈɛi̯	0.152
ˈuː	w	0.151
ˈuː	ˈɑ	0.102
ˈuː	ˈi	0.098
ˈuː	ˈaː	0.076
ˈuː	ˈɑ_n	0.064
ˈæ	ˈɑ	0.976
ˈɐ	ˈɔ	0.503
ˈɐ	ˈoː	0.215
ˈɐ	-	0.075
ˈɐ	ˈaː	0.061
ˈɐ	ˈu	0.057
ˈɑː	ˈɑ	0.517
ˈɑː	ˈaː	0.206
ˈɑː	ˈɛ_ɾ	0.155
ˈɑː	ˈɑ_ɾ	0.121
ˈɒ	ˈɑ	0.427
ˈɒ	ˈɔ	0.29
ˈɒ	ˈeː	0.162
ˈɒ	ˈɑu̯	0.121
ˈɔː	ˈoː_ɾ	0.426
ˈɔː	ˈɔ_ɾ	0.19
ˈɔː	ˈɑ_ɾ	0.135
ˈɔː	ˈaː	0.069
ˈəʊ̯	ˈeː	0.488
ˈəʊ̯	ˈɛi̯	0.14
ˈəʊ̯	ˈɑu̯	0.137
ˈəʊ̯	ˈoː	0.069
ˈəʊ̯	ˈɔ	0.054
ˈɛ	ˈɛ	0.391
ˈɛ	ˈaː	0.355
ˈɛ	ˈeː	0.254
ˈɜː	ˈaː	0.291
ˈɜː	ˈɔ	0.273
ˈɜː	ˈoː	0.218
ˈɜː	ˈɛ	0.218
ˈɪ	ˈɪ	0.383
ˈɪ	ˈʏ	0.159
ˈɪ	ˈoː	0.103
ˈɪ	ˈɛ	0.089
ˈɪ	ˈeː	0.062
ˈɪ	ˈi	0.062
ˈʊ	ˈɔ	0.555
ˈʊ	ˈu	0.445
θ	d	0.646
θ	t	0.265
θ	-	0.067
