English	Dutch	probability
b	b	1.0
h	ɦ	1.0
kʰ	k	1.0
pʰ	p	1.0
ð	d	1.0
ŋ	ŋ	1.0
əʊ̯	-	1.0
ɡ	χ	1.0
ʤ	χ	1.0
ʧ	k	1.0
d	d	0.341
f	v̥	0.201
k	k	0.891
s	z	0.581
t	t_ə	0.21
ɪ	ə_χ	0.151
ɪ	ə	0.501
ˈe	ˈaː	0.121
ˈe	ˈoː	0.291
ˈiː	ˈi	0.171
ˈɐ	ˈɔ	0.541
ˈɑː	ˈɑ_ɾ	0.081
ˈɑː	ˈɑ_ɫ	0.121
ˈɪ	ˈeː	0.091
θ	d̥	0.291
j	-	0.342
p	p	0.672
t	χ_t	0.252
z	z_ə	0.702
ə	ɾ	0.392
ɹ	ɾ	0.952
ˈaɪ̯	ˈœy̯	0.052
ˈaɪ̯	ˈɑ	0.062
ˈaʊ̯	ˈu	0.152
ˈe	ˈɛ	0.222
ˈeɪ̯	ˈaː	0.792
ˈuː	ˈɑ_n	0.182
ˈæ	ˈɑ	0.952
ˈɑː	ˈɑ	0.462
ˈɔː	ˈoː_ɾ	0.632
d	d̥	0.463
l	ɫ_ˈi	0.063
ə	ə	0.103
ˈaʊ̯	ˈɔ	0.113
ˈeɪ̯	ˈɑ	0.133
ˈiː	ˈu	0.183
ˈɛ	ˈaː	0.403
m	m_ə	0.094
v	f	0.274
ɫ	ɫ_ə	0.054
ʃ	s	0.394
ˈɜː	ɾ	0.724
ˈɪ	ˈi	0.084
ˈɪ	ˈʏ	0.124
d	d_ə	0.195
tʰ	t	0.935
z	χ_#>	0.065
z	n_#>	0.195
ɫ	ɫ	0.85
ˈe	ˈi	0.115
ˈe	ˈeː	0.25
ˈɒ	ˈɑ	0.245
ˈɒ	ˈɔ	0.755
ˈəʊ̯	ˈɛi̯	0.155
ˈʊ	ˈu	0.315
ˈʊ	ˈɔ	0.685
m	m	0.906
ʃ	s_χ	0.606
ˈaʊ̯	ˈœy̯	0.736
ˈeɪ̯	ˈɛ	0.076
ˈiː	ˈeː	0.106
ˈiː	ˈaː	0.146
ˈɑː	ˈaː	0.256
ˈəʊ̯	ˈoː	0.136
ˈɜː	ˈɔ_ɾ	0.276
ˈɪ	ˈɛ	0.096
l	ɫ	0.937
ə	-	0.057
ə	ə_ɾ	0.447
ɫ	-	0.097
ˈiː	ˈɛi̯	0.127
ˈiː	ˈoː	0.267
ˈɛ	ˈɛ	0.597
ˈɪ	ˈoː	0.097
j	j	0.658
n	n	0.978
p	p_ə	0.328
v	v	0.298
w	ʋ	0.968
ɪ	-	0.348
ˈaɪ̯	χ_ə	0.08
ˈaɪ̯	ˈɪ	0.328
ˈuː	ˈu	0.818
ˈɑː	ˈɛ_ɾ	0.08
f	v	0.79
k	k_ə	0.109
s	s	0.419
t	t	0.539
v	v_ə	0.429
ˈaɪ̯	ˈoː	0.059
ˈaɪ̯	ˈɛi̯	0.419
ˈɐ	ˈœy̯	0.069
ˈɐ	ˈoː	0.349
ˈɔː	ˈɑ_ɾ	0.079
ˈɔː	ɾ	0.289
ˈəʊ̯	ˈeː	0.709
ˈɪ	ˈɪ	0.469
θ	d	0.709
