English	Dutch	probability
b	b	1.0
d	d	0.543
d	t	0.38
f	v	0.758
f	f	0.21
h	ɦ	0.979
j	j	0.451
j	χ	0.369
j	ˈi	0.18
k	k	0.979
kʰ	k	0.889
kʰ	v	0.111
l	ɫ	1.0
m	m	0.899
m	ɾ_m	0.078
n	n	0.949
p	p	1.0
pʰ	p	1.0
s	z	0.587
s	s	0.399
t	t	0.687
t	χ_t	0.269
tʰ	t	0.921
tʰ	b	0.079
v	v	0.584
v	f	0.352
v	b	0.064
w	ʋ	0.903
w	ɾ	0.057
z	z	0.532
z	s	0.468
ð	-	0.578
ð	d	0.422
ŋ	ŋ	1.0
ə	ə	0.573
ə	ɾ	0.383
əʊ̯	ə	0.787
əʊ̯	-	0.213
ɜː	ˈɛ	1.0
ɡ	χ	0.768
ɡ	-	0.232
ɪ	ə	0.64
ɪ	ɪ	0.235
ɪ	-	0.099
ɫ	ɫ	0.807
ɫ	ə_ɫ	0.106
ɫ	n	0.062
ɹ	ɾ	0.9
ɹ	ˈɔ_ɾ	0.053
ʃ	s	1.0
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈɪ	0.32
ˈaɪ̯	ˈɛi̯	0.236
ˈaɪ̯	ˈoː	0.107
ˈaɪ̯	ə	0.078
ˈaɪ̯	ˈi	0.067
ˈaɪ̯	ˈɑ	0.064
ˈaɪ̯	ˈœy̯	0.055
ˈaʊ̯	ˈœy̯	0.63
ˈaʊ̯	ˈu	0.136
ˈaʊ̯	ˈɔ	0.091
ˈaʊ̯	ˈoː	0.085
ˈaʊ̯	ˈyː	0.059
ˈe	ˈeː	0.21
ˈe	ˈi	0.18
ˈe	ˈoː	0.157
ˈe	ˈɛ	0.126
ˈe	ə	0.084
ˈe	-	0.083
ˈe	ˈɪ	0.07
ˈe	ˈaː	0.063
ˈeɪ̯	ˈaː	0.422
ˈeɪ̯	ˈɑ	0.212
ˈeɪ̯	ˈeː	0.158
ˈeɪ̯	ˈɛ	0.154
ˈeɪ̯	ˈoː	0.054
ˈiː	ˈoː	0.251
ˈiː	ˈi	0.177
ˈiː	ˈaː	0.129
ˈiː	ˈu	0.128
ˈiː	ˈɛi̯	0.101
ˈiː	ˈeː	0.084
ˈiː	ˈɑu̯	0.063
ˈuː	ˈu	0.321
ˈuː	ˈɑ	0.183
ˈuː	ˈɛi̯	0.149
ˈuː	w	0.148
ˈuː	ˈi	0.096
ˈuː	ˈaː	0.075
ˈæ	ˈɑ	0.976
ˈɐ	ˈɔ	0.503
ˈɐ	ˈoː	0.215
ˈɐ	ˈeː	0.075
ˈɐ	ˈaː	0.061
ˈɐ	ˈu	0.057
ˈɑː	ˈɑ	0.64
ˈɑː	ˈaː	0.205
ˈɑː	ˈɛ	0.155
ˈɒ	ˈɑ	0.427
ˈɒ	ˈɔ	0.29
ˈɒ	ˈeː	0.162
ˈɒ	ˈɑu̯	0.121
ˈɔː	ˈoː	0.418
ˈɔː	ˈɔ	0.28
ˈɔː	ˈɑ	0.156
ˈɔː	ɾ	0.078
ˈɔː	ˈaː	0.068
ˈəʊ̯	ˈeː	0.488
ˈəʊ̯	ˈɛi̯	0.14
ˈəʊ̯	ˈɑu̯	0.137
ˈəʊ̯	ˈoː	0.069
ˈəʊ̯	ˈɔ	0.054
ˈɛ	ˈɛ	0.391
ˈɛ	ˈaː	0.355
ˈɛ	ˈeː	0.254
ˈɜː	ˈaː	0.291
ˈɜː	ˈɔ	0.273
ˈɜː	ˈoː	0.218
ˈɜː	ˈɛ	0.218
ˈɪ	ˈɪ	0.383
ˈɪ	ˈʏ	0.159
ˈɪ	ˈoː	0.103
ˈɪ	ˈɛ	0.089
ˈɪ	ˈeː	0.062
ˈɪ	ˈi	0.062
ˈʊ	ˈɔ	0.555
ˈʊ	ˈu	0.445
θ	d	0.657
θ	t	0.207
θ	-	0.068
