English	Dutch	probability
b	b	1.0
d	d	0.515
d	t	0.42
f	v	0.762
f	f	0.214
h	ɦ	0.98
j	j	0.496
j	ˈi	0.27
j	χ	0.233
k	k	0.971
kʰ	k	0.975
l	ɫ	1.0
m	m	0.978
n	n	0.866
n	ə_n	0.064
p	p	1.0
pʰ	p	1.0
s	z	0.568
s	s	0.416
t	t	0.725
t	χ_t	0.229
tʰ	t	0.912
tʰ	b	0.088
v	v	0.458
v	f	0.407
v	b	0.135
w	ʋ	0.936
z	z	0.586
z	s	0.414
ð	d	0.537
ð	-	0.463
ŋ	ŋ	1.0
ə	ə	0.591
ə	ɾ	0.357
ə	-	0.051
əʊ̯	ə	0.657
əʊ̯	-	0.343
ɜː	ˈɛ	1.0
ɡ	χ	0.766
ɡ	-	0.234
ɪ	ə	0.488
ɪ	-	0.257
ɪ	ɪ	0.178
ɪ	ˈɛ	0.076
ɫ	ɫ	0.783
ɫ	ə_ɫ	0.125
ɫ	-	0.091
ɹ	ɾ	0.826
ɹ	-	0.098
ɹ	ˈɔ_ɾ	0.076
ʃ	s	1.0
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈɪ	0.324
ˈaɪ̯	ˈɛi̯	0.305
ˈaɪ̯	ˈi	0.075
ˈaɪ̯	ˈoː	0.064
ˈaɪ̯	ə	0.062
ˈaʊ̯	ˈœy̯	0.497
ˈaʊ̯	ˈu	0.213
ˈaʊ̯	ˈɔ	0.176
ˈaʊ̯	ˈoː	0.057
ˈaʊ̯	ˈyː	0.057
ˈe	ˈoː	0.197
ˈe	ˈeː	0.193
ˈe	ə	0.124
ˈe	ˈɛ	0.117
ˈe	ˈi	0.093
ˈe	ˈaː	0.084
ˈe	ˈɪ	0.079
ˈe	-	0.075
ˈeɪ̯	ˈaː	0.463
ˈeɪ̯	ˈɑ	0.251
ˈeɪ̯	ˈɛ	0.137
ˈeɪ̯	ˈeː	0.108
ˈiː	ˈoː	0.262
ˈiː	ˈi	0.16
ˈiː	ˈu	0.136
ˈiː	ˈaː	0.124
ˈiː	ˈeː	0.105
ˈiː	ˈɛi̯	0.102
ˈiː	i	0.054
ˈuː	ˈu	0.219
ˈuː	w	0.169
ˈuː	ˈɛi̯	0.169
ˈuː	ˈaː	0.154
ˈuː	ˈɑ	0.131
ˈuː	ˈi	0.075
ˈuː	ˈeː	0.051
ˈæ	ˈɑ	0.948
ˈæ	ˈɛ	0.052
ˈɐ	ˈɔ	0.475
ˈɐ	ˈoː	0.261
ˈɐ	ˈœy̯	0.065
ˈɐ	ˈaː	0.062
ˈɐ	ˈeː	0.053
ˈɑː	ˈɑ	0.725
ˈɑː	ˈaː	0.182
ˈɑː	ˈɛ	0.093
ˈɒ	ˈɔ	0.466
ˈɒ	ˈɑ	0.337
ˈɒ	ˈɑu̯	0.123
ˈɒ	ˈeː	0.073
ˈɔː	ˈoː	0.489
ˈɔː	ˈɑ	0.209
ˈɔː	ˈɔ	0.17
ˈɔː	ˈaː	0.078
ˈɔː	ɾ	0.054
ˈəʊ̯	ˈeː	0.534
ˈəʊ̯	ˈɛi̯	0.115
ˈəʊ̯	ˈɑu̯	0.107
ˈəʊ̯	ˈoː	0.093
ˈɛ	ˈɛ	0.559
ˈɛ	ˈaː	0.309
ˈɛ	ˈeː	0.132
ˈɜː	ˈɔ	0.373
ˈɜː	ɾ	0.248
ˈɜː	ˈɛ	0.247
ˈɜː	ˈaː	0.132
ˈɪ	ˈɪ	0.452
ˈɪ	ˈʏ	0.128
ˈɪ	ˈɛ	0.108
ˈɪ	ˈi	0.096
ˈɪ	ˈoː	0.085
ˈɪ	ˈeː	0.056
ˈʊ	ˈɔ	0.594
ˈʊ	ˈu	0.406
θ	d	0.702
θ	t	0.144
θ	n_t	0.078
