English	Dutch	probability
b	b	1.0
d	d	0.495
d	t	0.416
d	ɾ_t	0.06
f	v	0.77
f	f	0.169
f	χ	0.061
h	ɦ	0.954
h	-	0.052
j	j	0.488
j	ˈi	0.208
j	χ	0.192
k	k	1.0
k_s	s	1.0
kʰ	k	1.0
l	ɫ	0.905
l	l	0.088
m	m	1.0
n	n	0.922
n	ɾ_n	0.047
p	p	0.846
p	p_ə	0.131
pʰ	p	1.0
s	s	0.499
s	z	0.444
s	n_s	0.038
s	z_ə	0.038
t	t	0.736
t	χ_t	0.161
t	t_ə	0.099
tʰ	t	0.935
tʰ	b	0.066
v	v	0.357
v	f	0.311
v	v_ə	0.158
v	b	0.116
w	ʋ	0.92
w	-	0.075
z	s	0.53
z	z_ə	0.461
ð	d	0.796
ð	-	0.166
ŋ	ŋ	1.0
ə	ə	0.532
ə	ɾ	0.401
ə	-	0.061
əʊ̯	-	0.644
əʊ̯	ə	0.254
ɡ	χ	0.801
ɡ	-	0.18
ɪ	ə	0.61
ɪ	-	0.138
ɪ	ɪ	0.12
ɪ	ˈɛ	0.089
ɫ	ɫ	0.618
ɫ	ə_ɫ	0.178
ɫ	l	0.085
ɫ	n	0.059
ɫ	ɫ_ə	0.056
ɫ_d	t	1.0
ɹ	ɾ	0.817
ɹ	ˈɔ_ɾ	0.079
ɹ	-	0.058
ɹ	ˈɛ_ɾ	0.045
ʃ	s_χ	0.506
ʃ	s	0.412
ʃ	n_s	0.076
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈɪ	0.275
ˈaɪ̯	ˈɛi̯	0.246
ˈaɪ̯	ˈoː_χ	0.124
ˈaɪ̯	ˈɑ_χ	0.078
ˈaɪ̯	ˈœy̯	0.076
ˈaʊ̯	ˈœy̯	0.617
ˈaʊ̯	ˈɔ	0.121
ˈaʊ̯	ˈoː	0.12
ˈaʊ̯	ˈu	0.12
ˈe	ˈoː	0.234
ˈe	ˈeː	0.206
ˈe	-	0.125
ˈe	ˈɛ	0.095
ˈe	ˈaː	0.083
ˈe_ð	ˈeː	1.0
ˈeɪ̯	ˈaː	0.497
ˈeɪ̯	ˈɑ	0.137
ˈeɪ̯	ˈɑ_χ	0.117
ˈeɪ̯	ˈoː	0.095
ˈeɪ̯	ˈeː	0.076
ˈiː	ˈi	0.248
ˈiː	ˈoː	0.246
ˈiː	ˈaː	0.185
ˈiː	ˈu	0.136
ˈiː	ˈɛi̯	0.136
ˈuː	ˈu	0.293
ˈuː	ˈaː	0.169
ˈuː	ˈeː	0.169
ˈuː	w	0.121
ˈuː	ˈɑ_n	0.121
ˈæ	ˈɑ	0.797
ˈæ	ˈɛ	0.191
ˈɐ	ˈɔ	0.346
ˈɐ	ˈu	0.299
ˈɐ	ˈoː	0.214
ˈɐ	ˈeː	0.072
ˈɐ	ˈɑ	0.072
ˈɑː	ˈɑ	0.467
ˈɑː	ˈɑ_ɾ	0.226
ˈɑː	ˈɛ_ɾ	0.226
ˈɑː	ˈaː	0.069
ˈɒ	ˈɔ	0.51
ˈɒ	ˈɑ	0.303
ˈɒ	ˈeː	0.103
ˈɒ	ˈɑu̯	0.053
ˈɔː	ˈoː	0.146
ˈɔː	ˈoː_ɾ	0.146
ˈɔː	ˈɑ_ɾ	0.146
ˈɔː	ɾ	0.097
ˈɔː	ˈɔ	0.097
ˈəʊ̯	ˈeː	0.25
ˈəʊ̯	ˈɛi̯	0.209
ˈəʊ̯	ˈɑu̯	0.193
ˈəʊ̯	ˈoː	0.139
ˈəʊ̯	ˈi	0.07
ˈɛ	ˈaː	0.667
ˈɛ	ˈeː	0.333
ˈɜː	ˈaː	0.25
ˈɜː	ˈoː	0.25
ˈɜː	ˈɔ	0.25
ˈɜː	ˈɛ	0.25
ˈɪ	ˈɪ	0.34
ˈɪ	ˈʏ	0.132
ˈɪ	ˈɛ	0.125
ˈɪ	ˈoː	0.103
ˈɪ	ˈeː	0.077
ˈʊ	ˈɔ	0.605
ˈʊ	ˈu	0.381
θ	d	0.7
θ	t	0.164
θ	n_t	0.087
θ	-	0.051
