English	Dutch	probability
b	b	1.0
d	d	0.468
d	t	0.438
f	v	0.799
f	f	0.178
h	ɦ	0.926
h	k	0.052
j	j	0.499
j	ˈi	0.266
j	χ	0.235
k	k	0.88
k	k_ə	0.12
kʰ	k	0.885
kʰ	v	0.115
l	ɫ	1.0
m	m	0.937
n	n	0.934
p	p	1.0
pʰ	p	1.0
s	z	0.536
s	s	0.454
t	t	0.538
t	χ_t	0.274
t	t_ə	0.174
tʰ	t	0.942
tʰ	b	0.058
v	v	0.37
v	f	0.291
v	v_ə	0.183
v	b	0.156
w	ʋ	0.894
w	-	0.056
z	s	0.576
z	z_ə	0.424
ð	d	0.84
ð	-	0.16
ŋ	ŋ	1.0
ə	ə	0.523
ə	ɾ	0.408
ə	-	0.068
əʊ̯	-	0.5
əʊ̯	ə	0.5
ɡ	χ	0.824
ɡ	-	0.176
ɪ	ə	0.736
ɪ	ɪ	0.129
ɪ	-	0.088
ɫ	ɫ	0.581
ɫ	ə_ɫ	0.198
ɫ	ɫ_ə	0.133
ɫ	n	0.075
ɹ	ɾ	0.887
ɹ	ˈɔ_ɾ	0.073
ʃ	s	0.505
ʃ	s_χ	0.495
ʤ	χ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈɪ	0.314
ˈaɪ̯	ˈɛi̯	0.254
ˈaɪ̯	ˈoː	0.106
ˈaɪ̯	ˈœy̯	0.072
ˈaɪ̯	ˈɑ	0.072
ˈaɪ̯	ə	0.051
ˈaʊ̯	ˈœy̯	0.53
ˈaʊ̯	ˈu	0.251
ˈaʊ̯	ˈɔ	0.118
ˈaʊ̯	ˈoː	0.102
ˈe	ˈeː	0.181
ˈe	ˈoː	0.169
ˈe	ˈɛ	0.13
ˈe	ˈɪ	0.114
ˈe	ə	0.103
ˈe	ˈi	0.098
ˈe	-	0.096
ˈe	ˈaː	0.064
ˈeɪ̯	ˈaː	0.566
ˈeɪ̯	ˈɛ_χ	0.109
ˈeɪ̯	ˈɑ	0.094
ˈeɪ̯	ˈɑ_χ	0.085
ˈeɪ̯	ˈeː	0.082
ˈeɪ̯	ˈoː	0.064
ˈiː	ˈoː	0.299
ˈiː	ˈi	0.199
ˈiː	ˈɛi̯	0.129
ˈiː	ˈaː	0.117
ˈiː	ˈu	0.111
ˈiː	ˈeː	0.076
ˈiː	ˈɑu̯	0.069
ˈuː	ˈu	0.361
ˈuː	ˈaː	0.259
ˈuː	w	0.176
ˈuː	ˈɑ_n	0.132
ˈuː	ˈeː	0.072
ˈæ	ˈɑ	0.929
ˈæ	ˈɛ	0.071
ˈɐ	ˈɔ	0.499
ˈɐ	ˈoː	0.277
ˈɐ	ˈeː	0.09
ˈɐ	ˈu	0.076
ˈɐ	ˈɑ	0.058
ˈɑː	ˈɑ	0.516
ˈɑː	ˈɑ_ɾ	0.212
ˈɑː	ˈɛ_ɾ	0.204
ˈɑː	ˈaː	0.068
ˈɒ	ˈɔ	0.484
ˈɒ	ˈɑ	0.368
ˈɒ	ˈeː	0.098
ˈɒ	ˈɑu̯	0.051
ˈɔː	ˈoː_ɾ	0.432
ˈɔː	ˈɔ	0.234
ˈɔː	ɾ	0.111
ˈɔː	ˈɑ	0.104
ˈɔː	ˈɑ_ɾ	0.084
ˈəʊ̯	ˈeː	0.388
ˈəʊ̯	ˈɛi̯	0.176
ˈəʊ̯	ˈɑu̯	0.162
ˈəʊ̯	ˈoː	0.12
ˈəʊ̯	ˈi	0.054
ˈəʊ̯	ˈɔ	0.054
ˈɛ	ˈaː	0.667
ˈɛ	ˈeː	0.333
ˈɜː	ˈɔ	0.423
ˈɜː	ˈaː	0.238
ˈɜː	ˈoː	0.17
ˈɜː	ˈɛ	0.17
ˈɪ	ˈɪ	0.397
ˈɪ	ˈʏ	0.131
ˈɪ	ˈɛ	0.126
ˈɪ	ˈoː	0.093
ˈɪ	ˈeː	0.055
ˈɪ	ˈaː	0.054
ˈʊ	ˈɔ	0.614
ˈʊ	ˈu	0.386
θ	d	0.702
θ	t	0.215
θ	n_t	0.057
