Phone1	Phone2	PMI
w	w	8.804
x	x	6.835
ˈæː	ˈɛ	6.784
n_ʃ	n_ʃ	6.672
ˈe	ˈœː	6.519
kʰ	kʰ	6.445
ŋ	ŋ	6.318
ɡ̊	ɡ	6.257
ˈyː	ˈuː	6.217
h	h	5.996
ʦ	tʰ	5.945
ˈoː	ˈoː	5.82
t_ʁ	d_r	5.816
ˈu	ˈʊ	5.578
ˈəi̯	ˈae̯	5.552
ˈeː	ˈeː	5.539
b̥	b	5.477
ʃ	ʃ	5.458
i	ɪ	5.458
b̥_#>	f_#>	5.433
ˈɒː	ˈɛː	5.417
m	m	5.323
ˈei̯	ˈae̯	5.274
ˈɒ	ˈa	5.204
ˈi	ˈɪ	5.178
ˈu	ˈʏ	5.131
f	f	5.101
s_ə	t_n	5.088
ˈiː	ˈiː	5.025
ˈʊː	ˈaʊ̯	4.983
ˈoː	ˈɒː	4.803
s	z	4.789
k	ç	4.756
l	l	4.747
ˈu	ˈɔ	4.535
s	s	4.496
ˈæ	ˈɛː	4.494
ˈɒː	ˈaː	4.453
d̥	d	4.432
ˈe	ˈœ	4.308
p͡f	p	4.18
ˈi	ˈʏ	4.149
f	p	4.052
n	n	3.989
j	j	3.934
t	t	3.868
ˈo	ˈɔ	3.857
ˈo	ˈʊ	3.85
k_ə	k_n	3.702
b̥	f_#>	3.671
ˈoː	ˈaʊ̯	3.654
j	ŋ	3.588
i	ɪ_ç	3.457
ˈo	ˈuː	3.381
f_ə	p_n	3.38
ˈɒ	ˈɒː	3.378
x	k	3.353
ˈiː_t	ˈiː_t	3.333
ˈɒ_l	ˈɔ_l	3.326
ˈiː	ˈyː	3.322
ˈei̯_#>	ˈae̯_#>	3.3
k	k	3.286
ˈøː	ˈaʊ̯	3.274
ʦ	t	3.149
ə	æ	3.147
ˈiː	ˈɪ	3.144
l_t	l_t	3.138
b̥_#>	f	3.095
ˈiː	ˈae̯	3.095
ˈei̯	ˈiː	3.089
ˈeː	ˈae̯	3.042
ˈei̯	ˈae̯_#>	2.967
ʁ_n	æ_n	2.921
t	d	2.825
ˈiː	ˈɔʏ̯	2.688
s	t	2.674
ə	ɾ	2.673
l_b̥	l_f	2.641
f_#>	p_#>	2.636
k	k_n	2.634
ˈi	ˈɛ	2.606
ˈɒː	ˈa	2.599
x_#>	k_#>	2.509
#>	#>	2.455
ˈɒ	ˈɔ	2.417
t_ə	ɾ	2.351
b̥	f	2.206
t	ɾ	2.183
ˈɒː_ʁ	ˈaː	2.181
x	k_#>	2.175
#>	f_#>	2.133
ʋ	v	2.092
ʃ	k	2.069
x_#>	k	2.033
ʃ	s	2.012
ˈəi̯	ˈɪ	1.935
ˈei̯_#>	ˈae̯	1.93
ʃ_#>	k_#>	1.928
f_#>	p	1.904
ʁ	r	1.833
ˈe	ˈɛ	1.814
k	s	1.801
ʃ	n_ʃ	1.741
ˈe	ˈɛː	1.708
<#_ʁ	<#_r	1.674
f	p_#>	1.656
k_ə	k	1.529
d̥_ʁ	d_r	1.515
ə_ʁ	æ	1.51
t	d_r	1.51
s	t_n	1.496
ʃ_#>	k	1.453
#>	ˈae̯_#>	1.339
ˈe	ˈɪ	1.325
k_s	s	1.271
n_ʃ	ʃ	1.201
t_ʁ	d	1.173
f_ə	p	1.166
n	b_m	1.139
ɡ̊	j	1.102
f	p_n	1.007
<#	<#_r	1.0
t_ə	d_n	0.971
n	n_ʃ	0.959
ʁ_t	æ_t	0.933
i	ç	0.887
<#	<#	0.818
m_ə	m	0.741
ʃ	ç	0.719
ʃ	k_#>	0.714
n	m	0.641
ŋ	k	0.616
#>	p_#>	0.593
n	æ_n	0.579
#>	k_#>	0.535
<#_ʁ	r	0.524
ˈiː	ˈiː_t	0.513
ʁ	<#_r	0.51
s_ə	t	0.485
ŋ	ŋ_k	0.472
n_d̥	n	0.459
j_ə	ŋ	0.429
t	r	0.337
ˈɒ	ˈɔ_l	0.297
t	ç	0.222
ˈiː_t	ˈiː	0.208
ˈɒ_l	ˈɔ	0.201
#>	k	0.06
ʁ	d	0.059
t	ˈiː_t	0.031
ə	ŋ	0.016
t	æ_t	0.015
d̥	ɾ	-0.008
l	ˈɔ_l	-0.009
t	d_n	-0.016
#>	ˈae̯	-0.032
ʁ	æ	-0.034
l	ˈɔ	-0.042
ʃ_t	ç	-0.066
n_ə	n	-0.073
ʁ_n	n	-0.073
n_ʃ	n	-0.078
#>	ç_#>	-0.089
ʁ	d_r	-0.112
#>	p	-0.139
<#	r	-0.151
l	l_t	-0.164
t_ʁ	r	-0.171
t	l_t	-0.18
#>	f	-0.205
b̥	l_f	-0.221
l	l_f	-0.343
l_t	t	-0.367
ʁ_t	t	-0.367
ˈɒ	l	-0.375
l_t	l	-0.383
k	n	-0.384
d̥_ʁ	d	-0.406
d̥	d_r	-0.411
ˈɒ_l	l	-0.426
l_b̥	l	-0.426
ˈiː_t	t	-0.431
d̥	n	-0.465
l_b̥	f	-0.484
#>	ç	-0.487
d̥	r	-0.531
n	ʃ	-0.683
t_ə	d	-0.766
ʁ	t	-0.772
l	t	-0.798
t	l	-0.83
d̥_ə	ɾ	-0.847
l	f	-0.856
t	n	-0.863
b̥	l	-0.891
n	b	-0.916
ʁ	æ_t	-1.071
ə	n	-1.074
b̥_#>	#>	-1.166
ə	m	-1.168
ʃ	n	-1.179
ˈei̯_#>	#>	-1.179
<#_ʁ	<#	-1.182
x_#>	#>	-1.182
ʃ_#>	#>	-1.182
f_#>	#>	-1.184
d̥_ʁ	r	-1.28
ʁ	ˈaː	-1.323
ˈei̯	#>	-1.513
x	#>	-1.515
s	n	-1.581
s_ə	n	-1.62
ʁ	æ_n	-1.623
ə	p_n	-1.715
ə	t_n	-1.743
t_ə	n	-1.894
f	n	-1.955
ə	k_n	-1.955
ə	d_n	-2.084
k_ə	n	-2.141
f	#>	-2.163
ʁ_n	æ	-2.176
n	æ	-2.279
ʁ	<#	-2.346
ʁ	n	-2.378
ʃ	#>	-2.396
f_ə	n	-2.406
ʁ_t	æ	-2.68
b̥	#>	-2.928
ə	k	-3.262
ə	d	-5.483
ˈiː	t	-inf
ə	t	-inf
ə	p	-inf
t	æ	-inf
t	ˈiː	-inf
