Alsatian	East Low German	probability
ˈʊː	ˈaʊ̯	1.0
ˈɒː_ʁ	ˈaː	1.0
ˈøː	ˈaʊ̯	1.0
ˈæː	ˈɛ	1.0
ˈyː	ˈuː	1.0
ʋ	v	1.0
ʃ_t	ç	1.0
ə_ʁ	æ	1.0
z̥	s	1.0
w	w	1.0
s_ə	t_n	1.0
p͡f	p	1.0
n_ʃ	n_ʃ	1.0
n_ə	n	1.0
n_d̥	n	1.0
n_#>	b_m_#>	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ə	k_n	1.0
k_s	s	1.0
k	ç	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
f_ə	p_n	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ʁ	<#_r	1.0
n	n	0.953
d̥	d	0.931
f	f	0.852
ŋ	ŋ	0.8
ˈəi̯	ˈae̯	0.778
ˈi	ˈɪ	0.773
ɡ̊	ɡ	0.727
ˈɒ	ˈa	0.72
x	x	0.714
ˈei̯	ˈae̯	0.667
ʃ	ʃ	0.63
i	ɪ_ç	0.6
t	t	0.59
s	z	0.577
ʦ	tʰ	0.571
ə	n	0.538
ʁ	r	0.526
ˈæ	ˈɛː	0.5
ˈæ	ˈɛ	0.5
ˈo	ˈʊ	0.5
ˈeː	ˈeː	0.5
ˈeː	ˈae̯	0.5
ˈu	ˈʊ	0.471
ˈɒː	ˈa	0.429
ʦ	t	0.429
s	t	0.423
ʁ	æ	0.421
i	-	0.4
ˈoː	ˈɒː	0.385
ˈoː	ˈaʊ̯	0.385
ˈiː	ˈiː	0.333
ˈei̯	ˈiː	0.333
ə	-	0.308
ˈu	ˈʏ	0.294
ˈɒː	ˈɛː	0.286
ˈɒː	ˈaː	0.286
x	k	0.286
ɡ̊	j	0.273
t	d	0.256
ˈo	ˈɔ	0.25
ˈo	ˈuː	0.25
ˈu	ˈɔ	0.235
ˈoː	ˈoː	0.231
ˈəi̯	ˈɪ	0.222
ˈiː	ˈae̯	0.222
ˈe	ˈɪ	0.2
ˈe	ˈɛː	0.2
ˈe	ˈɛ	0.2
ˈe	ˈœː	0.2
ˈe	ˈœ	0.2
ŋ	ŋ_k	0.2
ʃ	k	0.185
ˈiː	ˈɪ	0.167
ˈiː	ˈɔʏ̯	0.167
ə	m	0.154
f	p	0.148
ˈi	ˈʏ	0.136
ˈɒ	ˈɒː	0.12
ˈiː	ˈyː	0.111
ʃ	s	0.111
ˈi	ˈɛ	0.091
ˈɒ	ˈɔ	0.08
ˈɒ	ˈaʊ̯	0.08
t	ɾ	0.077
t	-	0.077
ʃ	ç	0.074
d̥	ɾ	0.069
ʁ	-	0.053
