Alsatian	East Low German	probability
ˈʊː_#>	ˈaʊ̯_#>	1.0
ˈʊː	ˈaʊ̯	1.0
ˈɒː_ʁ	ˈaː	1.0
ˈɒ_n	ˈa_n	1.0
ˈɒ_l	ˈɔ_l	1.0
ˈøː	ˈaʊ̯	1.0
ˈæː	ˈɛ	1.0
ˈyː	ˈuː	1.0
ˈu_k	ˈʏ_ç	1.0
ˈiː_s	ˈɔʏ̯_t	1.0
ˈi_n	ˈʏ_n	1.0
ˈei̯_#>	ˈae̯_#>	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʋ	v	1.0
ʁ_ˈu	r_ˈʏ	1.0
ʁ_#>	æ_#>	1.0
ə	-	1.0
ŋ_ə	ŋ	1.0
w	w	1.0
t_ʁ	r	1.0
t_ə	ɾ	1.0
t_#>	t_#>	1.0
s	t	1.0
p͡f	p	1.0
n_ə	n	1.0
n_d̥	n	1.0
m_#>	m_#>	1.0
m	-	1.0
l_ˈʊː	l_ˈaʊ̯	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	k_n	1.0
j_ə	ŋ	1.0
f_ə	p_n	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_ə	ɾ	1.0
d̥_#>	d_#>	1.0
d̥	-	1.0
b̥_#>	f_#>	1.0
<#_ˈəi̯	<#_ˈae̯	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_r	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
<#	<#_d	1.0
n_#>	n_#>	0.895
ˈi	ˈɪ	0.882
ˈəi̯	ˈae̯	0.714
ŋ	ŋ	0.714
x	x	0.714
n	n	0.706
ˈɒ	ˈa	0.688
i	ɪ_ç	0.667
ʁ	r	0.632
ə_#>	n_#>	0.625
ʃ_t	s_t	0.6
<#_ɡ̊	<#_ɡ	0.6
ʃ_#>	ʃ_#>	0.556
s_#>	s_#>	0.556
ˈæ	ˈɛː	0.5
ˈæ	ˈɛ	0.5
ˈeː	ˈeː	0.5
ˈeː	ˈae̯	0.5
ˈei̯	ˈiː	0.5
ˈei̯	ˈae̯	0.5
k	ç	0.5
k	-	0.5
ˈu	ˈʊ	0.462
ʃ_#>	k_#>	0.444
s_#>	t_#>	0.444
ˈɒː	ˈa	0.429
ˈo	ˈʊ	0.429
t	t	0.429
ˈiː	ˈiː	0.4
ʃ_t	ç	0.4
<#_ɡ̊	<#_j	0.4
ˈoː	ˈɒː	0.385
ˈoː	ˈaʊ̯	0.385
ə_#>	m_#>	0.375
t	d	0.357
i	-	0.333
ˈu	ˈɔ	0.308
n	-	0.294
ˈəi̯	ˈɪ	0.286
ˈɒː	ˈɛː	0.286
ˈɒː	ˈaː	0.286
ˈo	ˈɔ	0.286
ˈo	ˈuː	0.286
ŋ	ŋ_k	0.286
x	k	0.286
ˈiː	ˈae̯	0.267
ʁ	æ	0.263
ˈu	-	0.231
ˈoː	ˈoː	0.231
t	-	0.214
ˈiː	ˈɪ	0.2
ˈe	ˈɪ	0.2
ˈe	ˈɛː	0.2
ˈe	ˈɛ	0.2
ˈe	ˈœː	0.2
ˈe	ˈœ	0.2
ˈɒ	ˈɒː	0.188
ˈiː	ˈyː	0.133
ˈɒ	ˈaʊ̯	0.125
ˈi	ˈɛ	0.118
ʁ	-	0.105
n_#>	b_m_#>	0.105
