Alsatian	East Low German	probability
ˈʊː	ˈaʊ̯	1.0
ˈɒː_ʁ	ˈaː	1.0
ˈøː	ˈaʊ̯	1.0
ˈæː	ˈɛ	1.0
ˈyː	ˈuː	1.0
ʋ	v	1.0
ʃ_t	ç	1.0
ə_ʁ	æ	1.0
w	w	1.0
t_ʁ	d_r	1.0
t_ə	ɾ	1.0
s_ə	t_n	1.0
p͡f	p	1.0
n_ə	n	1.0
n_d̥	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ə	k_n	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
#>	ç_#>	1.0
d̥	d	0.931
n	n	0.915
ŋ	ŋ	0.8
f	f	0.793
ˈəi̯	ˈae̯	0.778
ˈi	ˈɪ	0.773
t	t	0.742
ˈɒ	ˈa	0.72
x	x	0.714
ʃ	ʃ	0.679
ˈei̯	ˈae̯	0.667
k	ç	0.667
i	ɪ	0.667
ɡ̊	ɡ	0.636
ʦ	tʰ	0.571
ə	n	0.562
ʁ	æ	0.512
ˈæ	ˈɛː	0.5
ˈæ	-	0.5
ˈo	ˈʊ	0.5
ˈeː	ˈeː	0.5
ˈeː	ˈae̯	0.5
ˈu	ˈʊ	0.471
ʁ	r	0.442
ˈɒː	ˈa	0.429
ʦ	t	0.429
s	z	0.429
ˈoː	ˈɒː	0.385
ˈoː	ˈaʊ̯	0.385
ɡ̊	j	0.364
ˈiː	ˈiː	0.333
ˈei̯	ˈiː	0.333
k	-	0.333
i	-	0.333
ˈu	ˈʏ	0.294
ˈɒː	ˈɛː	0.286
ˈɒː	ˈaː	0.286
x	k	0.286
s	t	0.286
s	s	0.286
ˈo	ˈɔ	0.25
ˈo	ˈuː	0.25
ə	-	0.25
ˈu	ˈɔ	0.235
ˈoː	ˈoː	0.231
ˈəi̯	ˈɪ	0.222
ˈiː	ˈae̯	0.222
f	p	0.207
ˈe	ˈɪ	0.2
ˈe	ˈɛː	0.2
ˈe	ˈɛ	0.2
ˈe	ˈœː	0.2
ˈe	ˈœ	0.2
ŋ	ŋ_k	0.2
ə	m	0.188
ʃ	k	0.179
ˈiː	ˈɪ	0.167
ˈiː	ˈɔʏ̯	0.167
t	d	0.161
ʃ	s	0.143
ˈi	ˈʏ	0.136
ˈɒ	ˈɒː	0.12
ˈiː	ˈyː	0.111
t	-	0.097
ˈi	ˈɛ	0.091
ˈɒ	ˈɔ	0.08
ˈɒ	ˈaʊ̯	0.08
d̥	ɾ	0.069
