Sixian	Xiang	probability
⁵	²⁴	1.0
ʨʰ	ʨʰ	1.0
ʦ	ʦ	1.0
ɨ	z̩	1.0
ɕ	ɕ	1.0
ŋ̍	y	1.0
¹¹	¹³	1.0
²	²⁴	1.0
w	w	1.0
v_<#	<#	1.0
v	w	1.0
u_t̚	u	1.0
u_n	y_n	1.0
t̚_²	²⁴	1.0
pʰ	p	1.0
o_²⁴	o	1.0
o_k̚	o	1.0
n_³¹	⁴¹	1.0
l	l	1.0
j_u	ə	1.0
j_a	i	1.0
e_n	ẽ	1.0
a_k̚	ɤ	1.0
ŋ	n	0.92
²⁴	³³	0.919
³¹	⁴¹	0.875
s	s	0.818
a	a	0.818
n	n	0.778
o	a	0.773
j	j	0.759
f	ɸ	0.7
k̚	w	0.667
p	p	0.625
<#	ŋ_<#	0.6
e_t̚	ɤ	0.571
tʰ	t	0.556
k	ʨ	0.556
⁵⁵	⁴⁵	0.5
⁵⁵	²¹	0.5
t	ʦ	0.5
t	t	0.5
m	n	0.5
m	m	0.5
kʰ	ʨ	0.5
kʰ	kʰ	0.5
h	x	0.5
e	ə	0.5
e	ɒ	0.5
#>	⁴¹_#>	0.5
#>	¹³_#>	0.5
i	i	0.48
ʦʰ	ʦʰ	0.455
tʰ	tʰ	0.444
k	k	0.444
u	ə	0.44
ɲ	nʲ	0.429
e_t̚	e	0.429
<#	<#_w	0.4
p	ɸ	0.375
ʦʰ	ʦ	0.364
k̚	o	0.333
h	kʰ	0.3
f	x	0.3
ɲ	ʐ	0.286
ɲ	ɥ	0.286
u	ə_w	0.24
h	ɕ	0.2
ʦʰ	ʨʰ	0.182
s	ɕ_j	0.182
i	ɤ	0.16
o	ɒ	0.136
³¹	w_⁴¹	0.125
u	u	0.12
u	-	0.12
i	z̩	0.12
i	y	0.12
i	e_j	0.12
n	l̃	0.111
n	ẽ	0.111
j	-	0.103
o	o	0.091
a	ə	0.091
a	-	0.091
²⁴	⁴¹	0.081
ŋ	ŋ	0.08
u	y	0.08
j	ɥ	0.069
j	i	0.069
