Sixian	Xiang	probability
⁵	²⁴	1.0
ʨʰ	ʨʰ	1.0
ʦ	ʦ	1.0
ɨ	z̩	1.0
ɕ	ɕ	1.0
ŋ̍	y	1.0
¹¹	¹³	1.0
²	²⁴	1.0
w	w	1.0
v_<#	<#	1.0
v	w	1.0
u_t̚	u	1.0
u_n	y_n	1.0
t̚_²	²⁴	1.0
pʰ	p	1.0
o_²⁴	o	1.0
o_k̚	o	1.0
n_³¹	⁴¹	1.0
l	l	1.0
j_u	ə	1.0
j_a	i	1.0
e_n	ẽ	1.0
a_k̚	ɤ	1.0
ŋ	n	0.931
²⁴	³³	0.919
³¹	⁴¹	0.875
s	s	0.818
n	n	0.778
o	a	0.773
j	j	0.759
a	a	0.75
f	ɸ	0.7
p	p	0.625
tʰ	t	0.6
<#	ŋ_<#	0.6
m	m	0.571
k̚	w	0.571
e_t̚	ɤ	0.571
⁵⁵	⁴⁵	0.56
k	ʨ	0.556
t	ʦ	0.5
t	t	0.5
e	ə	0.5
e	ɒ	0.5
#>	⁴¹_#>	0.5
#>	¹³_#>	0.5
i	i	0.462
ʦʰ	ʦʰ	0.455
u	ə	0.444
k	k	0.444
⁵⁵	²¹	0.44
ɲ	nʲ	0.429
m	n	0.429
k̚	o	0.429
e_t̚	e	0.429
h	x	0.417
tʰ	tʰ	0.4
<#	<#_w	0.4
p	ɸ	0.375
kʰ	ʨ	0.375
kʰ	kʰ	0.375
ʦʰ	ʦ	0.364
f	x	0.3
ɲ	ʐ	0.286
ɲ	ɥ	0.286
kʰ	k	0.25
h	kʰ	0.25
u	ə_w	0.222
ʦʰ	ʨʰ	0.182
s	ɕ_j	0.182
h	ʨʰ	0.167
h	ɕ	0.167
i	ɤ	0.154
i	y	0.154
u	-	0.148
o	ɒ	0.136
³¹	w_⁴¹	0.125
i	z̩	0.115
i	e_j	0.115
u	u	0.111
n	l̃	0.111
n	ẽ	0.111
j	-	0.103
o	o	0.091
a	ə	0.083
a	i	0.083
a	-	0.083
²⁴	⁴¹	0.081
u	y	0.074
ŋ	ŋ	0.069
j	ɥ	0.069
j	i	0.069
