Sixian	Xiang	probability
⁵	²⁴	1.0
ʨʰ	ʨʰ	1.0
ʦ	ʦ	1.0
ɲ_j	ɥ	1.0
ɨ	z̩	1.0
ɕ	ɕ	1.0
ŋ̍	y	1.0
ŋ	n	1.0
¹¹	¹³	1.0
²	²⁴	1.0
w	w	1.0
u_n	y_n	1.0
u_k̚	w	1.0
t̚_²	²⁴	1.0
pʰ	p	1.0
o_²⁴	o_¹³	1.0
o_k̚	o	1.0
l	l	1.0
k̚	o	1.0
e_n	ẽ	1.0
a_k̚	ɤ	1.0
<#_ŋ	<#_ŋ	1.0
<#_n	<#_l̃	1.0
<#_i	<#_ɤ	1.0
²⁴	³³	0.895
³¹	⁴¹	0.808
a	a	0.783
n	n	0.737
f	ɸ	0.7
j	j	0.688
<#_v	<#_w	0.667
s	s	0.643
⁵⁵	⁴⁵	0.636
p	p	0.625
o	a	0.607
ɲ	nʲ	0.6
i	i	0.571
e_t̚	ɤ	0.571
tʰ	t	0.556
k	ʨ	0.556
m	n	0.545
t	ʦ	0.5
t	t	0.5
e	ə	0.5
u	ə	0.483
ʦʰ	ʦʰ	0.455
m	m	0.455
h	x	0.455
tʰ	tʰ	0.444
k	k	0.444
e_t̚	e	0.429
ɲ	ʐ	0.4
p	ɸ	0.375
kʰ	ʨ	0.375
kʰ	kʰ	0.375
<#	<#_ʦ	0.375
<#	<#_ŋ	0.375
⁵⁵	²¹	0.364
ʦʰ	ʦ	0.364
<#_v	<#	0.333
f	x	0.3
kʰ	-	0.25
e	ɒ	0.25
e	j_ɒ	0.25
<#	<#_w	0.25
s	ɕ	0.214
³¹	w_⁴¹	0.192
i	y	0.19
ʦʰ	ʨʰ	0.182
h	ʨʰ	0.182
h	ɕ	0.182
h	kʰ	0.182
u	u	0.172
n	-	0.158
s	-	0.143
o	ɒ	0.143
o	-	0.143
i	z̩	0.143
u	ə_w	0.138
u	-	0.138
a	-	0.13
j	ə	0.125
o	o	0.107
²⁴	⁴¹	0.105
n	ẽ	0.105
i	e_j	0.095
a	i	0.087
u	y	0.069
j	ɥ	0.062
j	i	0.062
j	-	0.062
