Sixian	Xiang	probability
⁵	²⁴	1.0
ʨʰ	ʨʰ	1.0
ʦ	ʦ	1.0
ɲ_j	ɥ	1.0
ɨ	z̩	1.0
ɕ	ɕ	1.0
ŋ	n	1.0
¹¹	¹³	1.0
²	²⁴	1.0
w	w	1.0
v	w	1.0
u_n	y_n	1.0
u_k̚	w	1.0
t̚_²	²⁴	1.0
pʰ	p	1.0
o_²⁴	o_¹³	1.0
o_k̚	o	1.0
l	l	1.0
k̚	o	1.0
j_a	i	1.0
e_n	ẽ	1.0
a_¹¹	a_¹³	1.0
a_k̚	ɤ	1.0
<#_ŋ	<#_ŋ	1.0
<#_v	<#	1.0
<#_n	<#_l̃	1.0
<#	<#_ŋ	1.0
n	n	0.875
²⁴	³³	0.811
³¹	⁴¹	0.773
s	s	0.75
j	j	0.724
a	a	0.714
o	a	0.708
f	ɸ	0.7
p	p	0.625
ɲ	nʲ	0.6
⁵⁵	⁴⁵	0.591
u	ə	0.571
i	i	0.571
e_t̚	ɤ	0.571
tʰ	t	0.556
k	ʨ	0.556
m	m	0.538
t	ʦ	0.5
t	t	0.5
kʰ	ʨ	0.5
kʰ	kʰ	0.5
e	ə	0.5
m	n	0.462
ʦʰ	ʦʰ	0.455
h	x	0.455
tʰ	tʰ	0.444
k	k	0.444
e_t̚	e	0.429
⁵⁵	²¹	0.409
ɲ	ʐ	0.4
p	ɸ	0.375
ʦʰ	ʦ	0.364
f	x	0.3
s	ɕ	0.25
e	ɒ	0.25
e	j_ɒ	0.25
³¹	w_⁴¹	0.227
i	y	0.19
ʦʰ	ʨʰ	0.182
h	ʨʰ	0.182
h	ɕ	0.182
h	kʰ	0.182
u	u	0.179
o	ɒ	0.167
i	ɤ	0.143
j	ə	0.138
o	o	0.125
n	ẽ	0.125
²⁴	⁴¹	0.108
u	-	0.107
i	e_j	0.095
a	ə	0.095
a	i	0.095
a	-	0.095
²⁴	w_³³	0.081
u	ə_w	0.071
u	y	0.071
j	ɥ	0.069
j	i	0.069
