Sixian	Xiang	probability
⁵	²⁴	1.0
ʨʰ	ʨʰ	1.0
ʦ	ʦ	1.0
ɨ	z̩	1.0
ɕ	ɕ	1.0
ŋ̍	y	1.0
¹¹	¹³	1.0
²	²⁴	1.0
w	w	1.0
u_t̚	u	1.0
u_n	y_n	1.0
u_k̚	w	1.0
t̚_²	²⁴	1.0
pʰ	p	1.0
o_²⁴	o_¹³	1.0
o_k̚	o	1.0
l	l	1.0
k̚	o	1.0
i_t̚	i	1.0
e_n	ẽ	1.0
a_¹¹	a_¹³	1.0
a_k̚	ɤ	1.0
<#	<#_w	1.0
ŋ	n	0.92
³¹	⁴¹	0.885
²⁴	³³	0.868
s	s	0.75
n	n	0.7
f	ɸ	0.7
a	a	0.682
o	a	0.68
v	w	0.667
j	j	0.647
⁵⁵	⁴⁵	0.636
p	p	0.625
e_t̚	ɤ	0.571
tʰ	t	0.556
k	ʨ	0.556
t	ʦ	0.5
t	t	0.5
m	n	0.5
m	m	0.5
kʰ	ʨ	0.5
kʰ	kʰ	0.5
e	ə	0.5
u	ə	0.458
ʦʰ	ʦʰ	0.455
i	i	0.455
h	x	0.455
tʰ	tʰ	0.444
k	k	0.444
e_t̚	e	0.429
ɲ	nʲ	0.375
ɲ	-	0.375
p	ɸ	0.375
⁵⁵	²¹	0.364
ʦʰ	ʦ	0.364
v	-	0.333
f	x	0.3
ɲ	ʐ	0.25
u	ə_w	0.25
s	ɕ	0.25
e	ɒ	0.25
e	j_ɒ	0.25
ʦʰ	ʨʰ	0.182
i	y	0.182
h	ʨʰ	0.182
h	ɕ	0.182
h	kʰ	0.182
i	ɤ	0.136
i	e_j	0.136
a	i	0.136
²⁴	⁴¹	0.132
u	u	0.125
o	ɒ	0.12
o	o	0.12
j	ɥ	0.118
j	ə	0.118
³¹	w_⁴¹	0.115
n	õ	0.1
n	l̃	0.1
n	ẽ	0.1
i	z̩	0.091
a	ə	0.091
a	-	0.091
u	y	0.083
u	-	0.083
ŋ	ŋ	0.08
o	-	0.08
j	i	0.059
j	-	0.059
