Sixian	Xiang	probability
⁵	²⁴	1.0
ʨʰ	ʨʰ	1.0
ʦ	ʦ	1.0
ɲ_j	ɥ	1.0
ɨ	z̩	1.0
ɕ	ɕ	1.0
ŋ̍	y	1.0
¹¹	¹³	1.0
²	²⁴	1.0
w	w	1.0
u_n	y_n	1.0
u_k̚	w	1.0
t̚_²	²⁴	1.0
pʰ	p	1.0
o_²⁴	o_¹³	1.0
o_k̚	o	1.0
l	l	1.0
k̚	o	1.0
e_n	ẽ	1.0
a_¹¹	a_¹³	1.0
a_k̚	ɤ	1.0
<#	<#_w	1.0
ŋ	n	0.92
²⁴	³³	0.895
³¹	⁴¹	0.808
s	s	0.75
j	j	0.733
a	a	0.714
n	n	0.7
f	ɸ	0.7
v	w	0.667
o	a	0.654
⁵⁵	⁴⁵	0.636
p	p	0.625
ɲ	nʲ	0.6
e_t̚	ɤ	0.571
tʰ	t	0.556
k	ʨ	0.556
m	n	0.545
u	ə	0.519
t	ʦ	0.5
t	t	0.5
kʰ	ʨ	0.5
kʰ	kʰ	0.5
i	i	0.5
e	ə	0.5
ʦʰ	ʦʰ	0.455
m	m	0.455
h	x	0.455
tʰ	tʰ	0.444
k	k	0.444
e_t̚	e	0.429
ɲ	ʐ	0.4
p	ɸ	0.375
⁵⁵	²¹	0.364
ʦʰ	ʦ	0.364
v	-	0.333
f	x	0.3
s	ɕ	0.25
e	ɒ	0.25
e	j_ɒ	0.25
³¹	w_⁴¹	0.192
u	u	0.185
ʦʰ	ʨʰ	0.182
h	ʨʰ	0.182
h	ɕ	0.182
h	kʰ	0.182
i	y	0.167
o	ɒ	0.154
u	ə_w	0.148
j	ə	0.133
i	ɤ	0.125
i	z̩	0.125
o	o	0.115
²⁴	⁴¹	0.105
n	õ	0.1
n	l̃	0.1
n	ẽ	0.1
a	ə	0.095
a	i	0.095
a	-	0.095
i	e_j	0.083
ŋ	ŋ	0.08
o	-	0.077
u	y	0.074
u	-	0.074
j	ɥ	0.067
j	i	0.067
